🕘️更新时间,#genre#
CCTV-9,http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV-10,http://115.29.208.41:23001/live/1010.m3u8
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://45.192.97.170:8880/play/974.m3u8
CCTV-10,http://175.152.156.44:2715/rtp/239.0.0.19:5140
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://182.143.19.99:8888/rtp/239.94.2.31:5140
CCTV-10,http://171.213.239.31:8888/rtp/239.94.0.10:5140
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-11,http://115.29.208.41:23001/live/1011.m3u8
CCTV-11,http://115.29.208.41:23001/live/1611_7500.m3u8
CCTV-11,http://45.192.97.170:8880/play/975.m3u8
CCTV-11,http://171.213.239.31:8888/rtp/239.94.0.36:5140
CCTV-11,http://175.152.156.44:2715/rtp/239.0.0.187:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://171.213.234.135:4040/rtp/239.94.0.11:5140
CCTV-11,http://171.213.239.31:8888/rtp/239.94.0.11:5140
CCTV-11,http://182.143.19.99:8888/rtp/239.94.0.36:5140
CCTV-11,http://182.143.19.99:8888/rtp/239.94.0.11:5140
CCTV-12,http://115.29.208.41:23001/live/1612.m3u8
CCTV-12,http://115.29.208.41:23001/live/1012.m3u8
CCTV-12,http://45.192.97.170:8880/play/976.m3u8
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://182.143.19.99:8888/rtp/239.94.0.12:5140
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-13,http://115.29.208.41:23001/live/1013.m3u8
CCTV-13,http://115.29.208.41:23001/live/1613.m3u8
CCTV-13,http://45.192.97.170:8880/play/977.m3u8
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://182.143.19.99:8888/rtp/239.94.0.37:5140
CCTV-13,http://182.143.19.99:8888/rtp/239.94.0.13:5140
CCTV-13,http://183.7.148.132:8888/rtp/239.77.0.42:5146
CCTV-13,http://183.7.148.132:8888/rtp/239.77.0.188:5146
CCTV-13,http://183.7.148.132:8888/rtp/239.253.43.196:5146
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-14,http://182.143.19.99:8888/rtp/239.94.0.14:5140
CCTV-14,http://183.7.148.132:8888/rtp/239.77.0.43:5146
CCTV-14,http://183.7.148.132:8888/rtp/239.77.0.133:5146
CCTV-14,http://183.7.148.132:8888/rtp/239.77.1.161:5146
CCTV-14,http://222.141.130.50:8888/rtp/225.1.4.14:1043
CCTV-14,http://222.141.130.50:8888/rtp/225.1.4.80:1109
CCTV-15,http://115.29.208.41:23001/live/1615.m3u8
CCTV-15,http://115.29.208.41:23001/live/1015.m3u8
CCTV-15,http://45.192.97.170:8880/play/1220.m3u8
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://182.143.19.99:8888/rtp/239.94.0.15:5140
CCTV-15,http://182.143.19.99:8888/rtp/239.94.0.38:5140
CCTV-15,http://183.7.148.132:8888/rtp/239.77.1.120:5146
CCTV-15,http://183.7.148.132:8888/rtp/239.77.1.239:5146
CCTV-15,http://183.7.148.132:8888/rtp/239.77.0.44:5146
CCTV-15,http://222.141.130.50:8888/rtp/225.1.4.15:1044
CCTV-16,http://115.29.208.41:23001/live/4010.m3u8
CCTV-16,http://115.29.208.41:23001/live/1617.m3u8
CCTV-16,http://45.192.97.170:8880/play/1222.m3u8
CCTV-16,http://113.120.108.105:4000/rtp/239.21.2.51:5002
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://183.7.148.132:8888/rtp/239.77.0.165:5146
CCTV-16,http://222.141.130.50:8888/rtp/225.1.5.46:1356
CCTV-17,http://115.29.208.41:23001/live/1616.m3u8
CCTV-17,http://115.29.208.41:23001/live/1019.m3u8
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.213.239.31:8888/rtp/239.94.0.39:5140
CCTV-17,http://182.143.19.99:8888/rtp/239.94.0.17:5140
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://182.143.19.99:8888/rtp/239.94.0.39:5140
CCTV-4K,http://115.29.208.41:23001/live/4005.m3u8
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://175.152.156.44:2715/rtp/239.0.0.184:5140
CCTV-4K,http://182.143.19.99:8888/rtp/239.94.0.20:5140
CCTV-4K,http://183.7.148.132:8888/rtp/239.77.0.31:5146
CCTV-4K,http://183.7.148.132:8888/rtp/239.77.0.194:5146
CCTV-4K,http://183.7.148.132:8888/rtp/239.77.1.180:5146

🔆卫视频道🔆,#genre#
北京卫视,http://115.29.208.41:23001/live/4011.m3u8
北京卫视,http://115.29.208.41:23001/live/1202.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://182.143.19.99:8888/rtp/239.94.0.112:5140
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://1.83.156.17:8888/rtp/239.109.205.5:9144
北京卫视,http://182.143.19.99:8888/rtp/239.94.0.65:5140
浙江卫视,http://115.29.208.41:23001/live/1204.m3u8
浙江卫视,http://115.29.208.41:23001/live/1409.m3u8
浙江卫视,http://45.192.97.170:8880/play/1250.m3u8
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://182.143.19.99:8888/rtp/239.94.0.63:5140
浙江卫视,http://183.7.148.132:8888/rtp/239.77.0.89:5146
浙江卫视,http://183.7.148.132:8888/rtp/239.77.1.33:5146
浙江卫视,http://222.141.130.50:8888/rtp/225.1.4.19:1048
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
湖南卫视,http://115.29.208.41:23001/live/1408.m3u8
湖南卫视,http://115.29.208.41:23001/live/4016.m3u8
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://182.143.19.99:8888/rtp/239.94.0.116:5140
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://171.213.239.31:8888/rtp/239.94.0.61:5140
湖南卫视,http://171.213.239.31:8888/rtp/239.94.0.116:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
江苏卫视,http://115.29.208.41:23001/live/1205.m3u8
江苏卫视,http://115.29.208.41:23001/live/1410_7500.m3u8
江苏卫视,http://45.192.97.170:8880/play/1245.m3u8
江苏卫视,http://45.192.97.170:8880/play/1246.m3u8
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://182.143.19.99:8888/rtp/239.94.0.62:5140
江苏卫视,http://171.213.239.31:8888/rtp/239.94.0.62:5140
江苏卫视,http://183.7.148.132:8888/rtp/239.77.0.90:5146
江苏卫视,http://183.7.148.132:8888/rtp/239.77.1.18:5146
江苏卫视,http://222.141.130.50:8888/rtp/225.1.4.18:1047
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
东方卫视,http://115.29.208.41:23001/live/1201.m3u8
东方卫视,http://45.192.97.170:8880/play/1234.m3u8
东方卫视,http://171.213.239.31:8888/rtp/239.94.0.64:5140
东方卫视,http://182.143.19.99:8888/rtp/239.94.0.64:5140
东方卫视,http://113.120.108.105:4000/rtp/239.21.1.111:5002
东方卫视,http://183.7.148.132:8888/rtp/239.77.0.98:5146
东方卫视,http://183.7.148.132:8888/rtp/239.77.1.218:5146
东方卫视,http://222.141.130.50:8888/rtp/225.1.4.22:1051
湖北卫视,http://115.29.208.41:23001/live/1250.m3u8
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
湖北卫视,http://45.192.97.170:8880/play/1254.m3u8
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://171.213.239.31:8888/rtp/239.94.0.84:5140
湖北卫视,http://182.143.19.99:8888/rtp/239.94.0.84:5140
湖北卫视,http://183.7.148.132:8888/rtp/239.77.0.95:5146
湖北卫视,http://183.7.148.132:8888/rtp/239.77.0.128:5146
湖北卫视,http://183.7.148.132:8888/rtp/239.77.1.93:5146
深圳卫视,http://115.29.208.41:23001/live/1234.m3u8
深圳卫视,http://115.29.208.41:23001/live/1405_7500.m3u8
深圳卫视,http://45.192.97.170:8880/play/1253.m3u8
深圳卫视,http://45.192.97.170:8880/play/1252.m3u8
深圳卫视,http://45.192.97.170:8880/play/539.m3u8
深圳卫视,http://113.120.108.105:4000/rtp/239.21.1.93:5002
深圳卫视,http://171.213.239.31:8888/rtp/239.94.0.66:5140
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://182.143.19.99:8888/rtp/239.94.0.66:5140
深圳卫视,http://183.7.148.132:8888/rtp/239.77.0.92:5146
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://182.143.19.99:8888/rtp/239.94.0.85:5140
安徽卫视,http://171.213.239.31:8888/rtp/239.94.0.85:5140
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://183.7.148.132:8888/rtp/239.77.0.183:5146
安徽卫视,http://183.7.148.132:8888/rtp/239.77.1.92:5146
安徽卫视,http://222.141.130.50:8888/rtp/225.1.4.20:1049
重庆卫视,http://115.29.208.41:23001/live/1425.m3u8
重庆卫视,http://115.29.208.41:23001/live/1237.m3u8
重庆卫视,http://45.192.97.170:8880/play/1263.m3u8
重庆卫视,http://171.213.239.31:8888/rtp/239.94.0.82:5140
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://182.143.19.99:8888/rtp/239.94.0.82:5140
重庆卫视,http://183.7.148.132:8888/rtp/239.77.0.182:5146
重庆卫视,http://183.7.148.132:8888/rtp/239.77.1.162:5146
重庆卫视,http://222.141.130.50:8888/rtp/225.1.4.29:1058
广东卫视,http://115.29.208.41:23001/live/1213.m3u8
广东卫视,http://115.29.208.41:23001/live/1401.m3u8
广东卫视,http://115.29.208.41:23001/live/3460.m3u8
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://171.213.239.31:8888/rtp/239.94.0.67:5140
广东卫视,http://182.143.19.99:8888/rtp/239.94.0.67:5140
广东卫视,http://183.7.148.132:8888/rtp/239.77.0.84:5146
广东卫视,http://183.7.148.132:8888/rtp/239.77.0.166:5146
广东卫视,http://183.7.148.132:8888/rtp/239.77.1.19:5146
东南卫视,http://115.29.208.41:23001/live/1244.m3u8
东南卫视,http://115.29.208.41:23001/live/1427_7500.m3u8
东南卫视,http://45.192.97.170:8880/play/1177.m3u8
东南卫视,http://45.192.97.170:8880/play/1231.m3u8
东南卫视,http://45.192.97.170:8880/play/1232.m3u8
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://171.213.239.31:8888/rtp/239.94.0.80:5140
东南卫视,http://182.143.19.99:8888/rtp/239.94.0.80:5140
甘肃卫视,http://115.29.208.41:23001/live/1236.m3u8
甘肃卫视,http://115.29.208.41:23001/live/1462.m3u8
甘肃卫视,http://171.213.239.31:8888/rtp/239.94.0.99:5140
甘肃卫视,http://182.143.19.99:8888/rtp/239.94.0.99:5140
甘肃卫视,http://183.7.148.132:8888/rtp/239.77.0.189:5146
甘肃卫视,http://183.7.148.132:8888/rtp/239.77.1.57:5146
甘肃卫视,http://222.141.130.50:8888/rtp/225.1.4.42:1071
广西卫视,http://115.29.208.41:23001/live/1209.m3u8
广西卫视,http://115.29.208.41:23001/live/1444_7500.m3u8
广西卫视,http://171.213.239.31:8888/rtp/239.94.0.89:5140
广西卫视,http://182.143.19.99:8888/rtp/239.94.0.89:5140
广西卫视,http://183.7.148.132:8888/rtp/239.77.0.139:5146
广西卫视,http://183.7.148.132:8888/rtp/239.253.43.36:5146
广西卫视,http://222.141.130.50:8888/rtp/225.1.4.31:1060
贵州卫视,http://115.29.208.41:23001/live/1240.m3u8
贵州卫视,http://115.29.208.41:23001/live/1423.m3u8
贵州卫视,http://171.213.239.31:8888/rtp/239.94.0.83:5140
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://182.143.19.99:8888/rtp/239.94.0.83:5140
贵州卫视,http://113.120.108.105:4000/rtp/239.21.1.166:5002
贵州卫视,http://183.7.148.132:8888/rtp/239.77.0.230:5146
贵州卫视,http://183.7.148.132:8888/rtp/239.77.1.221:5146
贵州卫视,http://222.141.130.50:8888/rtp/225.1.4.41:1070
海南卫视,http://115.29.208.41:23001/live/1254.m3u8
海南卫视,http://115.29.208.41:23001/live/1451.m3u8
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://183.7.148.132:8888/rtp/239.253.43.35:5146
海南卫视,http://183.7.148.132:8888/rtp/239.253.43.101:5146
海南卫视,http://222.141.130.50:8888/rtp/225.1.4.25:1054
河北卫视,http://115.29.208.41:23001/live/1426.m3u8
河北卫视,http://115.29.208.41:23001/live/1247.m3u8
河北卫视,http://45.192.97.170:8880/play/1248.m3u8
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://171.213.239.31:8888/rtp/239.94.0.86:5140
河北卫视,http://182.143.19.99:8888/rtp/239.94.0.86:5140
河北卫视,http://183.7.148.132:8888/rtp/239.77.0.148:5146
河北卫视,http://183.7.148.132:8888/rtp/239.77.1.214:5146
河北卫视,http://222.141.130.50:8888/rtp/225.1.4.34:1063
河南卫视,http://115.29.208.41:23001/live/1430.m3u8
河南卫视,http://115.29.208.41:23001/live/1243.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://182.143.19.99:8888/rtp/239.94.0.88:5140
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://171.213.239.31:8888/rtp/239.94.0.88:5140
河南卫视,http://183.7.148.132:8888/rtp/239.77.0.17:5146
河南卫视,http://183.7.148.132:8888/rtp/239.77.1.229:5146
河南卫视,http://222.141.130.50:8888/rtp/225.1.4.51:1080
吉林卫视,http://115.29.208.41:23001/live/1226.m3u8
吉林卫视,http://115.29.208.41:23001/live/1438.m3u8
吉林卫视,http://182.143.19.99:8888/rtp/239.94.0.91:5140
吉林卫视,http://113.120.108.105:4000/rtp/239.21.2.49:5002
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://171.213.239.31:8888/rtp/239.94.0.91:5140
吉林卫视,http://183.7.148.132:8888/rtp/239.77.0.150:5146
吉林卫视,http://183.7.148.132:8888/rtp/239.77.1.111:5146
吉林卫视,http://222.141.130.50:8888/rtp/225.1.4.36:1065
江西卫视,http://115.29.208.41:23001/live/1211.m3u8
江西卫视,http://115.29.208.41:23001/live/1428.m3u8
江西卫视,http://45.192.97.170:8880/play/1247.m3u8
江西卫视,http://113.120.108.105:4000/rtp/239.21.1.167:5002
江西卫视,http://182.143.19.99:8888/rtp/239.94.0.79:5140
江西卫视,http://171.213.239.31:8888/rtp/239.94.0.79:5140
江西卫视,http://183.7.148.132:8888/rtp/239.77.0.149:5146
江西卫视,http://183.7.148.132:8888/rtp/239.77.1.219:5146
江西卫视,http://222.141.130.50:8888/rtp/225.1.4.37:1066
辽宁卫视,http://115.29.208.41:23001/live/1245.m3u8
辽宁卫视,http://115.29.208.41:23001/live/1414_7500.m3u8
辽宁卫视,http://113.120.108.105:4000/rtp/239.21.1.164:5002
辽宁卫视,http://171.213.239.31:8888/rtp/239.94.0.101:5140
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://182.143.19.99:8888/rtp/239.94.0.101:5140
辽宁卫视,http://183.7.148.132:8888/rtp/239.77.1.103:5146
辽宁卫视,http://183.7.148.132:8888/rtp/239.77.0.123:5146
辽宁卫视,http://222.141.130.50:8888/rtp/225.1.4.26:1055
黑龙江卫视,http://115.29.208.41:23001/live/1235.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1411.m3u8
黑龙江卫视,http://171.213.239.31:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://113.120.108.105:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://182.143.19.99:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://183.7.148.132:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://183.7.148.132:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://183.7.148.132:8888/rtp/239.77.1.6:5146
内蒙古卫视,http://115.29.208.41:23001/live/1238.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://183.7.148.132:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://183.7.148.132:8888/rtp/239.77.1.55:5146
内蒙古卫视,http://222.141.130.50:8888/rtp/225.1.4.45:1074
大湾区卫视,http://115.29.208.41:23001/live/1456.m3u8
大湾区卫视,http://115.29.208.41:23001/live/1217.m3u8
大湾区卫视,http://183.7.148.132:8888/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.148.132:8888/rtp/239.77.1.12:5146
宁夏卫视,http://115.29.208.41:23001/live/1467.m3u8
宁夏卫视,http://115.29.208.41:23001/live/1242.m3u8
宁夏卫视,http://182.143.19.99:8888/rtp/239.94.0.96:5140
宁夏卫视,http://171.213.239.31:8888/rtp/239.94.0.96:5140
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.0.49:5146
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.0.73:5146
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.1.28:5146
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.1.246:5146
宁夏卫视,http://222.141.130.50:8888/rtp/225.1.4.43:1072
青海卫视,http://115.29.208.41:23001/live/1251.m3u8
青海卫视,http://45.192.97.170:8880/play/1266.m3u8
青海卫视,http://222.141.130.50:8888/rtp/225.1.4.44:1073
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140
青海卫视,http://183.7.148.132:8888/rtp/239.77.1.70:5146
青海卫视,http://183.7.148.132:8888/rtp/239.253.43.125:5146
山东卫视,http://115.29.208.41:23001/live/1416.m3u8
山东卫视,http://115.29.208.41:23001/live/1208.m3u8
山东卫视,http://45.192.97.170:8880/play/1243.m3u8
山东卫视,http://45.192.97.170:8880/play/289.m3u8
山东卫视,http://171.213.239.31:8888/rtp/239.94.0.69:5140
山东卫视,http://113.120.108.105:4000/rtp/239.21.1.87:5002
山东卫视,http://182.143.19.99:8888/rtp/239.94.0.69:5140
山东卫视,http://139.214.181.159:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.7.148.132:8888/rtp/239.77.0.94:5146
山东卫视,http://183.7.148.132:8888/rtp/239.77.1.142:5146
山西卫视,http://115.29.208.41:23001/live/1246.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://183.7.148.132:8888/rtp/239.77.0.69:5146
山西卫视,http://183.7.148.132:8888/rtp/239.77.1.74:5146
