🕘️更新时间,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://183.10.180.50:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15,http://183.57.249.119:8183/tsfile/live/0015_1.m3u8
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://183.10.180.50:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://183.57.249.119:8183/tsfile/live/0016_1.m3u8
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://171.83.103.119:9999/rtp/239.69.1.111:10304

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
浙江卫视,https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS1
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://183.57.249.119:8183/tsfile/live/1007_1.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
江苏卫视,http://183.7.172.159:8888/hls/39/index.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://183.10.180.50:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.7.172.159:8888/hls/36/index.m3u8
湖北卫视,http://183.57.249.119:8183/tsfile/live/0132_1.m3u8
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.10.180.50:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://183.57.249.119:8183/tsfile/live/0130_1.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://183.57.249.119:8183/tsfile/live/0142_1.m3u8
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
广东卫视,http://183.7.172.159:8888/hls/1/index.m3u8
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
东南卫视,http://183.10.180.50:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://156.238.248.80/tw.php?id=dnws
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
广西卫视,http://183.10.180.50:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://183.10.180.50:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://183.10.180.50:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://183.10.180.50:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.57.249.119:8183/tsfile/live/0139_1.m3u8
河南卫视,http://183.10.180.50:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.10.180.50:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://183.57.249.119:8183/tsfile/live/0138_1.m3u8
江西卫视,http://183.10.180.50:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.10.180.50:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.10.180.50:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://183.10.180.50:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://183.10.180.50:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://171.83.103.119:9999/rtp/239.69.2.25:11304
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

🔆超清频道🔆,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视4K,http://171.83.103.119:9999/rtp/239.69.2.28:11322
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
封神榜,https://lunbo.freetv.top/yy/1382797534
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
笑傲江湖,https://lunbo.freetv.top/yy/1352833750

🔆高清频道🔆,#genre#
CCTV高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
CCTV第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
CCTV第一剧场,http://183.10.180.50:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
CCTV风云剧场,http://183.57.249.119:8183/tsfile/live/1005_1.m3u8
CCTV风云剧场,http://183.7.172.159:8888/hls/99/index.m3u8
CCTV风云剧场,http://183.10.180.50:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
CCTV怀旧剧场,http://183.7.172.159:8888/hls/98/index.m3u8
CCTV怀旧剧场,http://183.10.180.50:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
CCTV风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
CCTV风云足球,http://183.57.249.119:8183/tsfile/live/0120_1.m3u8
CCTV兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
CCTV世界地理,http://183.10.180.50:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://183.57.249.119:8183/tsfile/live/1011_1.m3u8
CCTV世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
CCTV女性时尚,http://183.7.172.159:8888/hls/96/index.m3u8
CCTV风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
老故事,https://hyf.serv00.net/飞哥.php?id=CWJD1
老故事,https://hyf.serv00.net/飞哥.php?id=CWJD2
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://quan2018.mycloudnas.com:9000/udp/239.3.1.25:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
游戏风云,http://171.83.103.119:9999/rtp/239.69.2.8:11202
生活时尚,http://171.83.103.119:9999/rtp/239.69.2.11:11220
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
动漫秀场,http://171.83.103.119:9999/rtp/239.69.2.6:11190
