🕘️更新时间,#genre#
CCTV-12,http://111.196.130.39:8686/rtp/239.3.1.64:8124
CCTV-13,http://14.217.222.0:8188/rtp/239.253.43.196:5146
CCTV-13,http://123.119.102.55:4022/rtp/239.3.1.124:8128
CCTV-13,http://27.11.144.22:8888/rtp/225.0.4.219:7980
CCTV-13,http://thhomes.cn:4000/rtp/239.3.1.124:8128
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://113.205.199.238:8002/rtp/225.0.4.219:7980
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c13b.m3u8
CCTV-13,https://tv123.cc.cd/live.php/?ch=c67c091f1043
CCTV-13,http://180.165.61.10:8001/rtp/233.18.204.79:5140
CCTV-14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://14.217.222.0:8188/rtp/239.77.1.161:5146
CCTV-14,http://113.249.13.24:8901/rtp/235.254.199.61:7980
CCTV-14,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c14.m3u8
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://113.205.194.5:8001/rtp/225.0.4.128:7980
CCTV-14,http://180.165.61.10:8001/rtp/233.18.204.80:5140
CCTV-15,http://123.119.102.55:4022/rtp/239.3.1.153:8136
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://114.254.185.98:8099/rtp/239.3.1.153:8136
CCTV-15,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c15b.m3u8
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,https://tv123.cc.cd/live.php/?ch=fb3c82351045
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://14.19.174.106:4022/rtp/239.77.0.165:5146
CCTV-16,http://111.196.130.39:8686/rtp/239.3.1.184:8001
CCTV-16,http://123.119.102.55:4022/rtp/239.3.1.184:8001
CCTV-16,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c16.m3u8
CCTV-16,https://tv123.cc.cd/live.php/?ch=5042bbb42612
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-17,http://14.19.174.106:4022/rtp/239.77.0.198:5146
CCTV-17,http://27.11.144.22:8888/rtp/225.0.4.179:7980
CCTV-17,http://123.119.102.55:4022/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c17.m3u8
CCTV-17,https://tv123.cc.cd/live.php/?ch=f08217581046
CCTV-17,https://tv123.cc.cd/live.php/?ch=65a037c52613
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://49.79.93.26:8000/rtp/239.49.1.7:6000
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783594800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-080a058a4a9eccd304ac57dfad4a9a46&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.188:5140
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8k.m3u8

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.249.13.24:8901/rtp/235.254.197.50:7980
北京卫视,http://123.119.102.55:4022/rtp/239.3.1.139:8001
北京卫视,http://115.50.67.177:8090/rtp/225.1.4.81:1110
北京卫视,http://27.11.144.22:8888/rtp/225.0.4.78:7980
北京卫视,http://123.119.102.55:4022/rtp/239.3.1.140:8001
北京卫视,http://123.119.102.55:4022/rtp/239.3.1.241:8000
北京卫视,http://111.196.130.39:8686/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_beijinghd02.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://123.119.102.55:4022/rtp/239.3.1.137:8036
浙江卫视,http://14.217.222.0:8188/rtp/239.77.0.89:5146
浙江卫视,http://111.196.130.39:8686/rtp/239.3.1.137:8036
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://202.105.239.77:8188/rtp/239.77.0.89:5146
浙江卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_zhejianghd02.m3u8
浙江卫视,https://tv123.cc.cd/live.php/?ch=0576b0ae1063
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
湖南卫视,http://115.50.67.177:8090/rtp/225.1.5.76:1386
湖南卫视,http://123.119.102.55:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
湖南卫视,http://123.119.102.55:4022/rtp/239.3.1.132:8012
湖南卫视,http://115.50.67.177:8090/rtp/225.1.4.82:1111
湖南卫视,http://14.217.222.0:8188/rtp/239.77.1.5:5146
湖南卫视,http://14.217.222.0:8188/rtp/239.77.0.88:5146
湖南卫视,http://14.217.222.0:8188/rtp/239.77.0.56:5146
江苏卫视,http://123.119.102.55:4022/rtp/239.3.1.135:8028
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_jiangsuhd02.m3u8
江苏卫视,https://tv123.cc.cd/live.php/?ch=54e6d5861060
江苏卫视,http://www.sclvip.top:8787/rtp/239.49.8.16:9602
江苏卫视,http://111.193.230.172:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://123.119.102.55:4022/rtp/239.3.1.136:8032
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://111.196.130.39:8686/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.0.98:5146
东方卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_dongfanghd02.m3u8
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://49.79.93.26:8000/rtp/239.49.1.32:6000
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.119.102.55:4022/rtp/239.3.1.138:8044
湖北卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_hubeihd02.m3u8
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://49.79.93.26:8000/rtp/239.49.1.48:6000
湖北卫视,http://115.50.67.177:8090/rtp/225.1.4.35:1064
湖北卫视,http://113.249.13.24:8901/rtp/235.254.199.72:7980
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视,http://123.119.102.55:4022/rtp/239.3.1.134:8020
深圳卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_shenzhenhd02.m3u8
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://49.79.93.26:8000/rtp/239.49.1.59:6000
深圳卫视,http://111.193.230.172:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
安徽卫视,http://123.119.102.55:4022/rtp/239.3.1.211:8064
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://14.19.174.106:4022/rtp/239.77.1.92:5146
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_anhuihd02.m3u8
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,https://tv123.cc.cd/live.php/?ch=133cb5d81058
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
重庆卫视,http://113.249.13.24:8901/rtp/235.254.197.237:7980
重庆卫视,http://14.19.174.106:4022/rtp/239.77.1.162:5146
重庆卫视,http://14.19.174.106:4022/rtp/239.77.0.182:5146
重庆卫视,http://123.119.102.55:4022/rtp/239.3.1.122:8160
重庆卫视,http://14.217.222.0:8188/rtp/239.77.0.182:5146
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_chongqinghd02.m3u8
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://123.119.102.55:4022/rtp/239.3.1.142:8048
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_guangdonghd02.m3u8
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.84:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.166:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.84:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.166:5146
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://123.119.102.55:4022/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.79:8148
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://111.196.130.39:8686/rtp/239.3.1.156:8148
东南卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_dongnanhd02.m3u8
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://49.79.93.26:8000/rtp/239.49.1.45:6000
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://115.50.67.177:8090/rtp/225.1.4.32:1061
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_gansu.m3u8
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://14.19.174.106:4022/rtp/239.77.0.189:5146
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://49.79.93.26:8000/rtp/239.49.1.238:6000
甘肃卫视,http://115.50.67.177:8090/rtp/225.1.4.42:1071
甘肃卫视,http://113.249.13.24:8901/rtp/235.254.197.176:7980
广西卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_guangxihd02.m3u8
广西卫视,http://123.119.102.55:4022/rtp/239.3.1.39:8300
广西卫视,http://111.196.130.39:8686/rtp/239.3.1.39:8300
广西卫视,http://36.6.92.66:8008/rtp/238.1.78.70:6432
广西卫视,http://14.19.174.106:4022/rtp/239.77.0.139:5146
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://49.79.93.26:8000/rtp/239.49.1.40:6000
广西卫视,http://115.50.67.177:8090/rtp/225.1.4.31:1060
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://14.19.174.106:4022/rtp/239.77.1.221:5146
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.119.102.55:4022/rtp/239.3.1.149:8076
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_guizhou.m3u8
贵州卫视,http://49.79.93.26:8000/rtp/239.49.1.52:6000
贵州卫视,http://115.50.67.177:8090/rtp/225.1.4.41:1070
贵州卫视,http://113.249.13.24:8901/rtp/235.254.198.185:7980
贵州卫视,http://113.249.13.24:8901/rtp/235.254.199.185:7980
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.35:5146
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
海南卫视,http://49.79.93.26:8000/rtp/239.49.1.41:6000
海南卫视,http://115.50.67.177:8090/rtp/225.1.4.25:1054
河北卫视,http://111.196.130.39:8686/rtp/239.3.1.148:8072
河北卫视,http://123.119.102.55:4022/rtp/239.3.1.148:8072
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://113.249.13.24:8901/rtp/235.254.199.184:7980
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_hebei.m3u8
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.249.13.24:8901/rtp/235.254.199.135:7980
河南卫视,http://123.119.102.55:4022/rtp/239.3.1.50:8184
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_henan.m3u8
河南卫视,https://tv123.cc.cd/live.php/?ch=8780e8b01062
河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
河南卫视,http://114.254.185.98:8099/rtp/239.3.1.50:8184
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
河南卫视,http://49.79.93.26:8000/rtp/239.49.1.44:6000
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://14.19.174.106:4022/rtp/239.77.1.111:5146
吉林卫视,http://111.193.230.172:8888/rtp/239.3.1.240:8172
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://111.196.130.39:8686/rtp/239.3.1.240:8172
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://123.119.102.55:4022/rtp/239.3.1.240:8172
吉林卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_jilinhd02.m3u8
吉林卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
江西卫视,http://14.217.222.0:8188/rtp/239.77.1.219:5146
江西卫视,http://123.119.102.55:4022/rtp/239.3.1.123:8164
江西卫视,http://111.193.230.172:8888/rtp/239.3.1.123:8164
江西卫视,http://14.19.174.106:4022/rtp/239.77.0.149:5146
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_jiangxihd02.m3u8
江西卫视,http://49.79.93.26:8000/rtp/239.49.1.47:6000
江西卫视,http://115.50.67.177:8090/rtp/225.1.4.37:1066
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
