🕘️更新时间,#genre#
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河南卫视,http://36.137.183.45:1100/difang/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://113.95.139.179:554/rtp/239.77.0.150:5146
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://113.95.139.179:554/rtp/239.77.1.55:5146
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://113.95.139.179:554/rtp/239.77.0.73:5146
宁夏卫视,http://113.95.139.179:554/rtp/239.77.1.246:5146
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://113.95.139.179:554/rtp/239.253.43.125:5146
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://115.171.216.32:4000/rtp/225.1.8.50:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
天津卫视,http://thhomes.cn:4000/rtp/239.3.1.141:1234
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
西藏卫视,http://thhomes.cn:4000/rtp/239.3.1.166:8188
西藏卫视,http://36.137.183.45:1100/difang/xizang/xizang.php?id=xzws
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
新疆卫视,http://171.213.239.128:4040/rtp/239.94.0.98:5140
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://171.213.239.128:4040/rtp/239.94.0.90:5140

🔆超清频道🔆,#genre#
浙江卫视4K,http://116.237.161.27:8881/rtp/233.18.204.229:5140
浙江卫视4K,http://111.196.129.242:20000/rtp/239.3.1.114:3004
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江苏卫视4K,http://116.237.161.27:8881/rtp/233.18.204.226:5140
东方卫视4K,http://116.237.161.27:8881/rtp/233.18.204.224:5140
东方卫视4K,http://59.110.175.70:10001/df4k.php?id=2030
山东卫视4K,http://116.237.161.27:8881/rtp/233.18.204.228:5140
广东卫视4K,http://27.10.91.221:4022/rtp/225.0.4.102:7980
广东卫视4K,http://116.237.161.27:8881/rtp/233.18.204.218:5140
深圳卫视4K,http://116.237.161.27:8881/rtp/233.18.204.219:5140
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🔆高清频道🔆,#genre#
CCTV央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
CCTV央视台球,http://116.237.161.27:8881/rtp/233.18.204.177:5140
CCTV第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV第一剧场,http://116.237.161.27:8881/rtp/233.18.204.184:5140
CCTV风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
CCTV风云剧场,http://116.237.161.27:8881/rtp/233.18.204.183:5140
CCTV怀旧剧场,http://116.237.161.27:8881/rtp/233.18.204.182:5140
CCTV风云足球,http://116.237.161.27:8881/rtp/233.18.204.176:5140
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
CCTV风云音乐,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90
CCTV风云音乐,http://116.237.161.27:8881/rtp/233.18.204.185:5140
CCTV风云音乐,http://113.95.139.179:554/rtp/239.253.43.6:5146
卫生健康,http://home.szjim.top:4000/udp/239.77.0.212:5146
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.148.255:8188/udp/239.93.42.24:5140
求索频道,http://171.213.243.81:8188/udp/239.93.42.24:5140
求索频道,http://171.213.152.138:8188/udp/239.93.42.24:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://106.80.124.211:7788/rtp/235.254.197.151:7980
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
游戏风云,http://www.liangcl.top:8686/rtp/233.50.200.14:5140
游戏风云,http://27.10.91.221:4022/rtp/225.0.4.237:7980
茶频道,http://39.77.159.145:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
快乐垂钓,http://218.13.148.152:5140/IPTV-%E6%95%B0%E5%AD%97%E4%BB%98%E8%B4%B9/%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.163.221:4002/rtp/239.253.254.144:8000
快乐垂钓,http://112.192.72.188:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.95:8484/rtp/239.0.0.40:5140
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
快乐垂钓,http://220.176.218.136:9000/udp/239.252.220.177:5140
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
动漫秀场,http://180.165.61.10:8001/rtp/233.18.204.54:5140
