🕘️更新时间,#genre#
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8

🔆超清频道🔆,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视4K,http://171.83.103.119:9999/rtp/239.69.2.28:11322
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
封神榜,https://lunbo.freetv.top/yy/1382797534
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
笑傲江湖,https://lunbo.freetv.top/yy/1352833750

🔆高清频道🔆,#genre#
CCTV高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
CCTV风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
生活时尚,http://171.83.103.119:9999/rtp/239.69.2.11:11220
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
动漫秀场,http://171.83.103.119:9999/rtp/239.69.2.6:11190
