🕘️更新时间,#genre#
CCTV-15,http://27.10.204.170:8009/rtp/225.0.4.220:7980
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://219.159.40.22:4022/rtp/239.125.1.102:4120
CCTV-15,http://218.93.78.137:8888/rtp/239.49.1.15:6000
CCTV-15,http://118.254.148.47:4022/rtp/239.76.252.252:9000
CCTV-15,http://118.254.148.47:4022/rtp/239.76.245.252:1234
CCTV-15,http://175.150.146.220:9009/rtp/232.0.0.179:1234
CCTV-15,http://1.83.123.167:8888/rtp/239.109.205.103:8760
CCTV-16,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.82:5140
CCTV-16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV-16,http://114.243.99.254:8888/rtp/239.3.1.184:8001
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://219.159.40.22:4022/rtp/239.125.2.218:4120
CCTV-16,http://219.159.40.22:4022/rtp/239.125.2.206:4120
CCTV-16,http://116.179.99.151:8085/rtp/226.0.2.169:9264
CCTV-16,http://118.254.148.47:4022/rtp/239.76.253.98:9000
CCTV-17,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://1.83.123.167:8888/rtp/239.109.205.88:8640
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://27.10.204.170:8009/rtp/225.0.4.179:7980
CCTV-17,http://114.243.99.254:8888/rtp/239.3.1.151:8144
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-4K,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785754800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f8faf28d16f6003871c6c101583642fb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.40:5140
CCTV-4K,http://1.83.123.167:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.123.167:8888/rtp/239.111.205.38:5140
CCTV-4K,http://219.159.40.22:4022/rtp/239.125.1.214:4120
CCTV-4K,http://118.254.148.47:4022/rtp/239.76.254.64:9000
CCTV-4K,http://118.254.148.47:4022/rtp/239.76.254.101:9000

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://118.254.148.47:4022/rtp/239.76.246.246:1234
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://183.188.227.53:6000/rtp/226.0.2.155:9172
北京卫视,http://1.83.156.17:8888/rtp/239.109.205.5:9144
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://183.188.227.53:6000/rtp/226.0.2.177:9328
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://218.93.78.137:8888/rtp/239.49.1.34:6000
浙江卫视,http://118.254.148.47:4022/rtp/239.76.246.182:1234
浙江卫视,http://118.254.148.47:4022/rtp/239.76.253.182:9000
浙江卫视,http://175.150.146.220:9009/rtp/232.0.0.123:1234
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.40:3002
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
湖南卫视,http://1.83.123.167:8888/rtp/239.112.205.62:5140
湖南卫视,http://183.184.237.59:9999/rtp/226.0.1.246:2125
湖南卫视,http://183.188.227.53:6000/rtp/226.0.2.143:9056
湖南卫视,http://183.188.227.53:6000/rtp/226.0.1.246:2125
江苏卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://218.93.78.137:8888/rtp/239.49.1.16:6000
江苏卫视,http://118.254.148.47:4022/rtp/239.76.253.181:9000
江苏卫视,http://118.254.148.47:4022/rtp/239.76.246.181:1234
江苏卫视,http://175.150.146.220:9009/rtp/232.0.0.116:1234
东方卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://125.42.151.53:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
东方卫视,http://218.93.78.137:8888/rtp/239.49.1.32:6000
东方卫视,http://118.254.148.47:4022/rtp/239.76.246.186:1234
东方卫视,http://118.254.148.47:4022/rtp/239.76.253.186:9000
湖北卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://118.254.148.47:4022/rtp/239.76.246.193:1234
湖北卫视,http://218.93.78.137:8888/rtp/239.49.1.48:6000
湖北卫视,http://118.254.148.47:4022/rtp/239.76.253.193:9000
湖北卫视,http://175.150.146.220:9009/rtp/232.0.0.124:1234
深圳卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
深圳卫视,http://218.93.78.137:8888/rtp/239.49.1.59:6000
深圳卫视,http://118.254.148.47:4022/rtp/239.76.246.188:1234
深圳卫视,http://118.254.148.47:4022/rtp/239.76.253.188:9000
深圳卫视,http://175.150.146.220:9009/rtp/232.0.0.110:1234
安徽卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://125.42.151.53:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://218.93.78.137:8888/rtp/239.49.1.36:6000
安徽卫视,http://118.254.148.47:4022/rtp/239.76.245.196:1234
安徽卫视,http://118.254.148.47:4022/rtp/239.76.252.196:9000
安徽卫视,http://175.150.146.220:9009/rtp/232.0.0.141:1234
重庆卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://218.93.78.137:8888/rtp/239.49.1.42:6000
重庆卫视,http://118.254.148.47:4022/rtp/239.76.246.92:1234
重庆卫视,http://118.254.148.47:4022/rtp/239.76.253.92:9000
重庆卫视,http://175.150.146.220:9009/rtp/232.0.0.186:1234
广东卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://118.254.148.47:4022/rtp/239.76.252.189:9000
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://118.254.148.47:4022/rtp/239.76.245.189:1234
广东卫视,http://218.93.78.137:8888/rtp/239.49.1.39:6000
广东卫视,http://175.150.146.220:9009/rtp/232.0.0.130:1234
东南卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://118.254.148.47:4022/rtp/239.76.245.190:1234
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://114.243.99.254:8888/rtp/239.3.1.156:8148
东南卫视,http://118.254.148.47:4022/rtp/239.76.252.190:9000
东南卫视,http://218.93.78.137:8888/rtp/239.49.1.45:6000
甘肃卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
甘肃卫视,http://118.254.148.47:4022/rtp/239.76.253.94:9000
甘肃卫视,http://218.93.78.137:8888/rtp/239.49.1.238:6000
甘肃卫视,http://118.254.148.47:4022/rtp/239.76.246.94:1234
甘肃卫视,http://175.150.146.220:9009/rtp/232.0.0.50:1234
广西卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live//G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://114.243.99.254:8888/rtp/239.3.1.39:8300
广西卫视,http://218.93.78.137:8888/rtp/239.49.1.40:6000
广西卫视,http://118.254.148.47:4022/rtp/239.76.254.54:9000
广西卫视,http://175.150.146.220:9009/rtp/232.0.0.76:1234
贵州卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live//G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://218.93.78.137:8888/rtp/239.49.1.52:6000
贵州卫视,http://118.254.148.47:4022/rtp/239.76.245.198:1234
贵州卫视,http://118.254.148.47:4022/rtp/239.76.252.198:9000
贵州卫视,http://175.150.146.220:9009/rtp/232.0.0.181:1234
海南卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
海南卫视,http://218.93.78.137:8888/rtp/239.49.1.41:6000
海南卫视,http://175.150.146.220:9009/rtp/232.0.0.26:1234
河北卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://114.243.99.254:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://218.93.78.137:8888/rtp/239.49.1.236:6000
河北卫视,http://118.254.148.47:4022/rtp/239.76.245.199:1234
河北卫视,http://118.254.148.47:4022/rtp/239.76.252.199:9000
河北卫视,http://175.150.146.220:9009/rtp/232.0.0.49:1234
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://218.93.78.137:8888/rtp/239.49.1.44:6000
河南卫视,http://118.254.148.47:4022/rtp/239.76.253.202:9000
河南卫视,http://118.254.148.47:4022/rtp/239.76.246.202:1234
河南卫视,http://118.254.148.47:4022/rtp/239.76.246.203:1234
河南卫视,http://175.150.146.220:9009/rtp/232.0.0.80:1234
吉林卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
吉林卫视,http://218.93.78.137:8888/rtp/239.49.9.1:6000
吉林卫视,http://218.93.78.137:8888/rtp/239.49.1.49:6000
吉林卫视,http://118.254.148.47:4022/rtp/239.76.253.201:9000
吉林卫视,http://118.254.148.47:4022/rtp/239.76.246.201:1234
吉林卫视,http://175.150.146.220:9009/rtp/232.0.0.180:1234
江西卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
江西卫视,http://218.93.78.137:8888/rtp/239.49.1.47:6000
江西卫视,http://118.254.148.47:4022/rtp/239.76.252.225:9000
江西卫视,http://118.254.148.47:4022/rtp/239.76.245.225:1234
江西卫视,http://175.150.146.220:9009/rtp/232.0.0.82:1234
辽宁卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://218.93.78.137:8888/rtp/239.49.1.35:6000
辽宁卫视,http://118.254.148.47:4022/rtp/239.76.245.197:1234
辽宁卫视,http://118.254.148.47:4022/rtp/239.76.252.197:9000
辽宁卫视,http://175.150.146.220:9009/rtp/232.0.0.126:1234
黑龙江卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
