🕘️更新时间,#genre#
CCTV-16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV-16,http://175.0.74.84:4022/rtp/239.76.253.98:9000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://175.0.74.84:4022/rtp/239.76.246.98:1234
CCTV-16,http://175.0.74.84:4022/rtp/239.76.253.230:9000
CCTV-16,http://112.66.102.28:8888/rtp/239.253.64.126:5140
CCTV-16,http://112.66.102.28:8888/rtp/239.253.64.251:5140
CCTV-17,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV17
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://111.167.222.200:8086/rtp/225.1.2.52:5002
CCTV-17,http://112.66.102.28:8888/rtp/239.253.64.67:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://183.188.227.53:6000/rtp/226.0.2.170:9272
CCTV-4K,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/CCTV4K
CCTV-4K,http://112.66.102.28:8888/rtp/239.253.64.48:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.40:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://112.66.102.28:8888/rtp/239.253.64.92:5140
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://175.0.74.84:4022/rtp/239.76.246.150:1234
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://111.167.222.200:8086/rtp/225.1.1.112:5002
浙江卫视,http://112.66.102.28:8888/rtp/239.253.64.206:5140
湖南卫视,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.40:3002
湖南卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://112.66.102.28:8888/rtp/239.253.64.114:5140
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://183.188.227.53:6000/rtp/226.0.2.143:9056
湖南卫视,http://175.0.74.84:4022/rtp/239.76.253.214:9000
江苏卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://111.167.222.200:8086/rtp/225.1.1.126:5002
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
东方卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://111.167.222.200:8086/rtp/225.1.2.31:5002
东方卫视,http://112.66.102.28:8888/rtp/239.253.64.201:5140
湖北卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://111.167.222.200:8086/rtp/225.1.1.147:5002
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://112.66.102.28:8888/rtp/239.253.64.207:5140
深圳卫视,http://111.167.222.200:8086/rtp/225.1.1.117:5002
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://111.167.222.200:8086/rtp/225.1.1.127:5002
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://112.66.102.28:8888/rtp/239.253.64.129:5140
重庆卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://111.167.222.200:8086/rtp/225.1.1.155:5002
重庆卫视,http://175.0.74.84:4022/rtp/239.76.246.92:1234
重庆卫视,http://112.66.102.28:8888/rtp/239.253.64.55:5140
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
广东卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://175.0.74.84:4022/rtp/239.76.252.189:9000
广东卫视,http://111.167.222.200:8086/rtp/225.1.1.116:5002
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://112.66.102.28:8888/rtp/239.253.64.200:5140
东南卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://112.66.102.28:8888/rtp/239.253.64.66:5140
东南卫视,http://175.0.74.84:4022/rtp/239.76.245.190:1234
甘肃卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://112.66.102.28:8888/rtp/239.253.64.156:5140
甘肃卫视,http://111.167.222.200:8086/rtp/225.1.1.30:5002
甘肃卫视,http://175.0.74.84:4022/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.74.84:4022/rtp/239.76.246.94:1234
广西卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://111.167.222.200:8086/rtp/225.1.2.81:5002
广西卫视,http://175.0.74.84:4022/rtp/239.76.254.54:9000
贵州卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://111.167.222.200:8086/rtp/225.1.2.28:5002
海南卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://112.66.102.28:8888/rtp/239.253.64.253:5140
海南卫视,http://111.167.222.200:8086/rtp/225.1.2.82:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
河北卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://175.0.74.84:4022/rtp/239.76.245.199:1234
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://112.66.102.28:8888/rtp/239.253.64.210:5140
河北卫视,http://111.167.222.200:8086/rtp/225.1.2.27:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.167.222.200:8086/rtp/225.1.2.61:5002
河南卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://112.66.102.28:8888/rtp/239.253.64.157:5140
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
吉林卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://111.167.222.200:8086/rtp/225.1.2.26:5002
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://112.66.102.28:8888/rtp/239.253.64.57:5140
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://175.0.74.84:4022/rtp/239.76.253.201:9000
吉林卫视,http://175.0.74.84:4022/rtp/239.76.246.201:1234
江西卫视,http://111.167.222.200:8086/rtp/225.1.2.29:5002
江西卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://112.66.102.28:8888/rtp/239.253.64.56:5140
江西卫视,http://175.0.74.84:4022/rtp/239.76.252.225:9000
江西卫视,http://175.0.74.84:4022/rtp/239.76.245.225:1234
辽宁卫视,http://111.167.222.200:8086/rtp/225.1.1.154:5002
辽宁卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://111.167.222.200:8086/rtp/225.1.1.115:5002
黑龙江卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://112.66.102.28:8888/rtp/239.253.64.205:5140
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://175.0.74.84:4022/rtp/239.76.253.200:9000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
宁夏卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://112.66.102.28:8888/rtp/239.253.64.88:5140
宁夏卫视,http://175.0.74.84:4022/rtp/239.76.245.107:1234
宁夏卫视,http://175.0.74.84:4022/rtp/239.76.252.107:9000
青海卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://112.66.102.28:8888/rtp/239.253.64.208:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
四川卫视,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
四川卫视,http://223.72.115.6:4022/rtp/228.1.1.47:3000
四川卫视,http://111.167.222.200:8086/rtp/225.1.1.123:5002
四川卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://175.0.74.84:4022/rtp/239.76.254.234:9000
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://1.83.156.17:8888/rtp/239.111.205.62:5140
四川卫视,http://1.83.156.17:8888/rtp/239.110.205.90:7916
四川卫视,http://183.188.227.53:6000/rtp/226.0.1.250:2126
三沙卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
三沙卫视,http://112.66.102.28:8888/rtp/239.253.64.112:5140
三沙卫视,http://175.0.74.84:4022/rtp/239.76.253.74:9000
天津卫视,http://111.167.222.200:8086/rtp/225.1.1.111:5002
天津卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
天津卫视,http://112.66.102.28:8888/rtp/239.253.64.198:5140
西藏卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://112.66.102.28:8888/rtp/239.253.64.84:5140
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://175.0.74.84:4022/rtp/239.76.245.108:1234
西藏卫视,http://175.0.74.84:4022/rtp/239.76.252.108:9000
新疆卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://175.0.74.84:4022/rtp/239.76.245.109:1234
新疆卫视,http://175.0.74.84:4022/rtp/239.76.252.109:9000
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://111.167.222.200:8086/rtp/225.1.1.61:5002
云南卫视,http://175.0.74.84:4022/rtp/239.76.254.60:9000

🔆超清频道🔆,#genre#
浙江卫视4K,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视4K,http://1.83.156.17:8888/rtp/239.109.205.104:8768
浙江卫视4K,http://183.188.227.53:6000/rtp/226.0.1.247:2123
浙江卫视4K,http://114.243.99.254:8888/rtp/239.3.1.114:3004
江苏卫视4K,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
江苏卫视4K,http://223.72.115.6:4022/rtp/228.1.1.41:3002
江苏卫视4K,http://1.83.156.17:8888/rtp/239.111.205.64:5140
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江苏卫视4K,http://116.179.99.151:8085/rtp/226.0.1.249:2122
江苏卫视4K,http://1.83.156.17:8888/rtp/239.109.205.97:8712
江苏卫视4K,http://183.188.227.53:6000/rtp/226.0.1.249:2122
江苏卫视4K,http://175.0.74.84:4022/rtp/239.76.254.218:9000
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://112.66.102.28:8888/rtp/239.253.64.61:5140
东方卫视4K,http://59.110.175.70:10001/df4k.php?id=2030
东方卫视4K,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视4K,http://223.72.115.6:4022/rtp/228.1.1.43:3006
东方卫视4K,http://175.0.74.84:4022/rtp/239.76.254.226:9000
东方卫视4K,http://116.179.99.151:8085/rtp/226.0.1.248:2121
东方卫视4K,http://183.188.227.53:6000/rtp/226.0.1.248:2121
东方卫视4K,http://175.0.74.84:4022/rtp/239.76.254.224:9000
东方卫视4K,http://112.66.102.28:8888/rtp/239.253.64.63:5140
山东卫视4K,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K
山东卫视4K,http://223.72.115.6:4022/rtp/228.1.1.46:3006
山东卫视4K,http://112.66.102.28:8888/rtp/239.253.64.65:5140
山东卫视4K,http://1.83.156.17:8888/rtp/239.110.205.6:9770
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
广东卫视4K,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视4K,http://223.72.115.6:4022/rtp/228.1.1.241:2000
广东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视4K,http://183.188.227.53:6000/rtp/226.0.1.245:2120
