🕘️更新时间,#genre#
CCTV-8,http://115.29.208.41:23002/live/1608_7500.m3u8
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://115.29.208.41:23002/live/1009.m3u8
CCTV-9,http://115.29.208.41:23002/live/1609.m3u8
CCTV-10,http://180.158.121.112:9998/rtp/233.18.204.76:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://115.29.208.41:23002/live/1010.m3u8
CCTV-10,http://115.29.208.41:23002/live/1610_7500.m3u8
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://115.29.208.41:23002/live/1011.m3u8
CCTV-11,http://115.29.208.41:23002/live/1611_7500.m3u8
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://115.29.208.41:23002/live/1012.m3u8
CCTV-12,http://115.29.208.41:23002/live/1612.m3u8
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://115.29.208.41:23002/live/1013.m3u8
CCTV-13,http://115.29.208.41:23002/live/1613.m3u8
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-15,http://45.192.97.170:8880/play/1220.m3u8
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://115.29.208.41:23002/live/1615.m3u8
CCTV-15,http://115.29.208.41:23002/live/1015.m3u8
CCTV-16,http://45.192.97.170:8880/play/1222.m3u8
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://118.79.7.85:7000/rtp/226.0.2.169:9264
CCTV-16,http://115.29.208.41:23002/live/4010.m3u8
CCTV-16,http://115.29.208.41:23002/live/1617.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://115.29.208.41:23002/live/1019.m3u8
CCTV-17,http://115.29.208.41:23002/live/1616.m3u8
CCTV-4K,http://115.29.208.41:23002/live/4005.m3u8

🔆卫视频道🔆,#genre#
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://113.120.108.105:4000/rtp/239.21.2.172:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://115.29.208.41:23002/live/1202.m3u8
北京卫视,http://115.29.208.41:23002/live/1407_7500.m3u8
北京卫视,http://118.79.7.85:7000/rtp/226.0.2.155:9172
北京卫视,http://115.29.208.41:23002/live/4011.m3u8
浙江卫视,http://45.192.97.170:8880/play/1250.m3u8
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://115.29.208.41:23002/live/1409.m3u8
浙江卫视,http://115.29.208.41:23002/live/1204.m3u8
湖南卫视,http://180.158.121.112:9998/rtp/233.18.204.227:5140
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://115.29.208.41:23002/live/1203.m3u8
湖南卫视,http://115.29.208.41:23002/live/4016.m3u8
湖南卫视,http://115.29.208.41:23002/live/1408.m3u8
江苏卫视,http://45.192.97.170:8880/play/1245.m3u8
江苏卫视,http://45.192.97.170:8880/play/1246.m3u8
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://115.29.208.41:23002/live/1205.m3u8
江苏卫视,http://115.29.208.41:23002/live/1410_7500.m3u8
东方卫视,http://45.192.97.170:8880/play/1234.m3u8
东方卫视,http://115.29.208.41:23002/live/1201.m3u8
东方卫视,http://115.29.208.41:23002/live/1406_7500.m3u8
湖北卫视,http://45.192.97.170:8880/play/1254.m3u8
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://115.29.208.41:23002/live/1250.m3u8
湖北卫视,http://115.29.208.41:23002/live/1417_7500.m3u8
深圳卫视,http://45.192.97.170:8880/play/1252.m3u8
深圳卫视,http://45.192.97.170:8880/play/1253.m3u8
深圳卫视,http://113.120.108.105:4000/rtp/239.21.1.93:5002
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://115.29.208.41:23002/live/1234.m3u8
深圳卫视,http://115.29.208.41:23002/live/1405_7500.m3u8
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://115.29.208.41:23002/live/1418.m3u8
安徽卫视,http://115.29.208.41:23002/live/1206.m3u8
重庆卫视,http://45.192.97.170:8880/play/1263.m3u8
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://115.29.208.41:23002/live/1425.m3u8
重庆卫视,http://115.29.208.41:23002/live/1237.m3u8
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://115.29.208.41:23002/live/1213.m3u8
广东卫视,http://115.29.208.41:23002/live/3460.m3u8
广东卫视,http://115.29.208.41:23002/live/1401.m3u8
东南卫视,http://45.192.97.170:8880/play/1177.m3u8
东南卫视,http://45.192.97.170:8880/play/1232.m3u8
东南卫视,http://45.192.97.170:8880/play/1231.m3u8
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://115.29.208.41:23002/live/1427_7500.m3u8
东南卫视,http://115.29.208.41:23002/live/1244.m3u8
甘肃卫视,http://115.29.208.41:23002/live/1462.m3u8
甘肃卫视,http://115.29.208.41:23002/live/1236.m3u8
广西卫视,http://115.29.208.41:23002/live/1209.m3u8
广西卫视,http://115.29.208.41:23002/live/1444_7500.m3u8
贵州卫视,http://113.120.108.105:4000/rtp/239.21.1.166:5002
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://115.29.208.41:23002/live/1423.m3u8
贵州卫视,http://115.29.208.41:23002/live/1240.m3u8
海南卫视,http://115.29.208.41:23002/live/1254.m3u8
海南卫视,http://115.29.208.41:23002/live/1451.m3u8
河北卫视,http://45.192.97.170:8880/play/1248.m3u8
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://115.29.208.41:23002/live/1426.m3u8
河北卫视,http://115.29.208.41:23002/live/1247.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://115.29.208.41:23002/live/1430.m3u8
河南卫视,http://115.29.208.41:23002/live/1243.m3u8
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://115.29.208.41:23002/live/1226.m3u8
吉林卫视,http://115.29.208.41:23002/live/1438.m3u8
江西卫视,http://45.192.97.170:8880/play/1247.m3u8
江西卫视,http://113.120.108.105:4000/rtp/239.21.1.167:5002
江西卫视,http://115.29.208.41:23002/live/1211.m3u8
江西卫视,http://115.29.208.41:23002/live/1428.m3u8
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://113.120.108.105:4000/rtp/239.21.1.164:5002
辽宁卫视,http://115.29.208.41:23002/live/1414_7500.m3u8
辽宁卫视,http://115.29.208.41:23002/live/1245.m3u8
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.120.108.105:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://115.29.208.41:23002/live/1411.m3u8
黑龙江卫视,http://115.29.208.41:23002/live/1235.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://115.29.208.41:23002/live/1238.m3u8
大湾区卫视,http://115.29.208.41:23002/live/1217.m3u8
大湾区卫视,http://115.29.208.41:23002/live/1456.m3u8
宁夏卫视,http://115.29.208.41:23002/live/1467.m3u8
宁夏卫视,http://115.29.208.41:23002/live/1242.m3u8
青海卫视,http://45.192.97.170:8880/play/1266.m3u8
青海卫视,http://115.29.208.41:23002/live/1251.m3u8
山东卫视,http://45.192.97.170:8880/play/1243.m3u8
山东卫视,http://113.120.108.105:4000/rtp/239.21.1.87:5002
山东卫视,http://115.29.208.41:23002/live/1208.m3u8
山东卫视,http://115.29.208.41:23002/live/1416.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://115.29.208.41:23002/live/1246.m3u8
陕西卫视,http://115.29.208.41:23002/live/1452.m3u8
陕西卫视,http://115.29.208.41:23002/live/1248.m3u8
四川卫视,http://45.192.97.170:8880/play/1176.m3u8
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://115.29.208.41:23002/live/1210.m3u8
四川卫视,http://118.79.7.85:7000/rtp/226.0.2.179:9344
四川卫视,http://115.29.208.41:23002/live/4018.m3u8
四川卫视,http://115.29.208.41:23002/live/1424.m3u8
三沙卫视,http://45.192.97.170:8880/play/1230.m3u8
三沙卫视,http://115.29.208.41:23002/live/1229.m3u8
三沙卫视,http://115.29.208.41:23002/live/1453.m3u8
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
天津卫视,http://115.29.208.41:23002/live/1207.m3u8
天津卫视,http://115.29.208.41:23002/live/1415_7500.m3u8
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://115.29.208.41:23002/live/1466.m3u8
西藏卫视,http://115.29.208.41:23002/live/1252.m3u8
新疆卫视,http://115.29.208.41:23002/live/1241.m3u8
新疆卫视,http://115.29.208.41:23002/live/1465_7500.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://115.29.208.41:23002/live/1239.m3u8

🔆超清频道🔆,#genre#
浙江卫视4K,http://180.158.121.112:9998/rtp/233.18.204.229:5140
浙江卫视4K,http://115.29.208.41:23002/live/4015.m3u8
江苏卫视4K,http://180.158.121.112:9998/rtp/233.18.204.226:5140
江苏卫视4K,http://1.83.156.17:8888/rtp/239.109.205.97:8712
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江苏卫视4K,http://115.29.208.41:23002/live/4014.m3u8
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
山东卫视4K,http://180.158.121.112:9998/rtp/233.18.204.228:5140
山东卫视4K,http://115.29.208.41:23002/live/4019.m3u8
广东卫视4K,http://180.158.121.112:9998/rtp/233.18.204.218:5140
广东卫视4K,http://113.120.108.105:4000/rtp/239.21.2.173:5002
广东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视4K,http://115.29.208.41:23002/live/4012.m3u8
深圳卫视4K,http://115.29.208.41:23002/live/4013.m3u8
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🔆高清频道🔆,#genre#
CCTV第一剧场,http://180.158.121.112:9998/rtp/233.18.204.184:5140
CCTV风云剧场,http://115.29.208.41:23002/live/1706.m3u8
CCTV怀旧剧场,http://180.158.121.112:9998/rtp/233.18.204.182:5140
CCTV怀旧剧场,http://115.29.208.41:23002/live/1702.m3u8
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV风云足球,http://115.29.208.41:23002/live/1704.m3u8
CCTV兵器科技,http://118.79.7.85:7000/rtp/226.0.2.223:9696
CCTV世界地理,http://180.158.121.112:9998/rtp/233.18.204.179:5140
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
CCTV风云音乐,http://180.158.121.112:9998/rtp/233.18.204.185:5140
CCTV风云音乐,http://115.29.208.41:23002/live/1708.m3u8
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
老故事,http://f.123.rr.kg/163189/cwjd
老故事,http://115.29.208.41:23002/live/1267.m3u8
老故事,http://115.29.208.41:23002/live/1463.m3u8
求索频道,http://171.213.242.21:8188/udp/239.93.42.24:5140
都市剧场,http://115.29.208.41:23002/live/1902.m3u8
都市剧场,http://115.29.208.41:23002/live/1735.m3u8
游戏风云,http://115.29.208.41:23002/live/1908.m3u8
游戏风云,http://115.29.208.41:23002/live/1714.m3u8
生活时尚,http://115.29.208.41:23002/live/1906.m3u8
生活时尚,http://115.29.208.41:23002/live/1740.m3u8
新视觉,http://115.29.208.41:23002/live/1412.m3u8
茶频道,http://39.77.26.109:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
茶频道,http://124.112.189.92:4022/rtp/238.1.79.30:4352
快乐垂钓,http://39.77.26.109:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://124.112.189.92:4022/rtp/238.1.79.31:4360
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
快乐垂钓,http://115.29.208.41:23002/live/1921.m3u8
动漫秀场,http://180.158.121.112:9998/rtp/233.18.204.54:5140
动漫秀场,http://180.165.61.10:8001/rtp/233.18.204.54:5140
动漫秀场,http://115.29.208.41:23002/live/1901.m3u8
动漫秀场,http://115.29.208.41:23002/live/1713.m3u8
乐游,http://115.29.208.41:23002/live/1507.m3u8
