🕘️更新时间,#genre#
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.8.143.20:8833/rtp/225.1.1.195:5002
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://124.64.128.230:6688/rtp/239.3.1.174:8001
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://219.144.150.167:10000/rtp/239.112.205.83:5140
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://116.179.130.141:6000/rtp/226.0.2.159:9184
CCTV-7,http://114.254.72.97:4022/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=11
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=12
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://117.64.102.99:4022/rtp/238.1.78.240:7792
CCTV-9,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.121:5140
CCTV-9,http://116.179.130.141:6000/rtp/226.0.2.161:9200
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://219.155.100.203:4022/rtp/225.1.4.78:1107
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://116.179.130.141:6000/rtp/226.0.2.162:9208
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://219.144.150.167:10000/rtp/239.112.205.86:5140
CCTV-10,http://182.143.18.18:8888/rtp/239.94.0.10:5140
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://182.143.18.18:8888/rtp/239.94.0.36:5140
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-11,https://tv123.cc.cd/live.php/?ch=a018bb201041
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://121.224.150.246:4022/rtp/239.49.8.135:6000
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://121.234.41.140:4000/rtp/239.49.8.135:6000
CCTV-12,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://121.234.41.140:4000/rtp/239.49.8.136:6000
CCTV-14,http://124.64.128.230:6688/rtp/239.3.1.65:8132
CCTV-14,http://116.179.130.141:6000/rtp/226.0.2.166:9240
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-14,http://117.64.102.99:4022/rtp/238.1.78.243:7816
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://124.64.128.230:6688/rtp/239.3.1.153:8136
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://114.254.72.97:4022/rtp/239.3.1.153:8136
CCTV-15,http://36.101.6.213:8886/rtp/239.253.64.72:5140
CCTV-15,http://123.117.233.8:5222/rtp/239.3.1.153:8136
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://219.144.150.167:10000/rtp/239.111.205.133:5140
CCTV-16,http://124.64.128.230:6688/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://116.179.130.141:6000/rtp/226.0.2.169:9264
CCTV-16,http://36.101.6.213:8886/rtp/239.253.64.126:5140
CCTV-16,http://36.101.6.213:8886/rtp/239.253.64.251:5140
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,https://tv123.cc.cd/live.php/?ch=5042bbb42612
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-4K,http://219.144.150.167:10000/rtp/239.111.205.40:5140
CCTV-4K,http://182.143.18.18:8888/rtp/239.94.0.20:5140
CCTV-4K,http://182.135.0.216:888/rtp/239.94.0.20:5140
CCTV-4K,http://59.175.9.36:999/rtp/239.69.1.111:10304
CCTV-4K,http://171.213.232.210:8886/rtp/239.94.0.20:5140
CCTV-4K,http://113.95.138.126:554/rtp/239.77.0.31:5146
CCTV-4K,http://113.95.138.126:554/rtp/239.77.0.194:5146
CCTV-4K,http://113.95.138.126:554/rtp/239.77.1.180:5146
CCTV-4K,http://36.101.6.213:8886/rtp/239.253.64.48:5140
CCTV-4K,http://175.0.68.254:8889/rtp/239.76.254.64:9000

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://121.234.41.140:4000/rtp/239.49.8.141:6000
北京卫视,http://124.64.128.230:6688/rtp/239.3.1.139:8001
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,https://tv123.cc.cd/live.php/?ch=0576b0ae1063
浙江卫视,http://36.101.6.213:8886/rtp/239.253.64.206:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://124.64.128.230:6688/rtp/239.3.1.112:3002
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://219.144.150.167:10000/rtp/239.110.205.91:7912
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.214:5140
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.135:8028
江苏卫视,http://182.143.18.18:8888/rtp/239.94.0.62:5140
江苏卫视,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938
江苏卫视,https://tv123.cc.cd/live.php/?ch=54e6d5861060
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://36.101.6.213:8886/rtp/239.253.64.201:5140
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.125:5140
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://182.143.18.18:8888/rtp/239.94.0.64:5140
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视,http://1.193.63.96:8800/rtp/239.16.10.7:2000
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://36.101.6.213:8886/rtp/239.253.64.207:5140
湖北卫视,http://1.193.63.96:8800/rtp/239.16.20.87:10870
深圳卫视,http://r.xace.fun:4999/rtp/239.3.1.134:8020
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
深圳卫视,http://182.143.18.18:8888/rtp/239.94.0.66:5140
深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://1.193.63.96:8800/rtp/239.16.20.77:10770
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
安徽卫视,http://hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,https://tv123.cc.cd/live.php/?ch=133cb5d81058
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://124.64.128.230:6688/rtp/239.3.1.122:8160
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://114.254.185.98:8099/rtp/239.3.1.122:8160
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://1.193.63.96:8800/rtp/239.16.10.13:2000
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://121.234.41.140:4000/rtp/239.49.1.39:6000
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://1.193.63.96:8800/rtp/239.16.20.98:10980
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://182.143.18.18:8888/rtp/239.94.0.80:5140
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://1.193.63.96:8800/rtp/239.16.20.82:10820
东南卫视,http://123.117.175.121:8118/rtp/239.3.1.156:8148
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.201:8180
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://182.143.18.18:8888/rtp/239.94.0.99:5140
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://1.193.63.96:8800/rtp/239.16.10.114:2000
甘肃卫视,http://36.101.6.213:8886/rtp/239.253.64.156:5140
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://182.143.18.18:8888/rtp/239.94.0.89:5140
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://1.193.63.96:8800/rtp/239.16.20.84:10840
广西卫视,http://1.193.63.96:8800/rtp/239.16.10.18:2000
广西卫视,http://zqh2333.top:2222/rtp/239.94.0.89:5140
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://182.135.0.216:888/rtp/239.94.0.89:5140
广西卫视,http://171.213.232.210:8886/rtp/239.94.0.89:5140
贵州卫视,http://36.101.6.213:8886/rtp/239.253.64.197:5140
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://124.64.128.230:6688/rtp/239.3.1.149:8076
贵州卫视,http://zhangkx717.cn:9999/rtp/239.69.1.150:10536
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536
贵州卫视,http://1.193.63.96:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.193.63.96:8800/rtp/239.16.10.15:2000
贵州卫视,http://182.135.0.216:888/rtp/239.94.0.83:5140
海南卫视,http://36.101.6.213:8886/rtp/239.253.64.253:5140
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://1.193.63.96:8800/rtp/239.16.10.43:2000
海南卫视,http://1.193.63.96:8800/rtp/239.16.20.97:10970
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://117.8.143.20:8833/rtp/225.1.2.82:5002
海南卫视,http://113.95.138.126:554/rtp/239.253.43.35:5146
海南卫视,http://113.95.138.126:554/rtp/239.253.43.101:5146
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://36.101.6.213:8886/rtp/239.253.64.210:5140
河北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.113:9616
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://1.193.63.96:8800/rtp/239.16.10.22:2000
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://r.xace.fun:4999/rtp/239.3.1.50:8184
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
河南卫视,http://36.101.6.213:8886/rtp/239.253.64.157:5140
河南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.50:8184
河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
河南卫视,https://tv123.cc.cd/live.php/?ch=8780e8b01062
河南卫视,http://124.64.128.230:6688/rtp/239.3.1.50:8184
河南卫视,http://1.193.63.96:8800/rtp/239.16.10.119:2000
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://36.101.6.213:8886/rtp/239.253.64.57:5140
吉林卫视,http://124.64.128.230:6688/rtp/239.3.1.240:8172
吉林卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172
吉林卫视,http://server.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://182.143.18.18:8888/rtp/239.94.0.91:5140
吉林卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
江西卫视,http://yuwentao114.x3322.net:4022/rtp/239.252.220.63:5140
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.126:10394
江西卫视,http://36.101.6.213:8886/rtp/239.253.64.56:5140
江西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.89:10890
江西卫视,http://114.254.185.98:8099/rtp/239.3.1.123:8164
