🕘️更新时间,#genre#
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.200.22:5140
CCTV-10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://58.35.123.183:3333/rtp/233.18.204.77:5140
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://116.233.73.26:8701/rtp/233.18.204.77:5140
CCTV-11,https://tv123.cc.cd/live.php/?ch=a018bb201041
CCTV-11,http://www.liangcl.top:8686/rtp/233.50.200.132:5140
CCTV-11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://116.233.73.26:8701/rtp/233.18.204.78:5140
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://183.188.20.27:6001/rtp/226.0.2.164:9224
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://183.188.20.27:6001/rtp/226.0.2.166:9240
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://115.211.55.195:8001/rtp/233.50.200.20:5140
CCTV-14,http://121.235.65.198:8800/rtp/239.49.8.136:6000
CCTV-14,http://115.211.55.195:8001/rtp/233.50.201.124:5140
CCTV-14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
CCTV-14,http://115.211.55.195:8001/rtp/233.50.200.103:5140
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://114.254.185.98:8099/rtp/239.3.1.153:8136
CCTV-15,https://tv123.cc.cd/live.php/?ch=fb3c82351045
CCTV-15,http://www.liangcl.top:8686/rtp/233.50.200.133:5140
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://183.188.20.27:6001/rtp/226.0.2.169:9264
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.114:5140
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.215:5140
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.82:5140
CCTV-16,http://115.229.171.28:9999/rtp/233.50.201.63:5140
CCTV-16,http://115.229.171.28:9999/rtp/233.50.201.192:5140
CCTV-16,http://115.211.55.195:8001/rtp/233.50.201.63:5140
CCTV-16,http://115.229.171.28:9999/rtp/233.50.200.112:5140
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://61.157.196.13:8888/rtp/239.94.0.17:5140
CCTV-4K,http://rihou.cc:555/tv/CCTV4K
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV-4K,http://182.143.18.18:8888/rtp/239.94.0.20:5140
CCTV-4K,http://115.211.55.195:8001/rtp/233.50.201.226:5140
CCTV-4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140
CCTV-4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140
CCTV-4K,http://59.173.123.203:10001/rtp/239.69.1.111:10304
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.188:5140
CCTV-4K,http://61.159.134.139:9527/rtp/238.255.2.139:5999
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8kn.m3u8
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8k.m3u8

🔆卫视频道🔆,#genre#
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.140:8001
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.112:5140
北京卫视,http://115.211.55.195:8001/rtp/233.50.201.107:5140
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.87:5140
北京卫视,http://125.33.111.149:8888/rtp/239.3.1.241:8000
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://115.211.55.195:8001/rtp/233.50.200.145:5140
浙江卫视,http://202.105.239.77:8188/rtp/239.77.0.89:5146
浙江卫视,https://tv123.cc.cd/live.php/?ch=0576b0ae1063
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://14.217.222.0:8188/rtp/239.77.0.89:5146
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140
湖南卫视,http://115.211.55.195:8001/rtp/233.50.202.106:5140
湖南卫视,http://115.211.55.195:8001/rtp/233.50.201.103:5140
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.86:5140
湖南卫视,http://183.188.20.27:6001/rtp/226.0.1.246:2125
江苏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.214:5140
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江苏卫视,http://115.229.171.28:9999/rtp/233.50.201.106:5140
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://115.229.171.28:9999/rtp/233.50.200.144:5140
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,https://tv123.cc.cd/live.php/?ch=54e6d5861060
江苏卫视,http://www.sclvip.top:8787/rtp/239.49.8.16:9602
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东方卫视,http://115.229.171.28:9999/rtp/233.50.200.146:5140
东方卫视,http://115.211.55.195:8001/rtp/233.50.200.146:5140
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://125.33.111.149:8888/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.0.98:5146
东方卫视,http://182.143.18.18:8888/rtp/239.94.0.64:5140
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://115.229.171.28:9999/rtp/233.50.200.147:5140
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.211.55.195:8001/rtp/233.50.200.147:5140
深圳卫视,http://115.211.55.195:8001/rtp/233.50.200.188:5140
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://115.229.171.28:9999/rtp/233.50.200.188:5140
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://115.211.55.195:8001/rtp/233.50.201.101:5140
深圳卫视,http://113.128.71.160:4022/rtp/239.21.1.93:5002
深圳卫视,http://115.229.171.28:9999/rtp/233.50.201.101:5140
深圳卫视,http://182.143.18.18:8888/rtp/239.94.0.66:5140
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://114.254.185.98:8099/rtp/239.3.1.211:8064
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://115.229.171.28:9999/rtp/233.50.201.113:5140
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://125.33.111.149:8888/rtp/239.3.1.211:8064
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://115.229.171.28:9999/rtp/233.50.200.114:5140
重庆卫视,http://115.229.171.28:9999/rtp/233.50.201.143:5140
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://115.211.55.195:8001/rtp/233.50.200.114:5140
重庆卫视,http://115.211.55.195:8001/rtp/233.50.201.143:5140
重庆卫视,http://221.223.90.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://115.229.171.28:9999/rtp/233.50.201.102:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://115.211.55.195:8001/rtp/233.50.201.102:5140
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.166:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.84:5146
广东卫视,http://125.33.111.149:8888/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://115.229.171.28:9999/rtp/233.50.200.135:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://115.211.55.195:8001/rtp/233.50.200.135:5140
东南卫视,http://182.143.18.18:8888/rtp/239.94.0.80:5140
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.79:8148
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://115.211.55.195:8001/rtp/233.50.200.163:5140
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://182.143.18.18:8888/rtp/239.94.0.99:5140
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://115.211.55.195:8001/rtp/233.50.200.136:5140
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://182.143.18.18:8888/rtp/239.94.0.89:5140
广西卫视,http://171.213.224.248:8886/rtp/239.94.0.89:5140
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://115.211.55.195:8001/rtp/233.50.201.142:5140
贵州卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536
贵州卫视,http://113.128.71.160:4022/rtp/239.21.1.166:5002
贵州卫视,http://115.211.55.195:8001/rtp/233.50.200.139:5140
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://zhangkx717.cn:9999/rtp/239.69.1.150:10536
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.35:5146
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://115.229.171.28:9999/rtp/233.50.200.165:5140
海南卫视,http://115.211.55.195:8001/rtp/233.50.200.165:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://125.33.111.149:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://115.211.55.195:8001/rtp/233.50.201.140:5140
河北卫视,http://115.211.55.195:8001/rtp/233.50.200.105:5140
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://115.229.171.28:9999/rtp/233.50.200.105:5140
河北卫视,http://115.229.171.28:9999/rtp/233.50.201.140:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,https://tv123.cc.cd/live.php/?ch=8780e8b01062
河南卫视,http://115.229.171.28:9999/rtp/233.50.200.142:5140
河南卫视,http://115.229.171.28:9999/rtp/233.50.201.144:5140
河南卫视,http://114.254.185.98:8099/rtp/239.3.1.50:8184
河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
河南卫视,http://113.128.71.160:4022/rtp/239.21.2.37:5002
河南卫视,http://182.143.18.18:8888/rtp/239.94.0.88:5140
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://server.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://182.143.18.18:8888/rtp/239.94.0.91:5140
吉林卫视,http://115.229.171.28:9999/rtp/233.50.200.164:5140
吉林卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914
吉林卫视,http://115.211.55.195:8001/rtp/233.50.200.164:5140
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://yuwentao114.x3322.net:4022/rtp/239.252.220.63:5140
江西卫视,http://115.229.171.28:9999/rtp/233.50.200.119:5140
江西卫视,http://115.229.171.28:9999/rtp/233.50.201.145:5140
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://115.211.55.195:8001/rtp/233.50.201.145:5140
江西卫视,http://115.211.55.195:8001/rtp/233.50.200.119:5140
江西卫视,http://14.217.222.0:8188/rtp/239.77.1.219:5146
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.126:10394
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.62:5140
辽宁卫视,http://115.229.171.28:9999/rtp/233.50.200.129:5140
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.71:10066
辽宁卫视,http://zhangkx717.cn:9999/rtp/239.69.1.71:10066
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://115.229.171.28:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://114.254.185.98:8099/rtp/239.3.1.133:8016
