🕘️更新时间,#genre#
CCTV-9,http://183.188.227.53:6000/rtp/226.0.2.161:9200
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://223.72.115.6:4022/rtp/228.1.1.29:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-11,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-12,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://27.10.204.170:8009/rtp/225.0.4.129:7980
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-13,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-14,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://27.10.204.170:8009/rtp/225.0.4.220:7980
CCTV-16,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.82:5140
CCTV-16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV-17,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://27.10.204.170:8009/rtp/225.0.4.179:7980
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://183.184.237.59:9999/rtp/226.0.2.170:9272
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-4K,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.40:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://183.188.227.53:6000/rtp/226.0.2.177:9328
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京卫视,http://183.188.227.53:6000/rtp/226.0.2.155:9172
北京卫视,http://1.83.156.17:8888/rtp/239.109.205.5:9144
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.10.204.170:8009/rtp/225.0.4.107:7980
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
湖南卫视,http://183.184.237.59:9999/rtp/226.0.1.246:2125
湖南卫视,http://183.188.227.53:6000/rtp/226.0.1.246:2125
江苏卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
湖北卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
湖北卫视,http://125.43.249.115:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
深圳卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
安徽卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
重庆卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
广东卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
东南卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
广西卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live//G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
贵州卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live//G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.249.115:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
河北卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.50:8184
吉林卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
江西卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
辽宁卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
黑龙江卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://223.78.65.165:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
四川卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live//G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://223.72.115.6:4022/rtp/228.1.1.47:3000
四川卫视,http://1.83.156.17:8888/rtp/239.111.205.62:5140
四川卫视,http://183.188.227.53:6000/rtp/226.0.1.250:2126
四川卫视,http://1.83.156.17:8888/rtp/239.110.205.90:7916
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140
四川卫视,http://183.184.237.59:9999/rtp/226.0.1.250:2126
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
天津卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live//G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
延边卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8

🔆超清频道🔆,#genre#
浙江卫视4K,http://111.196.129.242:20000/rtp/239.3.1.114:3004
浙江卫视4K,http://183.184.237.59:9999/rtp/226.0.1.247:2123
浙江卫视4K,http://183.188.227.53:6000/rtp/226.0.1.247:2123
浙江卫视4K,http://1.83.156.17:8888/rtp/239.109.205.104:8768
浙江卫视4K,http://116.237.161.27:8881/rtp/233.18.204.229:5140
江苏卫视4K,http://223.72.115.6:4022/rtp/228.1.1.41:3002
江苏卫视4K,http://27.10.204.170:8009/rtp/225.0.4.104:7980
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江苏卫视4K,http://183.188.227.53:6000/rtp/226.0.1.249:2122
江苏卫视4K,http://1.83.156.17:8888/rtp/239.109.205.97:8712
江苏卫视4K,http://1.83.156.17:8888/rtp/239.111.205.64:5140
江苏卫视4K,http://183.184.237.59:9999/rtp/226.0.1.249:2122
东方卫视4K,http://59.110.175.70:10001/df4k.php?id=2030
东方卫视4K,http://223.72.115.6:4022/rtp/228.1.1.43:3006
东方卫视4K,http://183.188.227.53:6000/rtp/226.0.1.248:2121
东方卫视4K,http://183.184.237.59:9999/rtp/226.0.1.248:2121
山东卫视4K,http://223.72.115.6:4022/rtp/228.1.1.46:3006
山东卫视4K,http://183.188.227.53:6000/rtp/226.0.1.251:2124
山东卫视4K,http://27.10.204.170:8009/rtp/225.0.4.106:7980
山东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.66:5140
山东卫视4K,http://1.83.156.17:8888/rtp/239.110.205.6:9770
山东卫视4K,http://116.237.161.27:8881/rtp/233.18.204.228:5140
山东卫视4K,http://183.184.237.59:9999/rtp/226.0.1.251:2124
广东卫视4K,http://223.72.115.6:4022/rtp/228.1.1.241:2000
广东卫视4K,http://27.10.91.221:4022/rtp/225.0.4.102:7980
广东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视4K,http://183.188.227.53:6000/rtp/226.0.1.245:2120
深圳卫视4K,http://223.72.115.6:4022/rtp/228.1.1.240:2000
深圳卫视4K,http://183.188.227.53:6000/rtp/226.0.1.244:2119
深圳卫视4K,http://116.237.161.27:8881/rtp/233.18.204.219:5140
深圳卫视4K,http://27.10.204.170:8009/rtp/225.0.4.101:7980
北京纪实科教8K,http://223.72.115.6:4022/rtp/228.1.1.217:8002
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🔆高清频道🔆,#genre#
CCTV央视台球,http://27.10.204.170:8009/rtp/225.0.4.163:7980
CCTV高尔夫网球,http://183.188.227.53:6000/rtp/226.0.2.217:9648
CCTV第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV第一剧场,http://116.237.161.27:8881/rtp/233.18.204.184:5140
CCTV怀旧剧场,http://183.188.227.53:6000/rtp/226.0.2.224:9704
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV兵器科技,http://183.188.227.53:6000/rtp/226.0.2.223:9696
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
CCTV风云音乐,http://116.237.161.27:8881/rtp/233.18.204.185:5140
卫生健康,http://home.szjim.top:4000/udp/239.77.0.212:5146
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
老故事,http://223.72.115.6:4022/rtp/228.1.1.237:8002
求索频道,http://171.213.147.243:8188/udp/239.93.42.24:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
游戏风云,http://27.10.204.170:8009/rtp/225.0.4.237:7980
游戏风云,http://27.10.91.221:4022/rtp/225.0.4.237:7980
游戏风云,http://183.188.227.53:6000/rtp/226.0.2.78:8536
茶频道,http://39.77.159.145:4002/rtp/239.253.254.143:8000
快乐垂钓,http://60.4.31.149:8077/rtp/239.253.93.213:6391
快乐垂钓,http://112.192.72.12:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.246:8484/rtp/239.0.0.40:5140
快乐垂钓,http://220.176.218.169:9000/udp/239.252.220.177:5140
快乐垂钓,http://106.59.3.191:55555/rtp/239.200.200.103:8400
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000
动漫秀场,http://180.165.61.10:8001/rtp/233.18.204.54:5140
动漫秀场,http://27.10.204.170:8009/rtp/225.0.4.236:7980
