🕘️更新时间,#genre#
天津卫视,http://123.163.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://125.108.166.16:7776/rtp/233.50.202.46:5140

🔆超清频道🔆,#genre#
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
封神榜,http://45.192.97.170:8880/play/345.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://nn.7x9d.cn/xz/虎牙.php?id=29465860
寻秦记,http://45.192.97.170:8880/play/508.m3u8

🔆高清频道🔆,#genre#
CCTV央视台球,http://115.171.216.187:4000/rtp/225.1.8.245:4120
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
老故事,http://115.171.216.187:4000/rtp/225.1.8.39:8002
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.147.118:8188/udp/239.93.42.24:5140
都市剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dsjchd
都市剧场,http://125.108.166.16:7776/rtp/233.50.201.190:5140
游戏风云,http://125.108.166.16:7776/rtp/233.50.201.183:5140
游戏风云,http://125.108.166.16:7776/rtp/233.50.200.14:5140
茶频道,http://39.77.161.85:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.163.249:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.187:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://183.164.237.178:8888/rtp/238.1.79.30:4352
快乐垂钓,http://39.77.161.85:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.163.249:4002/rtp/239.253.254.144:8000
快乐垂钓,http://124.112.188.96:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.237.178:8888/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.216.187:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.59.2.196:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.108:55555/rtp/239.200.200.103:8400
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
动漫秀场,http://125.108.166.16:7776/rtp/233.50.200.12:5140
乐游,http://125.108.166.16:7776/rtp/233.50.201.185:5140
