🕘️更新时间,#genre#
CCTV-17,http://113.88.132.50:10000/rtp/239.77.1.121:5146
CCTV-17,http://113.88.132.50:10000/rtp/239.77.0.198:5146
CCTV-17,http://42.235.80.164:7001/rtp/225.1.4.226:2506
CCTV-17,http://218.86.143.57:9527/rtp/238.255.2.137:5999
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://113.88.132.50:10000/rtp/239.77.0.115:5146
CCTV-17,http://183.128.66.146:9999/rtp/233.50.200.113:5140
CCTV-17,http://1.26.25.127:9999/rtp/239.125.2.204:4120
CCTV-17,http://119.134.202.156:8889/rtp/239.77.0.115:5146
CCTV-4K,http://113.88.132.50:10000/rtp/239.77.0.194:5146
CCTV-4K,http://218.86.143.57:9527/rtp/238.255.2.139:5999
CCTV-4K,http://113.88.132.50:10000/rtp/239.77.1.180:5146
CCTV-4K,http://183.128.66.146:9999/rtp/233.50.201.226:5140
CCTV-4K,http://119.134.202.156:8889/rtp/239.77.0.31:5146
CCTV-4K,http://1.26.25.127:9999/rtp/239.125.1.214:4120
CCTV-4K,http://113.88.132.50:10000/rtp/239.77.0.31:5146
CCTV-4K,http://119.134.202.156:8889/rtp/239.77.0.194:5146
CCTV-4K,http://119.134.202.156:8889/rtp/239.77.1.180:5146

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.88.132.50:10000/rtp/239.77.1.13:5146
北京卫视,http://113.88.132.50:10000/rtp/239.77.1.151:5146
北京卫视,http://183.128.66.146:9999/rtp/233.50.202.100:5140
北京卫视,http://113.88.132.50:10000/rtp/239.77.0.91:5146
北京卫视,http://113.88.132.50:10000/rtp/239.77.0.153:5146
北京卫视,http://113.88.132.50:10000/rtp/239.77.0.232:5146
北京卫视,http://113.88.132.50:10000/rtp/239.77.0.233:5146
北京卫视,http://113.88.132.50:10000/rtp/239.77.1.4:5146
北京卫视,http://42.235.80.164:7001/rtp/225.1.4.81:1110
浙江卫视,http://113.88.132.50:10000/rtp/239.77.1.33:5146
浙江卫视,http://183.128.66.146:9999/rtp/233.50.201.100:5140
浙江卫视,http://113.88.132.50:10000/rtp/239.77.0.89:5146
浙江卫视,http://183.128.66.146:9999/rtp/233.50.200.145:5140
浙江卫视,http://119.134.202.156:8889/rtp/239.77.0.89:5146
浙江卫视,http://119.134.202.156:8889/rtp/239.77.1.33:5146
浙江卫视,http://42.235.80.164:7001/rtp/225.1.4.19:1048
浙江卫视,http://183.128.66.146:9999/rtp/233.50.200.231:5140
湖南卫视,http://183.128.66.146:9999/rtp/233.50.202.106:5140
湖南卫视,http://42.235.80.164:7001/rtp/225.1.5.76:1386
湖南卫视,http://218.86.143.57:9527/rtp/238.255.2.113:5999
湖南卫视,http://119.134.202.156:8889/rtp/239.77.0.88:5146
湖南卫视,http://42.235.80.164:7001/rtp/225.1.4.82:1111
湖南卫视,http://218.86.143.57:9527/rtp/238.255.2.114:5999
湖南卫视,http://183.128.66.146:9999/rtp/233.50.201.103:5140
湖南卫视,http://113.88.132.50:10000/rtp/239.77.0.88:5146
湖南卫视,http://218.86.143.57:9527/rtp/238.255.2.93:5999
湖南卫视,http://113.88.132.50:10000/rtp/239.77.1.5:5146
江苏卫视,http://183.128.66.146:9999/rtp/233.50.201.106:5140
江苏卫视,http://113.88.132.50:10000/rtp/239.77.0.90:5146
江苏卫视,http://113.88.132.50:10000/rtp/239.77.1.18:5146
江苏卫视,http://183.128.66.146:9999/rtp/233.50.200.144:5140
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://119.134.202.156:8889/rtp/239.77.0.90:5146
江苏卫视,http://119.134.202.156:8889/rtp/239.77.1.18:5146
江苏卫视,http://42.235.80.164:7001/rtp/225.1.4.18:1047
东方卫视,http://183.128.66.146:9999/rtp/233.50.201.125:5140
东方卫视,http://183.128.66.146:9999/rtp/233.50.200.146:5140
东方卫视,http://119.134.202.156:8889/rtp/239.77.0.98:5146
东方卫视,http://119.134.202.156:8889/rtp/239.77.1.218:5146
东方卫视,http://113.88.132.50:10000/rtp/239.77.0.98:5146
东方卫视,http://113.88.132.50:10000/rtp/239.77.1.218:5146
东方卫视,http://42.235.80.164:7001/rtp/225.1.4.22:1051
湖北卫视,http://113.88.132.50:10000/rtp/239.77.1.174:5146
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://119.134.202.156:8889/rtp/239.77.0.95:5146
湖北卫视,http://113.88.132.50:10000/rtp/239.77.0.95:5146
湖北卫视,http://183.128.66.146:9999/rtp/233.50.201.114:5140
湖北卫视,http://183.128.66.146:9999/rtp/233.50.200.147:5140
湖北卫视,http://119.134.202.156:8889/rtp/239.77.0.128:5146
湖北卫视,http://119.134.202.156:8889/rtp/239.77.1.93:5146
湖北卫视,http://119.134.202.156:8889/rtp/239.77.1.174:5146
湖北卫视,http://113.88.132.50:10000/rtp/239.77.0.128:5146
深圳卫视,http://113.88.132.50:10000/rtp/239.77.0.130:5146
深圳卫视,http://113.88.132.50:10000/rtp/239.77.1.3:5146
深圳卫视,http://113.88.132.50:10000/rtp/239.77.1.189:5146
深圳卫视,http://183.128.66.146:9999/rtp/233.50.200.188:5140
深圳卫视,http://183.128.66.146:9999/rtp/233.50.201.101:5140
深圳卫视,http://119.134.202.156:8889/rtp/239.77.1.148:5146
深圳卫视,http://119.134.202.156:8889/rtp/239.77.1.107:5146
深圳卫视,http://119.134.202.156:8889/rtp/239.77.0.92:5146
深圳卫视,http://119.134.202.156:8889/rtp/239.77.0.130:5146
深圳卫视,http://119.134.202.156:8889/rtp/239.77.1.3:5146
安徽卫视,http://113.88.132.50:10000/rtp/239.77.1.92:5146
安徽卫视,http://183.128.66.146:9999/rtp/233.50.201.113:5140
安徽卫视,http://119.134.202.156:8889/rtp/239.77.0.183:5146
安徽卫视,http://183.128.66.146:9999/rtp/233.50.200.106:5140
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://119.134.202.156:8889/rtp/239.77.1.92:5146
安徽卫视,http://113.88.132.50:10000/rtp/239.77.0.183:5146
安徽卫视,http://42.235.80.164:7001/rtp/225.1.4.20:1049
重庆卫视,http://113.88.132.50:10000/rtp/239.77.0.182:5146
重庆卫视,http://183.128.66.146:9999/rtp/233.50.200.114:5140
重庆卫视,http://113.88.132.50:10000/rtp/239.77.1.162:5146
重庆卫视,http://183.128.66.146:9999/rtp/233.50.201.143:5140
重庆卫视,http://119.134.202.156:8889/rtp/239.77.0.182:5146
重庆卫视,http://119.134.202.156:8889/rtp/239.77.1.162:5146
重庆卫视,http://42.235.80.164:7001/rtp/225.1.4.29:1058
广东卫视,http://113.88.132.50:10000/rtp/239.77.0.166:5146
广东卫视,http://113.88.132.50:10000/rtp/239.77.1.152:5146
广东卫视,http://113.88.132.50:10000/rtp/239.77.1.19:5146
广东卫视,http://113.88.132.50:10000/rtp/239.77.0.84:5146
广东卫视,http://183.128.66.146:9999/rtp/233.50.200.126:5140
广东卫视,http://119.134.202.156:8889/rtp/239.77.1.152:5146
广东卫视,http://119.134.202.156:8889/rtp/239.77.0.166:5146
广东卫视,http://119.134.202.156:8889/rtp/239.77.0.84:5146
广东卫视,http://183.128.66.146:9999/rtp/233.50.201.102:5140
广东卫视,http://119.134.202.156:8889/rtp/239.77.1.19:5146
东南卫视,http://183.128.66.146:9999/rtp/233.50.201.146:5140
东南卫视,http://183.128.66.146:9999/rtp/233.50.200.135:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://119.134.202.156:8889/rtp/239.77.1.104:5146
东南卫视,http://119.134.202.156:8889/rtp/239.77.0.146:5146
东南卫视,http://113.88.132.50:10000/rtp/239.77.0.146:5146
东南卫视,http://113.88.132.50:10000/rtp/239.77.1.104:5146
东南卫视,http://42.235.80.164:7001/rtp/225.1.4.32:1061
甘肃卫视,http://113.88.132.50:10000/rtp/239.77.0.189:5146
甘肃卫视,http://183.128.66.146:9999/rtp/233.50.200.163:5140
甘肃卫视,http://113.88.132.50:10000/rtp/239.77.1.57:5146
甘肃卫视,http://119.134.202.156:8889/rtp/239.77.0.189:5146
甘肃卫视,http://119.134.202.156:8889/rtp/239.77.1.57:5146
甘肃卫视,http://42.235.80.164:7001/rtp/225.1.4.42:1071
广西卫视,http://113.88.132.50:10000/rtp/239.253.43.36:5146
广西卫视,http://183.128.66.146:9999/rtp/233.50.200.136:5140
广西卫视,http://42.235.80.164:7001/rtp/225.1.4.31:1060
广西卫视,http://119.134.202.156:8889/rtp/239.77.0.139:5146
广西卫视,http://119.134.202.156:8889/rtp/239.253.43.36:5146
广西卫视,http://113.88.132.50:10000/rtp/239.77.0.139:5146
贵州卫视,http://183.128.66.146:9999/rtp/233.50.201.142:5140
贵州卫视,http://183.128.66.146:9999/rtp/233.50.200.139:5140
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://119.134.202.156:8889/rtp/239.77.0.230:5146
贵州卫视,http://119.134.202.156:8889/rtp/239.77.1.221:5146
贵州卫视,http://113.88.132.50:10000/rtp/239.77.0.230:5146
贵州卫视,http://113.88.132.50:10000/rtp/239.77.1.221:5146
贵州卫视,http://42.235.80.164:7001/rtp/225.1.4.41:1070
海南卫视,http://113.88.132.50:10000/rtp/239.253.43.35:5146
海南卫视,http://183.128.66.146:9999/rtp/233.50.200.165:5140
海南卫视,http://119.134.202.156:8889/rtp/239.253.43.35:5146
海南卫视,http://119.134.202.156:8889/rtp/239.253.43.101:5146
海南卫视,http://113.88.132.50:10000/rtp/239.253.43.101:5146
海南卫视,http://42.235.80.164:7001/rtp/225.1.4.25:1054
河北卫视,http://113.88.132.50:10000/rtp/239.77.0.148:5146
河北卫视,http://113.88.132.50:10000/rtp/239.77.1.214:5146
河北卫视,http://183.128.66.146:9999/rtp/233.50.201.140:5140
河北卫视,http://183.128.66.146:9999/rtp/233.50.200.105:5140
河北卫视,http://119.134.202.156:8889/rtp/239.77.1.214:5146
河北卫视,http://119.134.202.156:8889/rtp/239.77.0.148:5146
河北卫视,http://42.235.80.164:7001/rtp/225.1.4.34:1063
河南卫视,http://113.88.132.50:10000/rtp/239.77.1.229:5146
河南卫视,http://183.128.66.146:9999/rtp/233.50.201.144:5140
河南卫视,http://183.128.66.146:9999/rtp/233.50.200.142:5140
河南卫视,http://119.134.202.156:8889/rtp/239.77.1.229:5146
河南卫视,http://119.134.202.156:8889/rtp/239.77.0.17:5146
河南卫视,http://113.88.132.50:10000/rtp/239.77.0.17:5146
河南卫视,http://42.235.80.164:7001/rtp/225.1.4.51:1080
吉林卫视,http://113.88.132.50:10000/rtp/239.77.1.111:5146
吉林卫视,http://183.128.66.146:9999/rtp/233.50.200.164:5140
吉林卫视,http://119.134.202.156:8889/rtp/239.77.0.150:5146
吉林卫视,http://119.134.202.156:8889/rtp/239.77.1.111:5146
吉林卫视,http://113.88.132.50:10000/rtp/239.77.0.150:5146
吉林卫视,http://42.235.80.164:7001/rtp/225.1.4.36:1065
吉林卫视,http://183.128.66.146:9999/rtp/233.50.202.42:5140
江西卫视,http://113.88.132.50:10000/rtp/239.77.0.149:5146
江西卫视,http://183.128.66.146:9999/rtp/233.50.201.145:5140
江西卫视,http://183.128.66.146:9999/rtp/233.50.200.119:5140
江西卫视,http://119.134.202.156:8889/rtp/239.77.1.219:5146
江西卫视,http://119.134.202.156:8889/rtp/239.77.0.149:5146
江西卫视,http://113.88.132.50:10000/rtp/239.77.1.219:5146
江西卫视,http://42.235.80.164:7001/rtp/225.1.4.37:1066
辽宁卫视,http://183.128.66.146:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.128.66.146:9999/rtp/233.50.200.129:5140
辽宁卫视,http://119.134.202.156:8889/rtp/239.77.1.103:5146
辽宁卫视,http://119.134.202.156:8889/rtp/239.77.0.123:5146
辽宁卫视,http://113.88.132.50:10000/rtp/239.77.1.103:5146
辽宁卫视,http://113.88.132.50:10000/rtp/239.77.0.123:5146
辽宁卫视,http://42.235.80.164:7001/rtp/225.1.4.26:1055
辽宁卫视,http://183.128.66.146:9999/rtp/233.50.200.173:5140
黑龙江卫视,http://113.88.132.50:10000/rtp/239.77.1.179:5146
黑龙江卫视,http://113.88.132.50:10000/rtp/239.77.1.6:5146
黑龙江卫视,http://113.88.132.50:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://183.128.66.146:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.128.66.146:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://119.134.202.156:8889/rtp/239.77.1.179:5146
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://119.134.202.156:8889/rtp/239.77.0.93:5146
黑龙江卫视,http://119.134.202.156:8889/rtp/239.77.0.124:5146
黑龙江卫视,http://119.134.202.156:8889/rtp/239.77.1.6:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://113.88.132.50:10000/rtp/239.77.1.55:5146
内蒙古卫视,http://113.88.132.50:10000/rtp/239.77.0.70:5146
内蒙古卫视,http://119.134.202.156:8889/rtp/239.77.0.70:5146
内蒙古卫视,http://119.134.202.156:8889/rtp/239.77.1.55:5146
内蒙古卫视,http://42.235.80.164:7001/rtp/225.1.4.45:1074
大湾区卫视,http://119.134.202.156:8889/rtp/239.77.0.215:5146
大湾区卫视,http://119.134.202.156:8889/rtp/239.77.1.12:5146
大湾区卫视,http://113.88.132.50:10000/rtp/239.77.0.215:5146
大湾区卫视,http://113.88.132.50:10000/rtp/239.77.1.12:5146
宁夏卫视,http://113.88.132.50:10000/rtp/239.77.1.28:5146
宁夏卫视,http://42.235.80.164:7001/rtp/225.1.4.43:1072
宁夏卫视,http://183.128.66.146:9999/rtp/233.50.202.45:5140
宁夏卫视,http://119.134.202.156:8889/rtp/239.77.1.28:5146
宁夏卫视,http://119.134.202.156:8889/rtp/239.77.0.49:5146
宁夏卫视,http://119.134.202.156:8889/rtp/239.77.0.73:5146
宁夏卫视,http://119.134.202.156:8889/rtp/239.77.1.246:5146
宁夏卫视,http://113.88.132.50:10000/rtp/239.77.0.49:5146
宁夏卫视,http://113.88.132.50:10000/rtp/239.77.0.73:5146
宁夏卫视,http://113.88.132.50:10000/rtp/239.77.1.246:5146
青海卫视,http://113.88.132.50:10000/rtp/239.77.1.70:5146
青海卫视,http://119.134.202.156:8889/rtp/239.77.1.70:5146
青海卫视,http://119.134.202.156:8889/rtp/239.253.43.125:5146
青海卫视,http://113.88.132.50:10000/rtp/239.253.43.125:5146
青海卫视,http://42.235.80.164:7001/rtp/225.1.4.44:1073
山东卫视,http://113.88.132.50:10000/rtp/239.77.0.94:5146
山东卫视,http://183.128.66.146:9999/rtp/233.50.201.105:5140
山东卫视,http://183.128.66.146:9999/rtp/233.50.200.127:5140
山东卫视,http://119.134.202.156:8889/rtp/239.77.0.94:5146
山东卫视,http://119.134.202.156:8889/rtp/239.77.1.142:5146
山东卫视,http://113.88.132.50:10000/rtp/239.77.1.142:5146
山东卫视,http://42.235.80.164:7001/rtp/225.1.4.27:1056
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://42.235.80.164:7001/rtp/225.1.4.38:1067
山西卫视,http://113.88.132.50:10000/rtp/239.77.1.74:5146
山西卫视,http://119.134.202.156:8889/rtp/239.77.1.74:5146
山西卫视,http://119.134.202.156:8889/rtp/239.77.0.69:5146
山西卫视,http://113.88.132.50:10000/rtp/239.77.0.69:5146
陕西卫视,http://42.235.80.164:7001/rtp/225.1.4.39:1068
陕西卫视,http://119.134.202.156:8889/rtp/239.77.0.68:5146
陕西卫视,http://119.134.202.156:8889/rtp/239.77.1.54:5146
陕西卫视,http://113.88.132.50:10000/rtp/239.77.0.68:5146
陕西卫视,http://113.88.132.50:10000/rtp/239.77.1.54:5146
