🕘️更新时间,#genre#
广东卫视4K,http://113.120.108.105:4000/rtp/239.21.2.173:5002
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🔆高清频道🔆,#genre#
CCTV央视台球,http://58.38.69.203:10001/rtp/233.18.204.177:5140
CCTV央视台球,http://120.0.44.203:9999/rtp/239.253.93.231:6409
CCTV高尔夫网球,http://120.0.44.203:9999/rtp/239.253.92.117:8062
CCTV高尔夫网球,http://120.0.44.203:9999/rtp/239.253.93.122:6465
CCTV第一剧场,http://120.0.44.203:9999/rtp/239.253.92.18:6079
CCTV第一剧场,http://120.0.44.203:9999/rtp/239.253.93.138:6428
CCTV风云剧场,http://120.0.44.203:9999/rtp/239.253.92.22:6073
CCTV风云剧场,http://120.0.44.203:9999/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://58.38.69.203:10001/rtp/233.18.204.182:5140
CCTV怀旧剧场,http://120.0.44.203:9999/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://120.0.44.203:9999/rtp/239.253.93.252:6430
CCTV风云足球,http://58.38.69.203:10001/rtp/233.18.204.176:5140
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV风云足球,http://120.0.44.203:9999/rtp/239.253.92.110:8061
CCTV风云足球,http://120.0.44.203:9999/rtp/239.253.93.254:6432
CCTV兵器科技,http://58.38.69.203:10001/rtp/233.18.204.178:5140
CCTV兵器科技,http://120.0.44.203:9999/rtp/239.253.92.119:8065
CCTV兵器科技,http://120.0.44.203:9999/rtp/239.253.93.47:6435
CCTV世界地理,http://58.38.69.203:10001/rtp/233.18.204.179:5140
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV世界地理,http://120.0.44.203:9999/rtp/239.253.92.113:8066
CCTV世界地理,http://120.0.44.203:9999/rtp/239.253.92.131:6113
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
CCTV女性时尚,http://58.38.69.203:10001/rtp/233.18.204.180:5140
CCTV女性时尚,http://120.0.44.203:9999/rtp/239.253.92.249:6103
CCTV女性时尚,http://120.0.44.203:9999/rtp/239.253.92.144:6114
CCTV风云音乐,http://58.38.69.203:10001/rtp/233.18.204.185:5140
CCTV风云音乐,http://120.0.44.203:9999/rtp/239.253.92.111:8060
CCTV风云音乐,http://120.0.44.203:9999/rtp/239.253.93.253:6431
电视指南,http://120.0.44.203:9999/rtp/239.253.92.17:6078
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
老故事,http://120.0.44.203:9999/rtp/239.253.92.132:8068
发现之旅,http://120.0.44.203:9999/rtp/239.253.94.30:6629
中学生,http://120.0.44.203:9999/rtp/239.253.92.27:6106
求索频道,http://171.213.242.21:8188/udp/239.93.42.24:5140
游戏风云,http://58.38.69.203:10001/rtp/233.18.204.44:5140
游戏风云,http://120.0.44.203:9999/rtp/239.253.93.222:6400
茶频道,http://39.77.26.109:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.4:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://124.112.189.92:4022/rtp/238.1.79.30:4352
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.26.109:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://124.112.189.92:4022/rtp/238.1.79.31:4360
快乐垂钓,http://112.192.73.143:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.48:8484/rtp/239.0.0.40:5140
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
动漫秀场,http://58.38.69.203:10001/rtp/233.18.204.54:5140
动漫秀场,http://180.165.61.10:8001/rtp/233.18.204.54:5140
动漫秀场,http://120.0.44.203:9999/rtp/239.253.93.225:6403
