🕘️更新时间,#genre#
CCTV-6,http://www.226500.top:3456/udp/239.49.8.76:8000
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
CCTV-6,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://60.216.164.56:6688/rtp/239.21.2.47:5002
CCTV-6,http://60.223.72.140:8002/rtp/226.0.2.210:9592
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.117.158.149:9999/rtp/226.0.2.159:9184
CCTV-7,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-7,http://116.179.130.16:6001/rtp/226.0.2.159:9184
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://221.205.180.120:8004/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://183.238.86.52:4022/rtp/239.10.0.104:1025
CCTV-8,http://113.25.107.142:10000/rtp/239.1.1.15:8015
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://60.223.72.146:8004/rtp/226.0.2.211:9600
CCTV-8,http://43.138.5.183:10001/rtp/225.1.8.85:8000
CCTV-8,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.200.110:5140
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.201.199:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.238.86.52:4022/rtp/239.10.0.209:1025
CCTV-9,http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.117.158.149:9999/rtp/226.0.2.161:9200
CCTV-9,http://a.402089.xyz:4022/rtp/233.50.201.121:5140
CCTV-9,http://60.216.164.56:6688/rtp/239.21.1.153:5002
CCTV-9,http://221.205.180.120:8004/rtp/226.0.2.161:9200
CCTV-9,http://a.402089.xyz:4022/rtp/233.50.200.23:5140
CCTV-10,http://183.238.86.52:4022/rtp/239.10.0.210:1025
CCTV-10,http://60.223.72.146:8004/rtp/226.0.2.162:9208
CCTV-10,http://43.138.5.183:10001/rtp/225.1.8.10:8116
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://113.25.107.142:10000/rtp/239.1.1.17:8017
CCTV-10,http://a.402089.xyz:4022/rtp/233.50.201.122:5140
CCTV-10,http://60.216.164.56:6688/rtp/239.21.1.155:5002
CCTV-11,http://183.238.86.52:4022/rtp/239.11.0.24:1025
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.216.164.56:6688/rtp/239.21.2.2:5002
CCTV-11,http://a.402089.xyz:4022/rtp/233.50.200.132:5140
CCTV-11,http://144.255.32.94:8288/rtp/239.21.2.2:5002
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-12,http://183.238.86.52:4022/rtp/239.10.0.211:1025
CCTV-12,http://60.223.72.146:8004/rtp/226.0.2.164:9224
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-12,http://113.25.107.142:10000/rtp/239.1.1.19:8019
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://60.216.164.56:6688/rtp/239.21.1.156:5002
CCTV-12,http://60.223.72.140:8002/rtp/226.0.2.164:9224
CCTV-12,http://a.402089.xyz:4022/rtp/233.50.200.21:5140
CCTV-12,http://a.402089.xyz:4022/rtp/233.50.201.123:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-13,http://113.25.107.142:10000/rtp/239.1.1.20:8020
CCTV-13,http://a.402089.xyz:4022/rtp/233.50.201.246:5140
CCTV-13,http://60.223.72.140:8002/rtp/226.0.2.165:9232
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CCTV-14,http://tnvcn.com:8012/rtp/239.3.1.65:8132
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-14,http://221.205.180.120:8004/rtp/226.0.2.166:9240
CCTV-15,http://183.238.86.52:4022/rtp/239.11.0.25:1025
CCTV-15,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://60.216.164.56:6688/rtp/239.21.2.4:5002
CCTV-15,http://60.220.163.86:4000/rtp/226.0.2.32:8168
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-16,http://183.238.86.52:4022/rtp/239.11.0.126:1025
CCTV-16,http://60.223.72.140:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://116.179.130.16:6001/rtp/226.0.2.170:9272
CCTV-17,http://43.138.5.183:10001/rtp/225.1.8.17:8144
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.170:9272
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.170:9272
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K

🔆卫视频道🔆,#genre#
北京卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.238.86.52:4022/rtp/239.10.0.131:1025
北京卫视,http://60.223.72.140:8002/rtp/226.0.2.155:9172
北京卫视,http://116.179.130.16:6001/rtp/226.0.2.155:9172
北京卫视,http://171.117.158.149:9999/rtp/226.0.2.155:9172
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041
北京卫视,http://60.220.163.86:4000/rtp/226.0.2.155:9172
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
北京卫视,http://60.220.163.86:4000/rtp/226.0.2.177:9328
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://183.238.86.52:4022/rtp/239.10.0.179:1025
浙江卫视,http://60.223.72.146:8004/rtp/226.0.2.144:9064
浙江卫视,http://113.25.107.142:10000/rtp/239.1.1.38:8038
浙江卫视,http://60.216.164.56:6688/rtp/239.21.1.90:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.238.86.52:4022/rtp/239.10.0.115:1025
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.179.130.16:6001/rtp/226.0.2.143:9056
湖南卫视,http://221.205.180.120:8004/rtp/226.0.2.143:9056
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
湖南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://60.216.164.56:6688/rtp/239.21.1.158:5002
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://183.238.86.52:4022/rtp/239.10.0.180:1025
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035
江苏卫视,http://171.117.158.149:9999/rtp/226.0.2.176:9320
江苏卫视,http://60.216.164.56:6688/rtp/239.21.1.89:5002
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://221.205.180.120:8004/rtp/226.0.2.176:9320
江苏卫视,http://www.lnlee.top:65535/udp/239.81.0.106:4056
江苏卫视,http://116.179.130.16:6001/rtp/226.0.2.176:9320
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://60.223.72.146:8004/rtp/226.0.2.175:9312
东方卫视,http://183.238.86.52:4022/rtp/239.10.0.183:1025
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032
东方卫视,http://171.117.158.149:9999/rtp/226.0.2.175:9312
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://116.179.130.16:6001/rtp/226.0.2.175:9312
东方卫视,http://60.216.164.56:6688/rtp/239.21.1.111:5002
东方卫视,http://a.402089.xyz:4022/rtp/233.50.200.146:5140
东方卫视,http://a.402089.xyz:4022/rtp/233.50.201.125:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.238.86.52:4022/rtp/239.10.0.54:1025
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044
湖北卫视,http://183.238.86.52:4022/rtp/239.10.0.134:1025
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.52:1025
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.132:1025
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://60.216.164.56:6688/rtp/239.21.1.93:5002
深圳卫视,http://60.223.72.140:8002/rtp/226.0.2.147:9088
深圳卫视,http://a.402089.xyz:4022/rtp/233.50.201.101:5140
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.238.86.52:4022/rtp/239.10.0.203:1025
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064
安徽卫视,http://221.205.180.120:8004/rtp/226.0.2.145:9072
安徽卫视,http://a.402089.xyz:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.223.72.140:8002/rtp/226.0.2.145:9072
安徽卫视,http://a.402089.xyz:4022/rtp/233.50.200.106:5140
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.145:9072
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://183.238.86.52:4022/rtp/239.10.0.205:1025
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049
广东卫视,http://a.402089.xyz:4022/rtp/233.50.201.102:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.238.86.52:4022/rtp/239.10.0.77:1025
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://60.220.163.86:4000/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.238.86.52:4022/rtp/239.11.0.175:1025
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.140:8002/rtp/226.0.2.55:8352
广西卫视,http://183.238.86.52:4022/rtp/239.10.0.246:1025
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
广西卫视,http://171.117.158.149:9999/rtp/226.0.2.231:9760
广西卫视,http://116.179.130.16:6001/rtp/226.0.2.231:9760
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://183.238.86.52:4022/rtp/239.10.0.222:1025
贵州卫视,http://171.117.158.149:9999/rtp/226.0.2.180:9352
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
贵州卫视,http://www.lnlee.top:65535/udp/239.81.0.95:4056
贵州卫视,http://60.223.72.140:8002/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://183.238.86.52:4022/rtp/239.11.0.172:1025
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://183.238.86.52:4022/rtp/239.10.0.79:1025
河北卫视,http://www.226500.top:3456/udp/239.49.8.114:8000
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://www.lnlee.top:65535/udp/239.81.0.94:4056
河北卫视,http://60.223.72.140:8002/rtp/226.0.2.178:9336
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.238.86.52:4022/rtp/239.11.0.94:1025
河南卫视,http://113.25.107.142:10000/rtp/239.1.1.34:8034
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.140:8002/rtp/226.0.2.52:8328
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140
吉林卫视,http://60.223.72.140:8002/rtp/226.0.2.58:8376
吉林卫视,http://60.216.164.56:6688/rtp/239.21.2.49:5002
吉林卫视,http://116.179.130.16:6001/rtp/226.0.2.58:8376
吉林卫视,http://183.238.86.52:4022/rtp/239.10.0.81:1025
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://183.238.86.52:4022/rtp/239.10.0.80:1025
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166
江西卫视,http://60.223.72.140:8002/rtp/226.0.2.54:8344
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://183.238.86.52:4022/rtp/239.10.0.185:1025
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056
辽宁卫视,http://171.117.158.149:9999/rtp/226.0.2.173:9296
辽宁卫视,http://113.25.107.142:10000/rtp/239.1.1.42:8042
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.163.86:4000/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.140:8002/rtp/226.0.2.173:9296
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.238.86.52:4022/rtp/239.10.0.53:1025
黑龙江卫视,http://183.238.86.52:4022/rtp/239.10.0.133:1025
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016
黑龙江卫视,http://221.205.180.120:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.140:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.238.86.52:4022/rtp/239.11.0.179:1025
青海卫视,http://60.216.164.56:6688/rtp/239.21.2.51:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.238.86.52:4022/rtp/239.10.0.182:1025
山东卫视,http://www.226500.top:3456/udp/239.49.8.146:6000
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.238:5140
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://60.216.164.56:6688/rtp/239.21.1.87:5002
山东卫视,http://221.205.180.120:8004/rtp/226.0.2.149:9104
山西卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/sxws.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://60.223.72.140:8002/rtp/226.0.2.152:9128
山西卫视,http://221.205.180.120:8004/rtp/226.0.2.152:9128
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://183.238.86.52:4022/rtp/239.10.0.204:1025
四川卫视,http://www.226500.top:3456/udp/239.49.8.110:8000
四川卫视,http://221.205.180.120:8004/rtp/226.0.2.179:9344
四川卫视,http://171.125.90.120:6001/rtp/226.0.2.179:9344
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
四川卫视,http://60.223.72.140:8002/rtp/226.0.2.179:9344
四川卫视,http://171.117.158.149:9999/rtp/226.0.2.179:9344
四川卫视,http://116.179.130.16:6001/rtp/226.0.2.179:9344
三沙卫视,http://183.238.86.52:4022/rtp/239.11.0.177:1025
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.55:1025
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.181:1025
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044
天津卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://60.223.72.140:8002/rtp/226.0.2.148:9096
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://60.220.163.86:4000/rtp/226.0.2.56:8360
天津卫视,http://60.220.163.86:4000/rtp/226.0.2.148:9096
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
西藏卫视,http://221.205.180.120:8004/rtp/226.0.2.66:8440
西藏卫视,http://171.117.158.149:9999/rtp/226.0.2.66:8440
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057
西藏卫视,http://60.220.163.86:4000/rtp/226.0.2.66:8440
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.238.86.52:4022/rtp/239.11.0.171:1025
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#

🔆超清频道🔆,#genre#
广东卫视4K,http://221.205.180.120:8004/rtp/226.0.1.245:2120
广东卫视4K,http://116.179.130.16:6001/rtp/226.0.1.245:2120
广东卫视4K,http://171.117.158.149:9999/rtp/226.0.1.245:2120
深圳卫视4K,http://116.179.130.16:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://171.125.90.120:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://221.205.180.120:8004/rtp/226.0.1.244:2119
深圳卫视4K,http://60.223.72.140:8002/rtp/226.0.1.244:2119
深圳卫视4K,http://60.220.163.86:4000/rtp/226.0.1.244:2119
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
封神榜,https://lunbo.freetv.top/yy/1382797534
封神榜,http://tv.ximix.us/huya/29465849
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
寻秦记,http://tv.ximix.us/huya/29465848
大唐双龙传,http://tv.ximix.us/huya/29465850
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
刑事侦缉档案,http://tv.ximix.us/huya/29465856
楚汉骄雄,http://tv.ximix.us/huya/29465854
洗冤录,http://tv.ximix.us/huya/29465851
陀枪师姐,http://tv.ximix.us/huya/29465857
金枝欲孽,http://tv.ximix.us/huya/29465847
妙手仁心,http://tv.ximix.us/huya/29465853
笑看风云,http://tv.ximix.us/huya/29465858
笑看风云,http://www.douzhicloud.site:35455/huya/29465858

🔆高清频道🔆,#genre#
CCTV央视台球,http://183.238.86.52:4022/rtp/239.11.0.60:1025
CCTV央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100
CCTV央视台球,http://171.117.158.149:9999/rtp/226.0.2.216:9640
CCTV央视台球,http://221.205.180.120:8004/rtp/226.0.2.216:9640
CCTV央视台球,http://116.179.130.16:6001/rtp/226.0.2.216:9640
CCTV高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102
CCTV高尔夫网球,http://60.220.163.86:4000/rtp/226.0.2.217:9648
CCTV电视指南,http://183.238.86.52:4022/rtp/239.11.0.58:1025
CCTV电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090
CCTV电视指南,http://60.220.163.86:4000/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.238.86.52:4022/rtp/239.11.0.67:1025
CCTV第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094
CCTV第一剧场,http://60.220.163.86:4000/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.238.86.52:4022/rtp/239.11.0.65:1025
CCTV怀旧剧场,http://183.238.86.52:4022/rtp/239.11.0.64:1025
CCTV怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095
CCTV怀旧剧场,http://60.220.163.86:4000/rtp/226.0.2.224:9704
CCTV风云足球,http://183.238.86.52:4022/rtp/239.11.0.59:1025
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101
CCTV风云足球,http://60.223.72.140:8002/rtp/226.0.2.225:9712
CCTV兵器科技,http://183.238.86.52:4022/rtp/239.11.0.57:1025
CCTV兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097
CCTV兵器科技,http://60.220.163.86:4000/rtp/226.0.2.223:9696
CCTV世界地理,http://183.238.86.52:4022/rtp/239.11.0.63:1025
CCTV世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099
