🕘️更新时间,#genre#
CCTV-9,http://119.41.39.100:10000/rtp/239.253.64.76:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.28.123.148:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-10,http://119.41.39.100:10000/rtp/239.253.64.87:5140
CCTV-11,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.28.123.148:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://119.41.39.100:10000/rtp/239.253.64.70:5140
CCTV-12,http://1.28.123.148:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://119.41.39.100:10000/rtp/239.253.64.97:5140
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-13,http://1.192.153.44:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.28.123.148:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://119.41.39.100:10000/rtp/239.253.64.59:5140
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.192.153.44:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.28.123.148:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.41.39.100:10000/rtp/239.253.64.115:5140
CCTV-15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://1.192.153.44:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.41.39.100:10000/rtp/239.253.64.72:5140
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-16,http://119.41.39.100:10000/rtp/239.253.64.251:5140
CCTV-16,http://119.41.39.100:10000/rtp/239.253.64.126:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://119.41.39.100:10000/rtp/239.253.64.67:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://113.9.214.47:9003/hls/17/index.m3u8
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787136300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ba5d245103f1d849cfac05806cc9afc8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://119.41.39.100:10000/rtp/239.253.64.48:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://119.41.39.100:10000/rtp/239.253.64.92:5140
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://119.41.39.100:10000/rtp/239.253.64.204:5140
浙江卫视,http://45.192.97.170:8880/play/5623.m3u8
浙江卫视,http://211.92.102.44:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.9.214.47:9003/hls/29/index.m3u8
浙江卫视,http://112.27.5.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.41.39.100:10000/rtp/239.253.64.206:5140
湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.5.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://211.92.102.44:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
湖南卫视,http://119.41.39.100:10000/rtp/239.253.64.114:5140
湖南卫视,http://119.41.39.100:10000/rtp/239.253.64.60:5140
江苏卫视,http://119.41.39.100:10000/rtp/239.253.64.202:5140
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江苏卫视,http://211.92.102.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.41.39.100:10000/rtp/239.253.64.201:5140
湖北卫视,http://45.192.97.170:8880/play/1254.m3u8
湖北卫视,http://119.41.39.100:10000/rtp/239.253.64.207:5140
湖北卫视,http://1.192.153.44:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
深圳卫视,http://211.92.102.44:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
深圳卫视,http://119.41.39.100:10000/rtp/239.253.64.203:5140
安徽卫视,http://119.41.39.100:10000/rtp/239.253.64.129:5140
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://211.92.102.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
重庆卫视,http://119.41.39.100:10000/rtp/239.253.64.55:5140
重庆卫视,http://211.92.102.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8
广东卫视,http://211.92.102.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.41.39.100:10000/rtp/239.253.64.200:5140
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8
广东卫视,http://1.192.153.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.41.39.100:10000/rtp/239.253.64.66:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://112.27.5.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
甘肃卫视,http://119.41.39.100:10000/rtp/239.253.64.156:5140
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
广西卫视,http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.41.39.100:10000/rtp/239.253.64.197:5140
贵州卫视,http://112.27.5.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
海南卫视,http://119.41.39.100:10000/rtp/239.253.64.253:5140
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
河北卫视,http://119.41.39.100:10000/rtp/239.253.64.210:5140
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.5.218:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://119.41.39.100:10000/rtp/239.253.64.157:5140
河南卫视,http://112.27.5.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
吉林卫视,http://119.41.39.100:10000/rtp/239.253.64.57:5140
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
江西卫视,http://119.41.39.100:10000/rtp/239.253.64.56:5140
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
辽宁卫视,http://119.41.39.100:10000/rtp/239.253.64.150:5140
辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://119.41.39.100:10000/rtp/239.253.64.205:5140
黑龙江卫视,http://211.92.102.44:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.27.5.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://119.41.39.100:10000/rtp/239.253.64.88:5140
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.41.39.100:10000/rtp/239.253.64.208:5140
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://119.41.39.100:10000/rtp/239.253.64.64:5140
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.41.39.100:10000/rtp/239.253.64.112:5140
天津卫视,http://119.41.39.100:10000/rtp/239.253.64.198:5140
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
西藏卫视,http://119.41.39.100:10000/rtp/239.253.64.84:5140
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
新疆卫视,http://119.41.39.100:10000/rtp/239.253.64.85:5140
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8

🔆超清频道🔆,#genre#
浙江卫视4K,http://119.41.39.100:10000/rtp/239.253.64.62:5140
江苏卫视4K,http://119.41.39.100:10000/rtp/239.253.64.61:5140
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
东方卫视4K,http://119.41.39.100:10000/rtp/239.253.64.63:5140
山东卫视4K,http://119.41.39.100:10000/rtp/239.253.64.65:5140
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
广东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视4K,http://119.41.39.100:10000/rtp/239.253.64.96:5140
深圳卫视4K,http://119.41.39.100:10000/rtp/239.253.64.95:5140
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🔆高清频道🔆,#genre#
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.242.36:8188/udp/239.93.42.24:5140
茶频道,http://39.77.22.4:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.109:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.26.109:4002/rtp/239.253.254.144:8000
快乐垂钓,http://124.112.189.92:4022/rtp/238.1.79.31:4360
快乐垂钓,http://39.77.22.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://112.192.73.143:8484/rtp/239.0.0.40:5140
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://112.192.73.48:8484/rtp/239.0.0.40:5140
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
