🕘️更新时间,#genre#
CCTV-4,http://123.112.174.99:4022/rtp/239.3.1.105:8092
CCTV-4,http://27.11.144.22:8888/rtp/225.0.4.176:7980
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.122.66.203:4000/rtp/238.255.2.92:5999
CCTV-4,http://111.122.66.203:4000/rtp/238.255.2.214:5999
CCTV-4,http://111.122.66.203:4000/rtp/238.255.2.213:5999
CCTV-5,http://27.11.144.22:8888/rtp/225.0.4.143:7980
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://123.119.102.55:4022/rtp/239.3.1.173:8001
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://111.122.66.203:4000/rtp/238.255.2.134:5999
CCTV-5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD01OCZrZXk9JTJBJTJBJTJBJTJB
CCTV-5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376
CCTV-5+,http://14.19.174.106:4022/rtp/239.77.1.31:5146
CCTV-5+,http://113.205.199.238:8002/rtp/225.0.4.73:7980
CCTV-5+,http://183.154.114.124:4000/rtp/233.50.201.220:5140
CCTV-5+,http://27.11.144.22:8888/rtp/225.0.4.73:7980
CCTV-5+,http://123.114.30.36:4000/rtp/239.3.1.130:8004
CCTV-5+,http://111.122.66.203:4000/rtp/238.255.2.185:5999
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.174.99:4022/rtp/239.3.1.130:8004
CCTV-6,http://123.119.102.55:4022/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://183.154.114.124:4000/rtp/233.50.201.198:5140
CCTV-6,http://27.11.144.22:8888/rtp/225.0.4.144:7980
CCTV-6,http://123.112.174.99:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.122.66.203:4000/rtp/238.255.2.135:5999
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-6,http://183.154.114.124:4000/rtp/233.50.200.109:5140
CCTV-6,http://123.114.30.36:4000/rtp/239.3.1.174:8001
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-7,http://123.112.174.99:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.154.114.124:4000/rtp/233.50.201.120:5140
CCTV-7,http://183.154.114.124:4000/rtp/233.50.200.24:5140
CCTV-7,http://111.122.66.203:4000/rtp/238.255.2.12:5999
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://183.154.114.124:4000/rtp/233.50.200.102:5140
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.254.185.98:8099/rtp/239.3.1.61:8104
CCTV-7,http://111.196.129.242:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.114.30.36:4000/rtp/239.3.1.61:8104
CCTV-8,http://183.154.114.124:4000/rtp/233.50.201.199:5140
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,https://tv123.cc.cd/live.php/?ch=8863c9ab1053
CCTV-8,http://27.11.144.22:8888/rtp/225.0.4.137:7980
CCTV-8,http://183.154.114.124:4000/rtp/233.50.200.110:5140
CCTV-8,http://111.196.129.242:20000/rtp/239.3.1.175:8001
CCTV-8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV-8,http://123.112.174.99:4022/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://60.168.76.185:20000/rtp/238.1.78.173:7256
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.154.114.124:4000/rtp/233.50.201.121:5140
CCTV-9,http://27.11.144.22:8888/rtp/225.0.4.131:7980
CCTV-9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
CCTV-9,http://111.122.66.203:4000/rtp/238.255.2.155:5999
CCTV-9,http://183.154.114.124:4000/rtp/233.50.200.23:5140
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36db1500e7ac8ce7620c22fbd1eabc47
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.63:8116
CCTV-10,http://27.11.144.22:8888/rtp/225.0.4.130:7980
CCTV-10,http://123.114.30.36:4000/rtp/239.3.1.63:8116
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://27.8.48.252:4022/rtp/225.0.4.130:7980
CCTV-10,http://183.154.114.124:4000/rtp/233.50.201.122:5140
CCTV-10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV-10,http://123.112.174.99:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://14.19.174.106:4022/rtp/239.77.1.108:5146
CCTV-11,https://tv123.cc.cd/live.php/?ch=a018bb201041
CCTV-11,http://123.112.174.99:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.114.30.36:4000/rtp/239.3.1.152:8120
CCTV-11,http://111.196.129.242:20000/rtp/239.3.1.152:8120
CCTV-11,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560
CCTV-11,http://183.154.114.124:4000/rtp/233.50.200.132:5140
CCTV-12,http://123.119.102.55:4022/rtp/239.3.1.64:8124
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://27.11.144.22:8888/rtp/225.0.4.129:7980
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://183.154.114.124:4000/rtp/233.50.201.123:5140
CCTV-12,http://183.154.114.124:4000/rtp/233.50.200.21:5140
CCTV-12,http://111.122.66.203:4000/rtp/238.255.2.15:5999
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://183.154.114.124:4000/rtp/233.50.201.246:5140
CCTV-13,http://123.119.102.55:4022/rtp/239.3.1.124:8128
CCTV-13,http://thhomes.cn:4000/rtp/239.3.1.124:8128
CCTV-13,http://27.11.144.22:8888/rtp/225.0.4.219:7980
CCTV-13,https://tv123.cc.cd/live.php/?ch=c67c091f1043
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://183.154.114.124:4000/rtp/233.50.200.97:5140
CCTV-13,http://183.154.114.124:4000/rtp/233.50.200.111:5140
CCTV-13,http://111.122.66.203:4000/rtp/238.255.2.16:5999
CCTV-13,http://183.162.112.222:20000/rtp/238.1.79.35:4392
CCTV-14,http://183.154.114.124:4000/rtp/233.50.200.20:5140
CCTV-14,http://183.154.114.124:4000/rtp/233.50.201.124:5140
CCTV-14,http://111.122.66.203:4000/rtp/238.255.2.17:5999
CCTV-14,http://183.154.114.124:4000/rtp/233.50.200.103:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://14.217.222.0:8188/rtp/239.77.1.161:5146
CCTV-14,http://27.8.48.252:4022/rtp/225.0.4.128:7980
CCTV-14,http://113.205.194.5:8001/rtp/225.0.4.128:7980
CCTV-14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,https://tv123.cc.cd/live.php/?ch=fb3c82351045
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://111.122.66.203:4000/rtp/238.255.2.18:5999
CCTV-15,http://183.154.114.124:4000/rtp/233.50.200.133:5140
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://123.112.174.99:4022/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-15,http://27.8.48.252:4022/rtp/225.0.4.220:7980
CCTV-16,http://183.154.114.124:4000/rtp/233.50.201.63:5140
CCTV-16,http://123.119.102.55:4022/rtp/239.3.1.184:8001
CCTV-16,https://tv123.cc.cd/live.php/?ch=5042bbb42612
CCTV-16,http://183.154.114.124:4000/rtp/233.50.201.192:5140
CCTV-16,http://183.154.114.124:4000/rtp/233.50.200.112:5140
CCTV-16,http://111.122.66.203:4000/rtp/238.255.2.145:5999
CCTV-16,http://14.19.174.106:4022/rtp/239.77.0.165:5146
CCTV-16,http://123.112.174.99:4022/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-17,http://123.119.102.55:4022/rtp/239.3.1.151:8144
CCTV-17,http://14.19.174.106:4022/rtp/239.77.0.198:5146
CCTV-17,http://27.11.144.22:8888/rtp/225.0.4.179:7980
CCTV-17,http://123.112.174.99:4022/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,https://tv123.cc.cd/live.php/?ch=f08217581046
CCTV-17,https://tv123.cc.cd/live.php/?ch=65a037c52613
CCTV-17,http://183.154.114.124:4000/rtp/233.50.200.113:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-4K,http://183.154.114.124:4000/rtp/233.50.201.226:5140
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783673100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-59f087f89bb81eb9750148cc1a0e0d06&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783684800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-947000ca88231924e9ec0928804eed83&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://111.122.66.203:4000/rtp/238.255.2.139:5999
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.188:5140
CCTV-4K,http://175.0.79.71:4022/rtp/239.76.254.101:9000
CCTV-4K,http://175.0.79.71:4022/rtp/239.76.254.64:9000
CCTV-4K,http://101.81.77.3:9999/rtp/233.18.204.188:5140
CCTV-4K,http://101.81.77.3:9999/rtp/233.18.204.204:5140
CCTV-4K,http://221.232.100.237:10000/rtp/239.69.1.111:10304

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.11.144.22:8888/rtp/225.0.4.78:7980
北京卫视,http://123.119.102.55:4022/rtp/239.3.1.241:8000
北京卫视,http://111.196.130.39:8686/rtp/239.3.1.241:8000
北京卫视,http://183.154.114.124:4000/rtp/233.50.202.100:5140
北京卫视,http://14.217.222.0:8188/rtp/239.77.1.151:5146
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://123.112.174.99:4022/rtp/239.3.1.241:8000
北京卫视,http://123.112.174.99:4022/rtp/239.3.1.139:8001
北京卫视,http://123.112.174.99:4022/rtp/239.3.1.140:8001
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
浙江卫视,http://14.217.222.0:8188/rtp/239.77.0.89:5146
浙江卫视,http://202.105.239.77:8188/rtp/239.77.0.89:5146
浙江卫视,https://tv123.cc.cd/live.php/?ch=0576b0ae1063
浙江卫视,http://123.112.174.99:4022/rtp/239.3.1.137:8036
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://183.154.114.124:4000/rtp/233.50.200.145:5140
浙江卫视,http://183.154.114.124:4000/rtp/233.50.201.100:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
湖南卫视,http://123.119.102.55:4022/rtp/239.3.1.112:3002
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://123.119.102.55:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
湖南卫视,http://27.8.48.252:4022/rtp/225.0.4.107:7980
湖南卫视,http://27.8.48.252:4022/rtp/225.0.4.75:7980
湖南卫视,http://14.217.222.0:8188/rtp/239.77.1.5:5146
湖南卫视,http://123.112.174.99:4022/rtp/239.3.1.132:8012
湖南卫视,http://14.217.222.0:8188/rtp/239.77.0.56:5146
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://111.193.230.172:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江苏卫视,http://123.112.174.99:4022/rtp/239.3.1.135:8028
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
江苏卫视,https://tv123.cc.cd/live.php/?ch=54e6d5861060
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.242:20000/rtp/239.3.1.136:8032
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视,http://183.154.114.124:4000/rtp/233.50.201.125:5140
东方卫视,http://183.154.114.124:4000/rtp/233.50.200.146:5140
东方卫视,http://123.112.174.99:4022/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.0.98:5146
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://175.0.79.71:4022/rtp/239.76.253.186:9000
湖北卫视,http://123.119.102.55:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.112.174.99:4022/rtp/239.3.1.138:8044
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://183.154.114.124:4000/rtp/233.50.201.114:5140
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://183.154.114.124:4000/rtp/233.50.200.147:5140
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://123.112.174.99:4022/rtp/239.3.1.134:8020
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视,http://183.154.114.124:4000/rtp/233.50.200.188:5140
深圳卫视,http://183.154.114.124:4000/rtp/233.50.201.101:5140
深圳卫视,http://175.0.79.71:4022/rtp/239.76.253.188:9000
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
安徽卫视,http://123.119.102.55:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://14.19.174.106:4022/rtp/239.77.1.92:5146
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,https://tv123.cc.cd/live.php/?ch=133cb5d81058
安徽卫视,http://123.112.174.99:4022/rtp/239.3.1.211:8064
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://183.154.114.124:4000/rtp/233.50.201.113:5140
重庆卫视,http://123.119.102.55:4022/rtp/239.3.1.122:8160
重庆卫视,http://14.19.174.106:4022/rtp/239.77.1.162:5146
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://123.114.30.36:4000/rtp/239.3.1.122:8160
重庆卫视,http://14.19.174.106:4022/rtp/239.77.0.182:5146
重庆卫视,http://114.252.228.26:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.196.129.242:20000/rtp/239.3.1.122:8160
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.112.174.99:4022/rtp/239.3.1.122:8160
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.166:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.84:5146
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
广东卫视,http://123.119.102.55:4022/rtp/239.3.1.142:8048
广东卫视,http://123.112.174.99:4022/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.242:20000/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://183.154.114.124:4000/rtp/233.50.201.102:5140
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
东南卫视,http://123.119.102.55:4022/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.242:20000/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://123.112.174.99:4022/rtp/239.3.1.156:8148
东南卫视,http://183.154.114.124:4000/rtp/233.50.201.146:5140
东南卫视,http://183.154.114.124:4000/rtp/233.50.200.135:5140
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://175.0.79.71:4022/rtp/239.76.245.190:1234
甘肃卫视,http://14.19.174.106:4022/rtp/239.77.0.189:5146
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://183.154.114.124:4000/rtp/233.50.200.163:5140
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://175.0.79.71:4022/rtp/239.76.246.94:1234
甘肃卫视,http://175.0.79.71:4022/rtp/239.76.253.94:9000
广西卫视,http://14.19.174.106:4022/rtp/239.77.0.139:5146
广西卫视,http://183.154.114.124:4000/rtp/233.50.200.136:5140
广西卫视,http://111.196.129.242:20000/rtp/239.3.1.39:8300
广西卫视,http://123.114.30.36:4000/rtp/239.3.1.39:8300
广西卫视,http://60.168.76.185:20000/rtp/238.1.78.70:6432
广西卫视,http://123.112.174.99:4022/rtp/239.3.1.39:8300
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://183.162.112.222:20000/rtp/238.1.78.70:6432
广西卫视,http://175.0.79.71:4022/rtp/239.76.254.54:9000
贵州卫视,http://14.19.174.106:4022/rtp/239.77.1.221:5146
贵州卫视,http://123.119.102.55:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://183.154.114.124:4000/rtp/233.50.200.139:5140
贵州卫视,http://183.154.114.124:4000/rtp/233.50.201.142:5140
贵州卫视,http://123.112.174.99:4022/rtp/239.3.1.149:8076
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://175.0.79.71:4022/rtp/239.76.252.198:9000
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.35:5146
海南卫视,http://183.154.114.124:4000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
河北卫视,http://123.119.102.55:4022/rtp/239.3.1.148:8072
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://183.154.114.124:4000/rtp/233.50.201.140:5140
河北卫视,http://123.112.174.99:4022/rtp/239.3.1.148:8072
河北卫视,http://183.154.114.124:4000/rtp/233.50.200.105:5140
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.119.102.55:4022/rtp/239.3.1.50:8184
河南卫视,http://123.114.30.36:4000/rtp/239.3.1.50:8184
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.50:8184
河南卫视,https://tv123.cc.cd/live.php/?ch=8780e8b01062
河南卫视,http://183.154.114.124:4000/rtp/233.50.200.142:5140
河南卫视,http://183.154.114.124:4000/rtp/233.50.201.144:5140
河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
河南卫视,http://123.112.174.99:4022/rtp/239.3.1.50:8184
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://183.154.114.124:4000/rtp/233.50.200.164:5140
吉林卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914
吉林卫视,http://111.193.230.172:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.112.174.99:4022/rtp/239.3.1.240:8172
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://123.114.30.36:4000/rtp/239.3.1.240:8172
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://175.0.79.71:4022/rtp/239.76.253.201:9000
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://123.119.102.55:4022/rtp/239.3.1.123:8164
江西卫视,http://183.154.114.124:4000/rtp/233.50.200.119:5140
江西卫视,http://183.154.114.124:4000/rtp/233.50.201.145:5140
江西卫视,http://123.112.174.99:4022/rtp/239.3.1.123:8164
江西卫视,http://123.114.30.36:4000/rtp/239.3.1.123:8164
江西卫视,http://14.217.222.0:8188/rtp/239.77.1.219:5146
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://111.193.230.172:8888/rtp/239.3.1.123:8164
江西卫视,http://175.0.79.71:4022/rtp/239.76.252.225:9000
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://183.154.114.124:4000/rtp/233.50.201.141:5140
