🕘️更新时间,#genre#
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://183.184.237.59:9999/rtp/226.0.2.210:9592
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6
CCTV-6,http://125.92.103.213:6666/rtp/239.77.0.35:5146
CCTV-6,http://115.58.142.89:4000/rtp/225.1.4.160:1196
CCTV-7,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV-7,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7
CCTV-7,http://115.58.142.89:4000/rtp/225.1.4.76:1105
CCTV-7,http://125.92.103.213:6666/rtp/239.77.0.138:5146
CCTV-7,http://1.83.156.17:8888/rtp/239.109.205.216:9702
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://125.92.103.213:6666/rtp/239.77.1.159:5146
CCTV-7,http://125.92.103.213:6666/rtp/239.77.0.36:5146
CCTV-8,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8HD
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://115.58.142.89:4000/rtp/225.1.4.161:1197
CCTV-8,http://125.92.103.213:6666/rtp/239.77.0.172:5146
CCTV-8,http://125.92.103.213:6666/rtp/239.77.0.37:5146
CCTV-8,http://125.92.103.213:6666/rtp/239.77.1.10:5146
CCTV-9,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV9HD
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV9%E7%BA%AA%E5%BD%95
CCTV-9,http://115.58.142.89:4000/rtp/225.1.4.77:1106
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://125.92.103.213:6666/rtp/239.77.0.135:5146
CCTV-9,http://125.92.103.213:6666/rtp/239.77.1.160:5146
CCTV-9,http://125.92.103.213:6666/rtp/239.77.0.38:5146
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV10%E7%A7%91%E6%95%99
CCTV-10,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10HD
CCTV-10,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10
CCTV-10,http://115.58.142.89:4000/rtp/225.1.4.78:1107
CCTV-10,http://183.184.237.59:9999/rtp/226.0.2.162:9208
CCTV-10,http://125.92.103.213:6666/rtp/239.77.1.113:5146
CCTV-10,http://125.92.103.213:6666/rtp/239.77.0.134:5146
CCTV-10,http://125.92.103.213:6666/rtp/239.77.0.39:5146
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-11,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11HD
CCTV-11,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV11%E6%88%8F%E6%9B%B2
CCTV-11,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://115.58.142.89:4000/rtp/225.1.4.215:1268
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://125.92.103.213:6666/rtp/239.77.0.40:5146
CCTV-11,http://125.92.103.213:6666/rtp/239.77.1.108:5146
CCTV-12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV-12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12HD
CCTV-12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://115.58.142.89:4000/rtp/225.1.4.79:1108
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://183.184.237.59:9999/rtp/226.0.2.164:9224
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV13%E6%96%B0%E9%97%BB
CCTV-13,http://125.92.103.213:6666/rtp/239.77.0.188:5146
CCTV-13,http://115.58.142.89:4000/rtp/225.1.4.113:1293
CCTV-13,http://125.92.103.213:6666/rtp/239.77.0.42:5146
CCTV-13,http://125.92.103.213:6666/rtp/239.253.43.196:5146
CCTV-14,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV14HD
CCTV-14,http://115.58.142.89:4000/rtp/225.1.4.80:1109
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://125.92.103.213:6666/rtp/239.77.0.43:5146
CCTV-14,http://125.92.103.213:6666/rtp/239.77.0.133:5146
CCTV-14,http://125.92.103.213:6666/rtp/239.77.1.161:5146
CCTV-15,http://115.58.142.89:4000/rtp/225.1.4.216:1269
CCTV-15,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV%E9%9F%B3%E4%B9%90
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-15,http://125.92.103.213:6666/rtp/239.77.1.120:5146
CCTV-15,http://125.92.103.213:6666/rtp/239.77.1.239:5146
CCTV-15,http://125.92.103.213:6666/rtp/239.77.0.44:5146
CCTV-16,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV-16-4K%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B
CCTV-16,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B
CCTV-16,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV16HD
CCTV-16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.82:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://125.92.103.213:6666/rtp/239.77.0.165:5146
CCTV-17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17HD
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91
CCTV-17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17
CCTV-17,http://115.58.142.89:4000/rtp/225.1.4.226:2506
CCTV-17,http://183.184.237.59:9999/rtp/226.0.2.170:9272
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785582000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-83520dc53bb5400f39b95119cd218b16&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.40:5140
CCTV-4K,http://116.237.161.27:8881/rtp/233.18.204.204:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://125.92.103.213:6666/rtp/239.77.0.31:5146
CCTV-4K,http://125.92.103.213:6666/rtp/239.77.0.194:5146
CCTV-4K,http://125.92.103.213:6666/rtp/239.77.1.180:5146

🔆卫视频道🔆,#genre#
北京卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.177.201.148:9999/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K
北京卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://125.92.103.213:6666/rtp/239.77.1.151:5146
北京卫视,http://125.92.103.213:6666/rtp/239.77.1.4:5146
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://125.92.103.213:6666/rtp/239.77.0.232:5146
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://125.92.103.213:6666/rtp/239.77.0.89:5146
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
浙江卫视,http://125.92.103.213:6666/rtp/239.77.1.33:5146
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://125.92.103.213:6666/rtp/239.77.0.56:5146
湖南卫视,http://115.58.142.89:4000/rtp/225.1.5.76:1386
湖南卫视,http://183.184.237.59:9999/rtp/226.0.1.246:2125
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://115.58.142.89:4000/rtp/225.1.4.82:1111
湖南卫视,http://125.92.103.213:6666/rtp/239.77.1.5:5146
江苏卫视,http://125.43.249.115:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.92.103.213:6666/rtp/239.77.0.90:5146
江苏卫视,http://125.92.103.213:6666/rtp/239.77.1.18:5146
东方卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://125.92.103.213:6666/rtp/239.77.0.98:5146
东方卫视,http://125.92.103.213:6666/rtp/239.77.1.218:5146
湖北卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://125.92.103.213:6666/rtp/239.77.1.93:5146
湖北卫视,http://125.92.103.213:6666/rtp/239.77.0.128:5146
湖北卫视,http://125.92.103.213:6666/rtp/239.77.0.95:5146
湖北卫视,http://125.92.103.213:6666/rtp/239.77.1.174:5146
深圳卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://125.92.103.213:6666/rtp/239.77.1.3:5146
深圳卫视,http://125.92.103.213:6666/rtp/239.77.0.92:5146
深圳卫视,http://125.92.103.213:6666/rtp/239.77.1.148:5146
深圳卫视,http://125.92.103.213:6666/rtp/239.77.1.189:5146
深圳卫视,http://125.92.103.213:6666/rtp/239.77.0.130:5146
深圳卫视,http://125.92.103.213:6666/rtp/239.77.1.107:5146
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://125.92.103.213:6666/rtp/239.77.1.92:5146
安徽卫视,http://125.92.103.213:6666/rtp/239.77.0.183:5146
重庆卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://125.92.103.213:6666/rtp/239.77.0.182:5146
重庆卫视,http://125.92.103.213:6666/rtp/239.77.1.162:5146
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://125.92.103.213:6666/rtp/239.77.0.84:5146
广东卫视,http://125.92.103.213:6666/rtp/239.77.0.166:5146
广东卫视,http://125.92.103.213:6666/rtp/239.77.1.19:5146
广东卫视,http://125.92.103.213:6666/rtp/239.77.1.152:5146
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://125.92.103.213:6666/rtp/239.77.0.146:5146
东南卫视,http://125.92.103.213:6666/rtp/239.77.1.104:5146
甘肃卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://115.58.142.89:4000/rtp/225.1.4.42:1071
甘肃卫视,http://125.92.103.213:6666/rtp/239.77.1.57:5146
甘肃卫视,http://125.92.103.213:6666/rtp/239.77.0.189:5146
广西卫视,http://115.58.142.89:4000/rtp/225.1.4.31:1060
广西卫视,http://125.92.103.213:6666/rtp/239.253.43.36:5146
广西卫视,http://125.92.103.213:6666/rtp/239.77.0.139:5146
贵州卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://125.92.103.213:6666/rtp/239.77.1.221:5146
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://125.92.103.213:6666/rtp/239.77.0.230:5146
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
海南卫视,http://125.92.103.213:6666/rtp/239.253.43.35:5146
海南卫视,http://125.92.103.213:6666/rtp/239.253.43.101:5146
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://125.92.103.213:6666/rtp/239.77.0.148:5146
河北卫视,http://125.92.103.213:6666/rtp/239.77.1.214:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://125.92.103.213:6666/rtp/239.77.0.17:5146
河南卫视,http://125.92.103.213:6666/rtp/239.77.1.229:5146
吉林卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://125.92.103.213:6666/rtp/239.77.0.150:5146
吉林卫视,http://125.92.103.213:6666/rtp/239.77.1.111:5146
江西卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://125.92.103.213:6666/rtp/239.77.0.149:5146
江西卫视,http://125.92.103.213:6666/rtp/239.77.1.219:5146
辽宁卫视,http://125.92.103.213:6666/rtp/239.77.1.103:5146
辽宁卫视,http://125.92.103.213:6666/rtp/239.77.0.123:5146
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://125.92.103.213:6666/rtp/239.77.0.93:5146
黑龙江卫视,http://125.92.103.213:6666/rtp/239.77.0.124:5146
黑龙江卫视,http://125.92.103.213:6666/rtp/239.77.1.6:5146
黑龙江卫视,http://125.92.103.213:6666/rtp/239.77.1.179:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://125.92.103.213:6666/rtp/239.77.0.70:5146
内蒙古卫视,http://125.92.103.213:6666/rtp/239.77.1.55:5146
大湾区卫视,http://125.92.103.213:6666/rtp/239.77.0.215:5146
大湾区卫视,http://125.92.103.213:6666/rtp/239.77.1.12:5146
宁夏卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://115.58.142.89:4000/rtp/225.1.4.43:1072
宁夏卫视,http://125.92.103.213:6666/rtp/239.77.0.49:5146
宁夏卫视,http://125.92.103.213:6666/rtp/239.77.0.73:5146
宁夏卫视,http://125.92.103.213:6666/rtp/239.77.1.28:5146
宁夏卫视,http://125.92.103.213:6666/rtp/239.77.1.246:5146
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://115.58.142.89:4000/rtp/225.1.4.44:1073
青海卫视,http://125.92.103.213:6666/rtp/239.77.1.70:5146
青海卫视,http://125.92.103.213:6666/rtp/239.253.43.125:5146
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://125.92.103.213:6666/rtp/239.77.0.94:5146
山东卫视,http://125.92.103.213:6666/rtp/239.77.1.142:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://115.58.142.89:4000/rtp/225.1.4.38:1067
山西卫视,http://125.92.103.213:6666/rtp/239.77.0.69:5146
山西卫视,http://125.92.103.213:6666/rtp/239.77.1.74:5146
陕西卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://115.58.142.89:4000/rtp/225.1.4.39:1068
陕西卫视,http://125.92.103.213:6666/rtp/239.77.0.68:5146
陕西卫视,http://125.92.103.213:6666/rtp/239.77.1.54:5146
四川卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86HD
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://1.83.156.17:8888/rtp/239.110.205.90:7916
四川卫视,http://1.83.156.17:8888/rtp/239.111.205.62:5140
四川卫视,http://183.184.237.59:9999/rtp/226.0.1.250:2126
四川卫视,http://115.58.142.89:4000/rtp/225.1.5.75:1385
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140
四川卫视,http://115.58.142.89:4000/rtp/225.1.4.151:1306
四川卫视,http://125.92.103.213:6666/rtp/239.77.0.159:5146
四川卫视,http://125.92.103.213:6666/rtp/239.77.1.215:5146
三沙卫视,http://125.92.103.213:6666/rtp/239.77.1.117:5146
三沙卫视,http://125.92.103.213:6666/rtp/239.253.43.113:5146
天津卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://125.92.103.213:6666/rtp/239.77.1.141:5146
