🕘️更新时间,#genre#
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
安徽卫视,http://a.402089.xyz:4022/rtp/233.50.200.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://a.402089.xyz:4022/rtp/233.50.201.102:5140
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,https://hyf.serv00.net/稳定.php?id=30
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://hyf.serv00.net/稳定.php?id=31
山东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.238:5140
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://182.114.50.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://182.114.50.12:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.125.90.120:6001/rtp/226.0.2.179:9344
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,https://hyf.serv00.net/稳定.php?id=29
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

🔆超清频道🔆,#genre#
深圳卫视4K,http://171.125.90.120:6001/rtp/226.0.1.244:2119
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
封神榜,https://lunbo.freetv.top/yy/1382797534
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
寻秦记,http://tv.ximix.us/huya/29465848
大唐双龙传,http://tv.ximix.us/huya/29465850
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
刑事侦缉档案,http://tv.ximix.us/huya/29465856
楚汉骄雄,http://tv.ximix.us/huya/29465854
洗冤录,http://tv.ximix.us/huya/29465851
陀枪师姐,http://tv.ximix.us/huya/29465857
金枝欲孽,http://tv.ximix.us/huya/29465847
妙手仁心,http://tv.ximix.us/huya/29465853
笑看风云,http://tv.ximix.us/huya/29465858

🔆高清频道🔆,#genre#
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
游戏风云,http://a.402089.xyz:4022/rtp/233.50.200.14:5140
游戏风云,http://171.125.90.120:6001/rtp/226.0.2.78:8536
游戏风云,http://a.402089.xyz:4022/rtp/233.50.201.183:5140
生活时尚,http://a.402089.xyz:4022/rtp/233.50.201.187:5140
快乐垂钓,http://wmh.wmh.ink:6633/rtp/239.77.0.145:5146
