🕘️更新时间,#genre#
CCTV-14,http://111.196.59.135:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://182.119.196.237:4022/rtp/225.1.4.80:1109
CCTV-14,http://61.157.196.13:8888/rtp/239.94.0.14:5140
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-14,http://39.88.175.163:4004/rtp/239.253.254.236:8000
CCTV-15,https://tv123.cc.cd/live.php/?ch=fb3c82351045
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://111.196.59.135:4022/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://182.119.196.237:4022/rtp/225.1.4.216:1269
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,https://tv123.cc.cd/live.php/?ch=5042bbb42612
CCTV-16,http://183.185.153.20:8001/rtp/226.0.2.169:9264
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,http://218.1.136.210:8001/rtp/233.18.204.215:5140
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://tv123.cc.cd/live.php/?ch=f08217581046
CCTV-17,https://tv123.cc.cd/live.php/?ch=65a037c52613
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781870400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b5e4077f8836e4ab71469a8bdfa98b6e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://182.143.18.18:8888/rtp/239.94.0.20:5140
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781863200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2beab9ebb7baacce414f63ca0627d9ef&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://218.1.136.210:8001/rtp/233.18.204.188:5140
CCTV-4K,http://59.174.160.160:4022/rtp/239.69.1.111:10304
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.1.180:5146
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.0.194:5146
CCTV-4K,http://58.46.202.64:4022/rtp/239.76.254.64:9000
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8k.m3u8
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8kn.m3u8

🔆卫视频道🔆,#genre#
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://183.185.153.20:8001/rtp/226.0.2.155:9172
北京卫视,http://182.119.196.237:4022/rtp/225.1.5.67:1377
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://182.119.196.237:4022/rtp/225.1.4.81:1110
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,http://111.196.59.135:4022/rtp/239.3.1.241:8000
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://tv123.cc.cd/live.php/?ch=0576b0ae1063
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://111.196.59.135:4022/rtp/239.3.1.137:8036
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://182.119.196.237:4022/rtp/225.1.5.76:1386
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://182.119.196.237:4022/rtp/225.1.4.82:1111
江苏卫视,https://tv123.cc.cd/live.php/?ch=54e6d5861060
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江苏卫视,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938
江苏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.135:8028
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://111.196.59.135:4022/rtp/239.3.1.135:8028
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东方卫视,http://182.143.18.18:8888/rtp/239.94.0.64:5140
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视,http://182.135.0.216:888/rtp/239.94.0.64:5140
东方卫视,http://39.88.175.163:4002/rtp/239.253.254.86:8000
东方卫视,http://58.46.202.64:4022/rtp/239.76.246.186:1234
东方卫视,http://14.145.187.198:4022/rtp/239.77.1.218:5146
东方卫视,http://39.88.175.163:4004/rtp/239.253.254.86:8000
东方卫视,http://118.112.148.81:58888/rtp/239.94.0.64:5140
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://39.88.175.163:4002/rtp/239.253.254.88:8000
湖北卫视,http://58.46.202.64:4022/rtp/239.76.246.193:1234
湖北卫视,http://39.88.175.163:4004/rtp/239.253.254.88:8000
湖北卫视,http://zqh2333.top:2222/rtp/239.94.0.84:5140
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
深圳卫视,http://182.143.18.18:8888/rtp/239.94.0.66:5140
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视,http://39.88.175.163:4004/rtp/239.253.254.91:8000
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
深圳卫视,http://iptv.xxika.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://58.46.202.64:4022/rtp/239.76.253.188:9000
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://39.89.71.136:4000/rtp/239.253.254.91:8000
安徽卫视,https://tv123.cc.cd/live.php/?ch=133cb5d81058
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://111.196.59.135:4022/rtp/239.3.1.211:8064
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://61.157.196.13:8888/rtp/239.94.0.85:5140
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://111.196.59.135:4022/rtp/239.3.1.122:8160
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://39.89.71.136:4000/rtp/239.253.254.38:8000
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://39.88.175.163:4002/rtp/239.253.254.38:8000
广东卫视,http://111.196.59.135:4022/rtp/239.3.1.142:8048
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://39.88.175.163:4002/rtp/239.253.254.90:8000
广东卫视,http://124.64.218.14:8686/rtp/239.3.1.142:8048
广东卫视,http://39.88.175.163:4004/rtp/239.253.254.90:8000
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://39.89.71.136:4000/rtp/239.253.254.90:8000
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://182.143.18.18:8888/rtp/239.94.0.80:5140
东南卫视,http://39.88.175.163:4004/rtp/239.253.254.105:8000
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.201:8180
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://182.119.196.237:4022/rtp/225.1.4.42:1071
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://182.143.18.18:8888/rtp/239.94.0.99:5140
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://39.88.175.163:4004/rtp/239.253.254.74:8000
甘肃卫视,http://58.46.202.64:4022/rtp/239.76.253.94:9000
广西卫视,http://182.119.196.237:4022/rtp/225.1.4.31:1060
广西卫视,http://61.157.196.13:8888/rtp/239.94.0.89:5140
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://182.143.18.18:8888/rtp/239.94.0.89:5140
广西卫视,http://39.88.175.163:4002/rtp/239.253.254.197:8000
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://58.46.202.64:4022/rtp/239.76.254.54:9000
广西卫视,http://39.88.175.163:4004/rtp/239.253.254.197:8000
广西卫视,http://zqh2333.top:2222/rtp/239.94.0.89:5140
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536
贵州卫视,http://zhangkx717.cn:9999/rtp/239.69.1.150:10536
贵州卫视,http://39.88.175.163:4004/rtp/239.253.254.113:8000
贵州卫视,http://58.46.202.64:4022/rtp/239.76.252.198:9000
贵州卫视,http://39.88.175.163:4002/rtp/239.253.254.113:8000
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://39.88.175.163:4004/rtp/239.253.254.179:8000
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://39.88.175.163:4002/rtp/239.253.254.179:8000
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://14.145.187.198:4022/rtp/239.253.43.35:5146
海南卫视,http://39.89.71.136:4000/rtp/239.253.254.179:8000
海南卫视,http://182.119.196.237:4022/rtp/225.1.4.25:1054
海南卫视,http://113.4.191.59:4001/rtp/229.58.190.141:5000
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://111.196.59.135:4022/rtp/239.3.1.148:8072
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
河北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.113:9616
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://39.88.175.163:4004/rtp/239.253.254.112:8000
河南卫视,https://tv123.cc.cd/live.php/?ch=8780e8b01062
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
河南卫视,http://182.143.18.18:8888/rtp/239.94.0.88:5140
河南卫视,http://114.254.185.98:8099/rtp/239.3.1.50:8184
河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
河南卫视,http://39.88.175.163:4004/rtp/239.253.254.190:8000
河南卫视,http://39.89.71.136:4000/rtp/239.253.254.190:8000
河南卫视,http://39.88.175.163:4002/rtp/239.253.254.190:8000
河南卫视,http://58.46.202.64:4022/rtp/239.76.246.202:1234
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://182.143.18.18:8888/rtp/239.94.0.91:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://server.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://hiliu.myds.me:18088/rtp/239.69.1.212:10914
吉林卫视,http://39.89.71.136:4000/rtp/239.253.254.173:8000
