🕘️更新时间,#genre#
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://112.66.103.39:8888/rtp/239.253.64.246:5140
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://60.9.238.103:8888/rtp/239.253.92.194:6059
CCTV-7,http://117.172.164.225:8088/rtp/239.11.0.110:5140
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.83.121.133:8888/rtp/239.109.205.216:9702
CCTV-7,http://1.83.121.133:8888/rtp/239.112.205.83:5140
CCTV-7,http://221.205.182.60:8005/rtp/226.0.2.159:9184
CCTV-7,http://14.217.222.0:8188/rtp/239.77.1.159:5146
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,http://27.10.91.221:4022/rtp/225.0.4.137:7980
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://117.172.164.225:8088/rtp/239.11.0.103:5140
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://221.205.182.60:8005/rtp/226.0.2.211:9600
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.175:8001
CCTV-8,http://1.83.121.133:8888/rtp/239.112.205.224:5140
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.85:4120
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://27.10.91.221:4022/rtp/225.0.4.131:7980
CCTV-9,http://221.205.182.60:8005/rtp/226.0.2.161:9200
CCTV-9,http://1.83.121.133:8888/rtp/239.112.205.85:5140
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://111.193.230.172:8888/rtp/239.3.1.62:8112
CCTV-9,http://117.172.164.225:8088/rtp/239.11.0.111:5140
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://1.83.121.133:8888/rtp/239.110.205.8:9778
CCTV-10,http://117.172.164.225:8088/rtp/239.11.0.112:5140
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.63:8116
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://60.9.238.103:8888/rtp/239.253.92.196:6061
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://27.10.91.221:4022/rtp/225.0.4.130:7980
CCTV-10,http://218.91.68.232:8800/rtp/239.49.1.10:6000
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.86:4120
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://117.172.164.225:8088/rtp/239.11.0.22:5140
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://111.196.129.242:20000/rtp/239.3.1.152:8120
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://180.165.61.10:8001/rtp/233.18.204.77:5140
CCTV-11,http://218.91.68.232:8800/rtp/239.49.1.11:6000
CCTV-11,http://60.9.238.103:8888/rtp/239.253.93.153:6321
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.172.164.225:8088/rtp/239.11.0.113:5140
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://27.10.91.221:4022/rtp/225.0.4.129:7980
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://113.205.199.238:8001/rtp/225.0.4.129:7980
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://117.172.164.225:8088/rtp/239.11.0.24:5140
CCTV-13,http://thhomes.cn:4000/rtp/239.3.1.124:8128
CCTV-13,http://27.10.91.221:4022/rtp/225.0.4.219:7980
CCTV-13,http://180.165.61.10:8001/rtp/233.18.204.79:5140
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://112.66.103.39:8888/rtp/239.253.64.59:5140
CCTV-13,http://14.217.222.0:8188/rtp/239.253.43.196:5146
CCTV-13,http://42.238.77.29:8187/rtp/225.1.4.113:1293
CCTV-13,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV-14,http://117.172.164.225:8088/rtp/239.11.0.114:5140
CCTV-14,http://60.9.238.103:8888/rtp/239.253.92.198:6063
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://113.205.199.238:8001/rtp/225.0.4.128:7980
CCTV-14,http://180.165.61.10:8001/rtp/233.18.204.80:5140
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://112.66.103.39:8888/rtp/239.253.64.115:5140
CCTV-14,http://14.217.222.0:8188/rtp/239.77.1.161:5146
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-15,http://117.172.164.225:8088/rtp/239.11.0.26:5140
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://113.205.199.238:8001/rtp/225.0.4.220:7980
CCTV-15,http://1.83.121.133:8888/rtp/239.112.205.214:5140
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://1.83.121.133:8888/rtp/239.109.205.103:8760
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://221.205.182.60:8005/rtp/226.0.2.169:9264
CCTV-16,http://1.83.121.133:8888/rtp/239.111.205.133:5140
CCTV-16,http://1.83.121.133:8888/rtp/239.111.205.134:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://117.172.164.225:8088/rtp/239.11.0.107:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://1.83.121.133:8888/rtp/239.112.205.211:5140
CCTV-17,http://1.83.121.133:8888/rtp/239.109.205.88:8640
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://221.205.182.60:8005/rtp/226.0.2.170:9272
CCTV-4K,http://45.192.97.170:8880/play/248.m3u8
CCTV-4K,http://60.9.238.103:8888/rtp/239.253.93.134:6631
CCTV-4K,http://1.83.121.133:8888/rtp/239.111.205.40:5140
CCTV-4K,http://1.83.121.133:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.121.133:8888/rtp/239.111.205.38:5140

🔆卫视频道🔆,#genre#
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://111.193.230.172:8888/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.10.91.221:4022/rtp/225.0.4.78:7980
北京卫视,http://117.172.164.225:8088/rtp/239.11.0.121:5140
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.122:7980
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://180.165.61.10:8001/rtp/233.18.204.87:5140
北京卫视,http://14.217.222.0:8188/rtp/239.77.1.151:5146
北京卫视,http://221.205.182.60:8005/rtp/226.0.2.177:9328
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://117.172.164.225:8088/rtp/239.11.0.70:5140
浙江卫视,http://14.217.222.0:8188/rtp/239.77.0.89:5146
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://218.91.68.232:8800/rtp/239.49.1.34:6000
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://117.172.164.225:8088/rtp/239.11.0.119:5140
湖南卫视,http://14.217.222.0:8188/rtp/239.77.0.88:5146
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://14.217.222.0:8188/rtp/239.77.0.56:5146
湖南卫视,http://113.205.199.238:8001/rtp/225.0.4.107:7980
湖南卫视,http://112.66.103.39:8888/rtp/239.253.64.60:5140
湖南卫视,http://14.217.222.0:8188/rtp/239.77.1.5:5146
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
江苏卫视,http://117.172.164.225:8088/rtp/239.11.0.76:5140
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://111.193.230.172:8888/rtp/239.3.1.135:8028
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://218.91.68.232:8800/rtp/239.49.1.16:6000
东方卫视,http://117.172.164.225:8088/rtp/239.11.0.68:5140
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.0.98:5146
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://111.196.129.242:20000/rtp/239.3.1.136:8032
东方卫视,http://218.91.68.232:8800/rtp/239.49.1.32:6000
湖北卫视,http://117.172.164.225:8088/rtp/239.11.0.74:5140
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://218.91.68.232:8800/rtp/239.49.1.48:6000
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://117.172.164.225:8088/rtp/239.11.0.71:5140
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://111.193.230.172:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://218.91.68.232:8800/rtp/239.49.1.59:6000
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://117.172.164.225:8088/rtp/239.11.0.117:5140
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://218.91.68.232:8800/rtp/239.49.1.36:6000
重庆卫视,http://114.252.228.26:4022/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://117.172.164.225:8088/rtp/239.11.0.116:5140
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://111.196.129.242:20000/rtp/239.3.1.122:8160
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://111.193.230.172:8888/rtp/239.3.1.122:8160
重庆卫视,http://14.217.222.0:8188/rtp/239.77.0.182:5146
重庆卫视,http://218.91.68.232:8800/rtp/239.49.1.42:6000
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://117.172.164.225:8088/rtp/239.11.0.115:5140
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.242:20000/rtp/239.3.1.142:8048
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.84:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.166:5146
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://218.91.68.232:8800/rtp/239.49.1.39:6000
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.79:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://117.172.164.225:8088/rtp/239.11.0.41:5140
东南卫视,http://112.66.103.39:8888/rtp/239.253.64.66:5140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://218.91.68.232:8800/rtp/239.49.1.45:6000
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://117.172.164.225:8088/rtp/239.11.0.55:5140
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://112.66.103.39:8888/rtp/239.253.64.156:5140
甘肃卫视,http://218.91.68.232:8800/rtp/239.49.1.238:6000
广西卫视,http://117.172.164.225:8088/rtp/239.11.0.48:5140
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://218.91.68.232:8800/rtp/239.49.1.40:6000
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://117.172.164.225:8088/rtp/239.11.0.51:5140
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://112.66.103.39:8888/rtp/239.253.64.197:5140
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://218.91.68.232:8800/rtp/239.49.1.52:6000
海南卫视,http://117.172.164.225:8088/rtp/239.11.0.193:5140
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.35:5146
海南卫视,http://112.66.103.39:8888/rtp/239.253.64.253:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://218.91.68.232:8800/rtp/239.49.1.41:6000
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://117.172.164.225:8088/rtp/239.11.0.31:5140
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://218.91.68.232:8800/rtp/239.49.1.236:6000
河南卫视,http://117.172.164.225:8088/rtp/239.11.0.44:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.50:8184
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://218.91.68.232:8800/rtp/239.49.1.44:6000
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://117.172.164.225:8088/rtp/239.11.0.35:5140
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://111.193.230.172:8888/rtp/239.3.1.240:8172
吉林卫视,http://112.66.103.39:8888/rtp/239.253.64.57:5140
吉林卫视,http://218.91.68.232:8800/rtp/239.49.9.1:6000
吉林卫视,http://218.91.68.232:8800/rtp/239.49.1.49:6000
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://117.172.164.225:8088/rtp/239.11.0.42:5140
江西卫视,http://112.66.103.39:8888/rtp/239.253.64.56:5140
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://14.217.222.0:8188/rtp/239.77.1.219:5146
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://111.193.230.172:8888/rtp/239.3.1.123:8164
江西卫视,http://218.91.68.232:8800/rtp/239.49.1.47:6000
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.51:8056
辽宁卫视,http://117.172.164.225:8088/rtp/239.11.0.118:5140
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
辽宁卫视,http://218.91.68.232:8800/rtp/239.49.1.35:6000
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://117.172.164.225:8088/rtp/239.11.0.36:5140
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://218.91.68.232:8800/rtp/239.49.1.50:6000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://218.91.68.232:8800/rtp/239.49.1.240:6000
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://117.172.164.225:8088/rtp/239.11.0.57:5140
宁夏卫视,http://112.66.103.39:8888/rtp/239.253.64.88:5140
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.0.49:5146
宁夏卫视,http://115.207.173.101:8888/rtp/233.50.202.45:5140
宁夏卫视,http://218.91.68.232:8800/rtp/239.49.1.237:6000
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://42.238.77.29:8187/rtp/225.1.4.44:1073
青海卫视,http://218.91.68.232:8800/rtp/239.49.1.31:6000
青海卫视,http://218.91.68.232:8800/rtp/239.49.1.53:6000
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://111.193.230.172:8888/rtp/239.3.1.209:8052
山东卫视,http://117.172.164.225:8088/rtp/239.11.0.73:5140
山东卫视,http://115.171.216.32:4000/rtp/225.1.8.50:8052
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052
山东卫视,http://14.217.222.0:8188/rtp/239.77.0.94:5146
山东卫视,http://218.91.68.232:8800/rtp/239.49.1.37:6000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://42.238.77.29:8187/rtp/225.1.4.38:1067
山西卫视,http://218.91.68.232:8800/rtp/239.49.1.51:6000
陕西卫视,http://117.172.164.225:8088/rtp/239.11.0.54:5140
陕西卫视,http://pplee.vicp.net:4022/udp/233.18.204.223:5140
陕西卫视,http://219.155.100.203:4022/rtp/225.1.4.39:1068
陕西卫视,http://218.91.68.232:8800/rtp/239.49.1.248:6000
四川卫视,http://117.172.164.225:8088/rtp/239.11.0.78:5140
四川卫视,http://1.83.121.133:8888/rtp/239.111.205.62:5140
四川卫视,http://14.217.222.0:8188/rtp/239.77.0.159:5146
四川卫视,http://221.205.182.60:8005/rtp/226.0.1.250:2126
四川卫视,http://1.83.121.133:8888/rtp/239.110.205.18:9818
