🕘️更新时间,#genre#
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787136300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ba5d245103f1d849cfac05806cc9afc8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
浙江卫视,http://45.192.97.170:8880/play/5623.m3u8
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
湖北卫视,http://45.192.97.170:8880/play/1254.m3u8
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
深圳卫视,http://211.92.102.44:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
广东卫视,http://211.92.102.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd

🔆超清频道🔆,#genre#
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
广东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🔆高清频道🔆,#genre#
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.242.36:8188/udp/239.93.42.24:5140
求索频道,http://171.213.237.77:8188/udp/239.93.42.24:5140
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.109:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.4:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://58.46.29.88:8188/udp/239.76.252.239:9000
茶频道,http://58.46.29.88:8188/udp/239.76.245.239:1234
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.26.109:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://112.192.73.143:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.48:8484/rtp/239.0.0.40:5140
快乐垂钓,http://124.112.189.92:4022/rtp/238.1.79.31:4360
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://58.46.29.88:8188/udp/239.76.253.5:9000
