🕘️更新时间,#genre#
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://183.10.180.62:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视,http://183.10.180.62:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.10.180.62:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.10.180.62:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://183.10.180.62:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.10.180.62:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.10.180.62:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.10.180.62:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://183.10.180.62:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://171.83.103.119:9999/rtp/239.69.2.25:11304
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

🔆超清频道🔆,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视4K,http://171.83.103.119:9999/rtp/239.69.2.28:11322
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
封神榜,https://lunbo.freetv.top/yy/1382797534
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
笑傲江湖,https://lunbo.freetv.top/yy/1352833750

🔆高清频道🔆,#genre#
CCTV高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
CCTV第一剧场,http://183.10.180.62:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://183.10.180.62:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://183.10.180.62:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
CCTV世界地理,http://183.10.180.62:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
游戏风云,http://171.83.103.119:9999/rtp/239.69.2.8:11202
生活时尚,http://171.83.103.119:9999/rtp/239.69.2.11:11220
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
动漫秀场,http://171.83.103.119:9999/rtp/239.69.2.6:11190
