🕘️更新时间,#genre#
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://1.82.70.100:8010/rtp/239.109.205.159:9108
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://58.35.123.183:3333/rtp/233.18.204.71:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.194:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,http://123.117.237.188:5222/rtp/239.3.1.173:8001
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.197:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.227:5140
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://116.233.73.26:8701/rtp/233.18.204.71:5140
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://116.233.73.26:8701/rtp/233.18.204.67:5140
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://115.211.55.195:8001/rtp/233.50.201.220:5140
CCTV-5+,http://1.82.70.100:8010/rtp/239.111.205.13:5140
CCTV-5+,http://183.188.20.27:6001/rtp/226.0.2.168:9256
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://115.211.55.195:8001/rtp/233.50.201.198:5140
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://61.157.196.13:8888/rtp/239.94.0.34:5140
CCTV-6,http://1.82.70.100:8010/rtp/239.109.205.84:8608
CCTV-6,http://116.233.73.26:8701/rtp/233.18.204.72:5140
CCTV-6,http://1.82.70.100:8010/rtp/239.112.205.223:5140
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://123.117.237.188:5222/rtp/239.3.1.61:8104
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://58.35.123.183:3333/rtp/233.18.204.73:5140
CCTV-7,http://27.13.103.108:8899/rtp/225.0.4.127:7980
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://183.188.20.27:6001/rtp/226.0.2.159:9184
CCTV-7,http://115.229.171.28:9999/rtp/233.50.200.24:5140
CCTV-7,http://115.229.171.28:9999/rtp/233.50.201.120:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,https://tv123.cc.cd/live.php/?ch=8863c9ab1053
CCTV-8,http://123.117.237.188:5222/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://123.117.237.188:5222/rtp/239.3.1.62:8112
CCTV-9,http://106.80.124.211:7788/rtp/235.254.199.58:7980
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://115.211.55.195:8001/rtp/233.50.201.121:5140
CCTV-9,http://116.233.73.26:8701/rtp/233.18.204.75:5140
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
CCTV-9,http://115.211.55.195:8001/rtp/233.50.200.23:5140
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://123.117.237.188:5222/rtp/239.3.1.63:8116
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://113.206.103.142:8002/rtp/225.0.4.130:7980
CCTV-10,http://61.157.196.13:8888/rtp/239.94.2.31:5140
CCTV-10,http://58.35.123.183:3333/rtp/233.18.204.76:5140
CCTV-10,http://61.157.196.13:8888/rtp/239.94.0.10:5140
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://115.229.171.28:9999/rtp/233.50.201.122:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://123.117.237.188:5222/rtp/239.3.1.152:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://27.13.103.108:8899/rtp/225.0.4.218:7980
CCTV-11,http://58.35.123.183:3333/rtp/233.18.204.77:5140
CCTV-11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV-11,https://tv123.cc.cd/live.php/?ch=a018bb201041
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV-12,http://27.13.103.108:8899/rtp/225.0.4.129:7980
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://183.188.23.97:6000/rtp/226.0.2.164:9224
CCTV-12,http://183.188.20.27:6001/rtp/226.0.2.164:9224
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://123.117.237.188:5222/rtp/239.3.1.65:8132
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://27.13.103.108:8899/rtp/225.0.4.128:7980
CCTV-14,http://115.229.171.28:9999/rtp/233.50.200.20:5140
CCTV-14,http://115.211.55.195:8001/rtp/233.50.200.20:5140
CCTV-14,http://115.211.55.195:8001/rtp/233.50.201.124:5140
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://116.233.73.26:8701/rtp/233.18.204.80:5140
CCTV-15,https://tv123.cc.cd/live.php/?ch=fb3c82351045
CCTV-15,http://123.117.237.188:5222/rtp/239.3.1.153:8136
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://27.13.103.108:8899/rtp/225.0.4.220:7980
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://116.233.73.26:8701/rtp/233.18.204.81:5140
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.215:5140
CCTV-16,http://116.233.73.26:8701/rtp/233.18.204.114:5140
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.114:5140
CCTV-16,https://tv123.cc.cd/live.php/?ch=5042bbb42612
CCTV-16,http://116.233.73.26:8701/rtp/233.18.204.82:5140
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.82:5140
CCTV-16,http://171.83.34.197:8888/rtp/239.69.1.12:9712
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://tv123.cc.cd/live.php/?ch=65a037c52613
CCTV-17,https://tv123.cc.cd/live.php/?ch=f08217581046
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV-4K,http://rihou.cc:555/tv/CCTV4K
CCTV-4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140
CCTV-4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.204:5140
CCTV-4K,http://1.82.70.100:8010/rtp/239.109.205.192:9608
CCTV-4K,http://182.143.18.18:8888/rtp/239.94.0.20:5140
CCTV-4K,http://171.83.34.197:8888/rtp/239.69.1.111:10304
CCTV-4K,http://116.233.73.26:8701/rtp/233.18.204.188:5140
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8k.m3u8
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8kn.m3u8
CCTV-8K,http://rihou.cc:555/tv/CCTV8K

🔆卫视频道🔆,#genre#
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140
北京卫视,http://116.233.73.26:8701/rtp/233.18.204.87:5140
北京卫视,http://27.13.103.108:8899/rtp/225.0.4.78:7980
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.112:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://115.229.171.28:9999/rtp/233.50.201.107:5140
北京卫视,http://183.188.20.27:6001/rtp/226.0.2.155:9172
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,https://tv123.cc.cd/live.php/?ch=0576b0ae1063
浙江卫视,http://115.211.55.195:8001/rtp/233.50.200.145:5140
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://202.105.239.77:8188/rtp/239.77.0.89:5146
浙江卫视,http://115.229.171.28:9999/rtp/233.50.201.100:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://123.117.237.188:5222/rtp/239.3.1.112:3002
湖南卫视,http://125.33.111.149:8888/rtp/239.3.1.112:3002
湖南卫视,http://124.65.1.103:20000/rtp/239.3.1.112:3002
湖南卫视,http://115.211.55.195:8001/rtp/233.50.202.106:5140
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140
江苏卫视,https://tv123.cc.cd/live.php/?ch=54e6d5861060
江苏卫视,http://123.117.237.188:5222/rtp/239.3.1.135:8028
江苏卫视,http://115.211.55.195:8001/rtp/233.50.201.106:5140
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://60.186.58.193:4022/rtp/233.50.201.106:5140
江苏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.214:5140
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://www.sclvip.top:8787/rtp/239.49.8.16:9602
江苏卫视,http://115.211.55.195:8001/rtp/233.50.200.144:5140
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://60.186.58.193:4022/rtp/233.50.201.125:5140
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视,http://115.211.55.195:8001/rtp/233.50.200.146:5140
东方卫视,http://rihou.cc:555/tv/东方卫视4K
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东方卫视,http://115.229.171.28:9999/rtp/233.50.200.146:5140
东方卫视,http://14.217.222.0:8188/rtp/239.77.0.98:5146
东方卫视,http://125.33.111.149:8888/rtp/239.3.1.136:8032
东方卫视,http://60.186.58.193:4022/rtp/233.50.200.146:5140
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://115.211.55.195:8001/rtp/233.50.200.147:5140
湖北卫视,http://115.229.171.28:9999/rtp/233.50.200.147:5140
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://60.186.58.193:4022/rtp/233.50.201.114:5140
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
深圳卫视,http://123.117.237.188:5222/rtp/239.3.1.134:8020
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://115.229.171.28:9999/rtp/233.50.201.101:5140
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://115.229.171.28:9999/rtp/233.50.200.188:5140
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视,http://113.128.71.160:4022/rtp/239.21.1.93:5002
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.211.55.195:8001/rtp/233.50.200.188:5140
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,https://tv123.cc.cd/live.php/?ch=133cb5d81058
安徽卫视,http://123.117.237.188:5222/rtp/239.3.1.211:8064
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060
安徽卫视,http://61.157.196.13:8888/rtp/239.94.0.85:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://125.33.111.149:8888/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://115.229.171.28:9999/rtp/233.50.201.143:5140
重庆卫视,http://60.186.58.193:4022/rtp/233.50.201.143:5140
重庆卫视,http://115.211.55.195:8001/rtp/233.50.201.143:5140
重庆卫视,http://115.211.55.195:8001/rtp/233.50.200.114:5140
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://123.117.237.188:5222/rtp/239.3.1.142:8048
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://115.211.55.195:8001/rtp/233.50.201.102:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://60.186.58.193:4022/rtp/233.50.201.102:5140
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.166:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.84:5146
东南卫视,http://123.117.237.188:5222/rtp/239.3.1.156:8148
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://115.211.55.195:8001/rtp/233.50.200.135:5140
东南卫视,http://121.235.65.198:8800/rtp/239.49.1.45:6000
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.79:8148
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://60.186.58.193:4022/rtp/233.50.200.163:5140
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://115.211.55.195:8001/rtp/233.50.200.163:5140
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.1.57:5146
甘肃卫视,http://182.143.18.18:8888/rtp/239.94.0.99:5140
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://115.211.55.195:8001/rtp/233.50.200.136:5140
广西卫视,http://123.117.237.188:5222/rtp/239.3.1.39:8300
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://171.213.224.248:8886/rtp/239.94.0.89:5140
广西卫视,http://182.143.18.18:8888/rtp/239.94.0.89:5140
广西卫视,http://202.105.239.77:8188/rtp/239.77.0.139:5146
广西卫视,http://202.105.239.77:8188/rtp/239.253.43.36:5146
贵州卫视,http://123.117.237.188:5222/rtp/239.3.1.149:8076
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://zhangkx717.cn:9999/rtp/239.69.1.150:10536
贵州卫视,http://113.128.71.160:4022/rtp/239.21.1.166:5002
贵州卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536
贵州卫视,http://rihou.cc:555/tv/贵州卫视
贵州卫视,http://115.211.55.195:8001/rtp/233.50.201.142:5140
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://115.211.55.195:8001/rtp/233.50.200.139:5140
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://115.229.171.28:9999/rtp/233.50.200.165:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://60.186.58.193:4022/rtp/233.50.200.165:5140
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://115.211.55.195:8001/rtp/233.50.200.165:5140
河北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.113:9616
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://115.211.55.195:8001/rtp/233.50.201.140:5140
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://123.117.237.188:5222/rtp/239.3.1.148:8072
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://115.211.55.195:8001/rtp/233.50.200.105:5140
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://123.117.237.188:5222/rtp/239.3.1.50:8184
河南卫视,http://113.128.71.160:4022/rtp/239.21.2.37:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://tv123.cc.cd/live.php/?ch=8780e8b01062
河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
河南卫视,http://114.254.185.98:8099/rtp/239.3.1.50:8184
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
河南卫视,http://60.186.58.193:4022/rtp/233.50.200.142:5140
河南卫视,http://rihou.cc:555/tv/河南卫视
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://123.117.237.188:5222/rtp/239.3.1.240:8172
吉林卫视,http://115.211.55.195:8001/rtp/233.50.200.164:5140
吉林卫视,http://server.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://www.sclvip.top:8787/rtp/239.49.8.113:8000
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://yuwentao114.x3322.net:4022/rtp/239.252.220.63:5140
江西卫视,http://123.117.237.188:5222/rtp/239.3.1.123:8164
江西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.126:10394
江西卫视,http://115.229.171.28:9999/rtp/233.50.200.119:5140
江西卫视,http://115.229.171.28:9999/rtp/233.50.201.145:5140
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://14.217.222.0:8188/rtp/239.77.1.219:5146
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://115.211.55.195:8001/rtp/233.50.200.119:5140
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://123.117.237.188:5222/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.51:8056
辽宁卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.62:5140
