Name: CCTV-1, URL: http://156.238.248.80/2099.php?id=571, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 445 ms, Speed: 5.44 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.3:7992, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1284 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://156.238.248.80/2099.php?id=1307, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1342 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1329 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://156.238.248.80/2099.php?id=1383, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 891 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512151603043b1705fad5bb4d599dcf030322a550a1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251215160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251215160304&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5905d27705c44a031c4c3a310a0be20a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://156.238.248.80/2099.php?id=1144, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1335 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://156.238.248.80/2099.php?id=1165, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1330 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://156.238.248.80/2099.php?id=1218, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 566 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://156.238.248.80/2099.php?id=1306, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1058 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251215160304896d531558b04425a4b03698bd31432d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251215160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251215160304&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bf41eb9feea02743ae9ebcdd88fdcc3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://156.238.248.80/2099.php?id=1232, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.103.119:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://156.238.248.80/2099.php?id=1308, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1241 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://171.83.103.119:9999/rtp/239.254.96.154:8998, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://156.238.248.80/2099.php?id=1384, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 885 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.80.158.137:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://156.238.248.80/2099.php?id=1309, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 732 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://156.238.248.80/2099.php?id=1219, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 521 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 803 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.103.119:9999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.125.90.120:6001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 803 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.80.158.137:7788/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512151603040a2dbf4b6c6540019b7a2d06cb9d1e1f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251215160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251215160304&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8cab2d20ec760216de20c20abc58979&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://156.238.248.80/2099.php?id=1146, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1305 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://156.238.248.80/2099.php?id=1220, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1286 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://156.238.248.80/2099.php?id=1233, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 990 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://156.238.248.80/2099.php?id=1386, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512151603042704d802690e4e82a925e7407d08fabf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251215160304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251215160304&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c7e14e98962282742a45f4dd47b9ef9&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://156.238.248.80/2099.php?id=1310, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1579 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://171.125.90.120:6001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 3637 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.119:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.237.37.244:8888/rtp/239.45.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.hkyc.site:1991/udp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://156.238.248.80/2099.php?id=1221, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1055 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://156.238.248.80/2099.php?id=1234, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 834 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251215160305150cf086561b4ff98ffccf7f709e7480&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251215160305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251215160305&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=568acf7c023fdab56e7ebd348e8b7552&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.125.90.120:6001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1873 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://156.238.248.80/2099.php?id=1159, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 669 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.hkyc.site:1991/udp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://156.238.248.80/2099.php?id=1169, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1249 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://156.238.248.80/2099.php?id=1311, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1749 ms, Speed: 0.04 M/s, Resolution: 544x576
Name: CCTV-5+, URL: http://156.238.248.80/2099.php?id=1399, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1411 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://156.238.248.80/2099.php?id=1401, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1562 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202512151603058ffb46e71adb4f73a49dc7f4c0cd41d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251215160305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251215160305&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16e223fab5c08622e5ed73829b1d6b5d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://156.238.248.80/2099.php?id=1321, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 3068 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://156.238.248.80/2099.php?id=1323, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 840 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.83.103.119:9999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 831 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.237.37.244:8888/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 755 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://156.238.248.80/2099.php?id=1222, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 572 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.hkyc.site:1991/udp/239.253.64.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://156.238.248.80/2099.php?id=1299, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1433 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://156.238.248.80/2099.php?id=1235, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1429 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://156.238.248.80/2099.php?id=1388, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1655 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.83.103.119:9999/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1649 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202512151603052fe5dde06527455db808d3d3e7763a1d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251215160305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251215160305&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cce8960073740ee3f6f0899c56e2002&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.254.55.106:22222/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2580 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.80.158.137:7788/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.237.37.244:8888/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://156.238.248.80/2099.php?id=1223, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1289 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://156.238.248.80/2099.php?id=1236, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1034 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://156.238.248.80/2099.php?id=1150, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.hkyc.site:1991/udp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://156.238.248.80/2099.php?id=1300, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1425 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://156.238.248.80/2099.php?id=1389, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 600 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://156.238.248.80/2099.php?id=1313, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 816 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251215160305973f86b974f641f38d8804a0b1f3170c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251215160305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251215160305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d77749b6248501a2396bcfb463073e0d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.83.103.119:9999/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1540 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.254.55.106:22222/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 3590 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.237.37.244:8888/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.02 M/s, Resolution: 1920x1080
