Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 286 ms, Speed: 14.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.223.72.140:8002/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.223.72.140:8002/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.179.130.16:6001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://124.165.17.69:8082/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://115.171.80.57:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.163.102.18:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.165.17.69:8082/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://124.163.102.18:6000/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://116.179.130.16:6001/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://118.81.98.245:8082/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://118.81.98.245:8082/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.240.38.133:8082/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://61.240.38.133:8082/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 73 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.226500.top:3456/udp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.167.230.235:4022/rtp/238.200.200.231:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.167.230.235:4022/rtp/238.200.200.111:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://a.402089.xyz:4022/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.158.149:9999/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.118.22.143:8005/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://a.402089.xyz:4022/rtp/233.50.200.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 278 ms, Speed: 15.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://a.402089.xyz:4022/rtp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://171.118.22.143:8002/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.80.57:1688/rtp/225.1.8.102:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3571 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.151.128:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 4257 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.118.22.143:8002/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1115 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.212.84.190:54123/rtp/239.93.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.118.146.124:6001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.158.149:9999/rtp/226.0.2.19:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://222.212.84.190:54123/rtp/239.93.0.149:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: 576x320
Name: CCTV-3, URL: http://116.179.130.16:6001/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://116.179.130.16:6001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-2, URL: http://222.212.84.190:54123/rtp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.205.180.120:8004/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.80.57:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.223.72.140:8002/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://221.205.180.120:8004/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://60.223.72.140:8002/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://124.163.102.18:6000/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://124.165.17.69:8082/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://124.163.102.18:6000/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.240.38.133:8082/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.240.38.133:8082/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://124.165.17.69:8082/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-3, URL: http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 65 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.118.22.143:8005/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://118.81.98.245:8082/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://118.81.98.245:8082/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.118.22.143:8005/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://223.167.230.235:4022/rtp/238.200.200.63:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.167.230.235:4022/rtp/238.200.200.112:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://a.402089.xyz:4022/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.117.158.149:9999/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://a.402089.xyz:4022/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 302 ms, Speed: 14.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.57:1688/rtp/225.1.8.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.212.84.190:54123/rtp/239.93.1.11:2223, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
