Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 281 ms, Speed: 14.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.lnlee.top:65535/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 741 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10334 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://27.184.29.216:12312/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 6064 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.57:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.119.206.232:6000/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.33.252:18888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 271 ms, Speed: 15.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2513 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10384 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.125.90.120:6001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 4772 ms, Speed: 2.09 M/s, Resolution: None
Name: CCTV-4, URL: http://27.184.29.216:12312/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.184.29.216:12312/rtp/239.254.201.205:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.33.252:18888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.25.107.142:10000/rtp/239.1.1.10:8010, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.119.206.232:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10323 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://171.125.90.120:6001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.163.102.19:6000/rtp/226.0.2.21:8080, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10816 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10922 ms, Speed: 1.59 M/s, Resolution: None
Name: CCTV-4, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2878 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 273 ms, Speed: 13.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.33.252:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 2879 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.lnlee.top:65535/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10339 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://121.231.65.86:8095/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.198:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.29.216:12312/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.120:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.115:4001/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.115:4000/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 6130 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.125.90.120:6001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2386 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.25.107.142:10000/rtp/239.1.1.11:8011, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.80.57:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 3036 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.125.90.120:6001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2562 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2891 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 8274 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 305 ms, Speed: 13.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.33.252:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.184.29.216:12312/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 6156 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.115:4000/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.115:4001/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.25.107.142:10000/rtp/239.1.1.13:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10594 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.119.206.232:6000/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 310 ms, Speed: 12.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 9128 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3102 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 4914 ms, Speed: 2.13 M/s, Resolution: None
Name: CCTV-7, URL: http://27.184.29.216:12312/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.115:4001/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 4605 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10883 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-7, URL: http://115.171.80.57:1688/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.115:4000/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2632 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 486 ms, Speed: 11.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://rfx2018.55555.io:2345/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 3138 ms, Speed: 3.19 M/s, Resolution: None
Name: CCTV-7, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 2906 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.184.29.216:12312/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.11 M/s, Resolution: 1920x1080
