Name: CCTV-1, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.wifi98.com:9001/rtp/232.0.0.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zhangkx717.cn:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 849 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.112.208.143:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.175.121:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.3.26.12:22222/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.164.73:4022/rtp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.34.250:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.128.230:6688/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.143.18.18:8888/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.90.88.232:8085/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.223.142.197:4000/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.100.146.148:10000/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260607000232ab6b8c98bc2e4fe0853c552fcb636d32&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260607000232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260607000232&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91d37ef47b84808fd1a37219633371bf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.223.72.27:8003/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.109.227.83:8181/rtp/235.254.199.52:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.192.124.45:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.164.55.81:5000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://1.192.124.45:8800/rtp/239.16.10.127:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.193.63.96:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.193.63.96:8800/rtp/239.16.10.127:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.121.21.100:8083/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.216.100:4022/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.121.21.100:8082/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.155.100.203:4022/rtp/225.1.4.2:1031, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
