Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 491 ms, Speed: 6.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.48.160.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10260 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.193.168.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10098 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2987 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 467 ms, Speed: 6.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.220.163.86:4000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.199.0.19:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10363 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.48.160.180:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10981 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.49:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.48.160.180:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10076 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 632 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.125.90.120:6001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5319 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.193.168.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10774 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 490 ms, Speed: 6.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2206 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.220.130.153:9999/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2227 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 491 ms, Speed: 8.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.125.90.120:6001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.220.163.86:4000/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.17/PLTV/4/224/3221228114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10272 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.220.163.86:4000/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.48.160.180:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10440 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 519 ms, Speed: 6.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.49:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8159 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.125.90.120:6001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.48.160.180:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10414 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.48.160.180:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.193.168.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10346 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 522 ms, Speed: 10.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.lnlee.top:65535/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.199.0.19:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6286 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.193.168.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2204 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://a.402089.xyz:4022/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.48.160.180:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10663 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.199.0.19:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.220.130.153:9999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://a.402089.xyz:4022/rtp/233.50.200.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 867 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5472 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2887 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://a.402089.xyz:4022/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://a.402089.xyz:4022/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2721 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.48.160.180:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10720 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.49:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10321 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.193.168.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10375 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://115.48.160.180:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10593 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://a.402089.xyz:4022/rtp/233.50.201.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.220.130.153:9999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.49:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10392 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.48.160.180:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10521 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.lnlee.top:65535/udp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.149.163.18:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 10749 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 483 ms, Speed: 6.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.39:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.193.168.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10046 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2026 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.49:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4896 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.lnlee.top:65535/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3054 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.48.160.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.125.90.120:6001/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.220.163.86:4000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://a.402089.xyz:4022/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.149.163.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 10215 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.235.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6030 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2441 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.125.90.120:6001/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://a.402089.xyz:4022/rtp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.149.163.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 10913 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2214 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: https://hyf000.eu.org/80947108/CCTV4K, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 28.60 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3539 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.193.168.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.48.160.180:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 80 ms, Speed: 1.19 M/s, Resolution: None
Name: 北京卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2014 ms, Speed: 1.20 M/s, Resolution: 1920x1080
