Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 487 ms, Speed: 9.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.119.206.232:6000/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.226500.top:3456/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.184.29.216:12312/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.198:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1267 ms, Speed: 3.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.184.29.216:12312/rtp/239.254.201.205:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10066 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.33.252:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10182 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://171.119.206.232:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.120:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10868 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://113.25.107.142:10000/rtp/239.1.1.11:8011, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10277 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.125.90.120:6001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3415 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.226500.top:3456/udp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 5285 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3226 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.226500.top:3456/udp/239.49.0.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1621 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 394 ms, Speed: 10.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.125.90.120:6001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.29.216:12312/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3560 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.115:4000/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3224 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.80.57:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1540 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.33.252:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.115:4001/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.25.107.142:10000/rtp/239.1.1.13:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2624 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.226500.top:3456/udp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 2858 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.226500.top:3456/udp/239.49.0.206:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 375 ms, Speed: 10.47 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 5374 ms, Speed: 1.50 M/s, Resolution: None
Name: CCTV-6, URL: http://27.184.29.216:12312/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1489 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.74:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 565 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://rfx2018.55555.io:2345/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.115:4000/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.115:4001/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.119.206.232:6000/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3289 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 611 ms, Speed: 8.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.lnlee.top:65535/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.226500.top:3456/udp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.113.88.198:2000/rtp/239.121.4.156:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1527 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.184.29.216:12312/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.80.57:1688/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.115:4001/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.25.107.142:10000/rtp/239.1.1.15:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2420 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.115:4000/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 433 ms, Speed: 11.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 3861 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.226500.top:3456/udp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.33.252:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.184.29.216:12312/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.61 M/s, Resolution: 1920x1080
