Name: CCTV-2, URL: http://smt.4666888.xyz/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.56.90.5/000000000000/1000000005000265001/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4170 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.56.90.5/000000000000/6000000001000022313/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4254 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 29.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 24.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.56.90.5/000000000000/6000000001000014161/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4337 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.56.90.5/000000000000/1000000001000023315/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4295 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://smt.4666888.xyz/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://smt.4666888.xyz/cctv5plus.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.56.90.5/000000000000/6000000001000029752/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4525 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.56.90.5/000000000000/1000000005000265004/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4092 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 439 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 436 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smt.4666888.xyz/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.56.90.5/000000000000/1000000005000265003/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4370 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1374 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.56.90.5/000000000000/6000000001000016431/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 687 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smt.4666888.xyz/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.56.90.5/000000000000/5000000011000031102/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 7026 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3638 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1143 ms, Speed: 4.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 507 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 29.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smt.4666888.xyz/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 28.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.56.90.5/000000000000/1000000005000265016/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4108 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2059 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 537 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.56.90.5/000000000000/1000000001000001737/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4183 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.56.90.5/000000000000/1000000001000020505/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3496 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV9&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 27.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.56.90.5/000000000000/1000000005000265006/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4717 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smt.4666888.xyz/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV9&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 29.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.56.90.5/000000000000/6000000001000015875/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5177 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smt.4666888.xyz/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.56.90.5/000000000000/1000000005000265007/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3813 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://107.150.60.122/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 419 ms, Speed: 6.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smt.4666888.xyz/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.56.90.5/000000000000/6000000001000009055/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4347 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://107.150.60.122/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 468 ms, Speed: 8.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2039 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/6000000001000032162/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6001 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://smt.4666888.xyz/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3378 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-9, URL: http://111.56.90.5/000000000000/1000000005000265009/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5998 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://107.150.60.122/live/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 434 ms, Speed: 7.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000001000023734/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5979 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000005000265010/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6044 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smt.4666888.xyz/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.56.90.5/000000000000/1000000001000014583/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6963 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 418 ms, Speed: 4.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smt.4666888.xyz/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.56.90.5/000000000000/6000000001000022586/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3927 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 464 ms, Speed: 9.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000005000265011/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6903 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/1000000001000032494/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4967 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://smt.4666888.xyz/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1934 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 410 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1742 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1851 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.56.90.5/000000000000/1000000005000265013/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3670 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000002000019789/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 10196 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.56.90.5/000000000000/1000000002000008163/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3727 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.56.90.5/000000000000/1000000005000265014/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4284 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000005000056836/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3629 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.56.90.5/000000000000/1000000006000233001/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4179 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.56.90.5/000000000000/1000000002000021303/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6019 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 337 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000005000265015/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3985 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://107.150.60.122/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 640 ms, Speed: 7.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 4.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1839 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://23.237.228.134/live3/dongfang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 716 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 456 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.56.90.5/000000000000/6000000001000020451/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4588 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 8133 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/5000000010000032246/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3530 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.56.90.5/000000000000/1000000005000265030/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3944 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.56.90.5/000000000000/6000000001000014861/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4311 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.56.90.5/000000000000/1000000005000265027/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6796 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.56.90.5/000000000000/1000000005000265028/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4081 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://107.150.60.122/live/gdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 617 ms, Speed: 5.66 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.56.90.5/000000000000/1000000001000024621/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4136 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/1000000005000265025/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3958 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.56.90.5/000000000000/1000000001000014260/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6020 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 487 ms, Speed: 6.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/6000000001000009954/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4141 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000005000265017/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3685 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000002000018937/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3535 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 430 ms, Speed: 7.56 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000001000001096/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4341 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.56.90.5/000000000000/1000000005000265034/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3738 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.56.90.5/000000000000/6000000001000031076/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4255 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.56.90.5/000000000000/5000000006000040014/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3487 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.56.90.5/000000000000/1000000001000014176/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4572 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.56.90.5/000000000000/1000000002000003169/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3502 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 3.69 M/s, Resolution: None
Name: 广西卫视, URL: http://111.56.90.5/000000000000/1000000002000019837/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6672 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.56.90.5/000000000000/5000000006000040013/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3578 ms, Speed: 1.24 M/s, Resolution: 1920x1080
