Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 211 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.250.17.90:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.159.64:8899/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.159.64:8899/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.159.64:8899/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.amucn.net:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://iptv.xxika.net:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.18.153.170:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.232.41.214:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://joyznm.i234.me:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.rongrong.me:14022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.wifi98.com:9001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 660 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.zlizi.cn:4023/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.242.16:5555/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.227.18:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://27.188.8.27:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 10351 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.184.181:4000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.79.119.130:6001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.48.104.85:8118/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.64.97:8888/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.64.97:8888/rtp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.85.102:4022/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.208.143:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.221.117:8096/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.221.117:8096/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.233.99:5555/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.233.99:5555/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.170.130:8123/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.221.117:8096/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.233.99:5555/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.233.99:5555/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.170.130:8123/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.170.130:8123/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.27:4022/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.221.117:8096/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://14.145.187.27:4022/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://14.145.187.27:4022/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.170.130:8123/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.27:4022/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://117.57.38.216:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.27:4022/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://222.184.194.52:8000/rtp/239.49.1.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://183.191.136.80:8005/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.233:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.116.245.152:9999/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.116.245.152:9999/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.116.245.152:9999/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.116.245.152:9999/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.116.245.152:9999/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.106.161.254:4000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://49.71.158.20:4022/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.144.251:7778/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.144.251:7778/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.150.68.240:4022/rtp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.144.251:7778/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.144.251:7778/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.126.69:7778/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.126.69:7778/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.126.69:7778/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.108.143.233:7778/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.126.69:7778/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.143.233:7778/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.143.233:7778/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.142.105.56:8889/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.53.167:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.69.213:9999/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.69.213:9999/rtp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.142.105.56:8889/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.142.105.56:8889/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.142.105.56:8889/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.142.105.56:8889/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.66.98.85:4022/rtp/239.254.96.82:7640, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.41.137.168:4022/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.187.148.168:4022/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.41.32.218:10000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.10.213.135:8005/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.86.140.27:9527/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.8.237.74:8010/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
