Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.175.121:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.64.218.14:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.112.148.81:58888/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.112.148.81:58888/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.155.100.203:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.175.9.36:999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.223.90.56:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1321 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.59.135:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.1.136.210:8001/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.160.160:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.185.153.20:8001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.89.71.136:4000/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.57.88.206:898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9961 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.88.175.163:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.88.175.163:4004/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.176.218.173:9000/rtp/239.252.219.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://114.96.132.17:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.69.6.13:9000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 3151 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.46.98.59:8008/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 9.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 9.40 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.71.236:9000/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://36.46.98.59:8008/rtp/239.109.205.118:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.176.218.173:9000/rtp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://175.0.71.236:9000/rtp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.46.98.59:8008/rtp/239.111.205.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.112.208.143:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tv123.cc.cd/live.php/?ch=0c06079e2597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 279 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.175.121:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.155.100.203:4022/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://vault.iamued.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 959 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://r.xace.fun:4999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1494 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://thhomes.cn:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1158 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sclvip.top:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1014 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.145.187.198:4022/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.46.98.59:8008/rtp/239.109.205.222:9726, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://14.145.187.198:4022/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.112.148.81:58888/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zhangkx717.cn:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.112.148.81:58888/rtp/239.94.2.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.112.148.81:58888/rtp/239.94.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.143.18.18:8888/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.69.6.13:9000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://59.175.9.36:999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6243 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.157.196.13:8888/rtp/239.94.2.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 1344 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.96.132.17:8888/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://220.176.218.173:9000/rtp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.185.153.20:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.89.71.136:4000/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.174.160.160:4022/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.88.175.163:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.88.175.163:4004/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.scanflove.com:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1310 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hiliu.myds.me:18088/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1301 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.46.98.59:8008/rtp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://36.46.98.59:8008/rtp/239.109.205.106:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://vault.iamued.com:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1552 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tv123.cc.cd/live.php/?ch=c52cbeea2598, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 284 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.0.71.236:9000/rtp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.0.71.236:9000/rtp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.185.98:8099/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.175.121:8118/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://thhomes.cn:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://r.xace.fun:4999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1643 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.145.187.198:4022/rtp/239.77.1.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 930 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.145.187.198:4022/rtp/239.77.0.107:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.145.187.198:4022/rtp/239.77.0.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.145.187.198:4022/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.64.218.14:8686/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.64.218.14:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zhangkx717.cn:9999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.143.18.18:8888/rtp/239.94.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.143.18.18:8888/rtp/239.94.0.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.223.90.56:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.196.59.135:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.89.71.136:4000/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.196.59.135:4022/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.1.136.210:8001/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.185.153.20:8001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.174.160.160:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10111 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.88.175.163:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.88.175.163:4004/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.69.6.13:9000/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 1596 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-3, URL: http://220.176.218.173:9000/rtp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.67 M/s, Resolution: 1920x1080
