Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.96.230:8888/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.175.121:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.64.128.230:6688/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1406 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.193.63.96:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.193.63.96:8800/rtp/239.16.10.1:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.155.100.203:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.244.132.52:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.229.141.66:9999/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.11.185.87:4022/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.229.141.66:9999/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.229.141.66:9999/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.229.141.66:9999/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.139.229.98:10000/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260609200203925ae87c506a4f3389658a7f892cd438&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260609200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260609200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41206c6db21a825c02c9749e2bb1ca76, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260609140115&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.77.191&SecurityKey=20260609140115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0043560c927972760983cba27f96e4b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780984871637&prlId=4f89b0f1d885527a227fd4a636419cfe1780984871722&jid=4f89b0f1d885527a227fd4a636419cfe1780984871314V&is_advertise=0&sjid=subsession_1780984905209&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e637f1d371f5cad4b3d2bd80ac481144, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260609112231&Channel_ID=0116_2600037000-99000-200300220108553&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.110&SecurityKey=20260609112231&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea9f3e6543ecbf3502e6c7151a810d28, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260609112044&Channel_ID=0116_2600037000-99000-200300220108550&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.107&SecurityKey=20260609112044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ed8393f0e010b25e503a29fd2163796, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260609113707&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.129.212&SecurityKey=20260609113707&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c06c001baa2cd80df5ff2c13ef63eece&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780976224289&prlId=4f89b0f1d885527a227fd4a636419cfe1780976224362&jid=4f89b0f1d885527a227fd4a636419cfe1780976223654V&is_advertise=0&sjid=subsession_1780976256617&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c089b9481f41421c411fb7eaa93257af, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260609112006&Channel_ID=0116_2600037000-99000-200300220108549&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.106&SecurityKey=20260609112006&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5abcf60c017942394902fcb0d2b3d66e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260609112306&Channel_ID=0116_2600037000-99000-200300220108554&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.111&SecurityKey=20260609112306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa0532f9cc27a2fda734d8516ef6b50c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 15.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 16.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 15.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 14.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.96.230:9999/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.14.196.164:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.233.8:5222/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.10.163.135:8459/rtp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sclvip.top:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.94.180.47:8686/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.94.180.47:8686/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.94.180.47:8686/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 2549 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://125.94.180.47:8686/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-2, URL: http://vault.iamued.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1271 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.43.244.34:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://thhomes.cn:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 778 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 844 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hook.msen.site:8000/rtp/235.254.198.52:1484, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 16.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://r.xace.fun:4999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.112.208.143:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1405 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tv123.cc.cd/live.php/?ch=0c06079e2597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 294 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.3.26.12:22222/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.34.250:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.143.18.18:8888/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.175.121:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.wifi98.com:9001/rtp/232.0.0.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zhangkx717.cn:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.128.230:6688/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.155.100.203:4022/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.193.63.96:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.193.63.96:8800/rtp/239.16.10.127:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.252.211.133:4022/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.244.132.52:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260609200203e9abb3a262684c5eba113bb34b9090cd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260609200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260609200203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d0ab8b69461070d67ecf9ea291b91f2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260609111000&Channel_ID=0116_2600037000-99000-200300220108538&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.81&SecurityKey=20260609111000&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abb7b7aa701ffc2cf296d99e0098afab, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 11.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.5.86.12:20000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.101.174.123:4022/rtp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.188.96.230:9999/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: 1920x1080
