Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.223.90.56:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.66.98.142:8888/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.95.134.113:8880/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.95.134.113:8880/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.193.63.96:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.193.63.96:8800/rtp/239.16.10.1:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.175.9.36:999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614070455&Channel_ID=0116_2600037000-99000-200300220109358&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.216&SecurityKey=20260614070455&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad04b4c3eefc7f7652e77f516b75337d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614070227&Channel_ID=0116_2600037000-99000-200300220109353&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.211&SecurityKey=20260614070227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=379fc98500fc1ded9d9e03fab9b4fa8f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614070034&Channel_ID=0116_2600037000-99000-200300220109352&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.208&SecurityKey=20260614070034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a12bef34f34887337d8795155546034b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614070002&Channel_ID=0116_2600037000-99000-200300220109351&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.207&SecurityKey=20260614070002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05e9f5253d4b0c7eece3f2119f369734, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614064242&Channel_ID=0116_2600037000-99000-200300220109340&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.196&SecurityKey=20260614064242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c90d75d2c822ec518082271eaa3cf15b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.52.173.106:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.14.161.160:10000/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 17.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 17.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 16.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 15.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.95.134.113:8880/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.157.196.13:8888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.157.196.13:8888/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.157.196.13:8888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 11 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://vault.iamued.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1553 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://thhomes.cn:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1045 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sclvip.top:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.197.250.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.223.18.142:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 16.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://r.xace.fun:4999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 947 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.43.244.40:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10817 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://tv123.cc.cd/live.php/?ch=0c06079e2597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 266 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.163.97.87:8888/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-2, URL: http://171.83.34.250:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.128.230:6688/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zhangkx717.cn:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.175.121:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.112.208.143:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.135.0.216:888/rtp/239.94.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.135.0.216:888/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.155.100.203:4022/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.135.0.216:888/rtp/239.94.2.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sagrad.org:8181/3m1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 988 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 743 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.89.74.46:4001/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1825 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.66.98.142:8888/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6485 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.143.18.18:8888/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1592 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.152.157.19:8888/rtp/239.0.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.232.210:8886/rtp/239.94.2.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 4611 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.193.63.96:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.175.9.36:999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260614063104&Channel_ID=0116_2600037000-99000-200300220109321&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.184&SecurityKey=20260614063104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dc8dccae9dc41b307f86c36f7faeb17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 16.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.157.196.13:8888/rtp/239.94.2.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 2161 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.193.63.96:8800/rtp/239.16.10.127:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.145.187.198:4022/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.223.18.142:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://14.145.187.198:4022/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.43.244.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.197.250.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
