Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://thhomes.cn:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 729 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://iptv.xxika.net:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hook.msen.site:8000/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 627 ms, Speed: 6.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1448 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.208.143:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.18.153.170:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://joyznm.i234.me:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.27:4022/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.27:4022/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.66.98.85:4022/rtp/239.254.96.82:7640, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.wifi98.com:9001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 696 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.218.13.150:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.175.121:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.44.115:7788/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.120.0.171:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.8.192.236:4022/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.zlizi.cn:4023/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 882 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.rongrong.me:14022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.46.98.88:8022/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.46.98.88:8022/rtp/239.111.205.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.173.103.80:4022/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.85.60.164:4022/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2060 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.232.102.20:10001/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.79.12.44:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.79.12.44:6001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://play.kankanlive.com/live/1720408280309109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.175.154.208:999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://play.kankanlive.com/live/1720408280309109.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 669 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.83.156.82:8888/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.223.173.206:4001/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.83.156.82:8888/rtp/239.109.205.118:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 833 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.83.156.82:8888/rtp/239.111.205.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.189.151.4:55555/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.83.156.82:8888/rtp/239.109.205.222:9726, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.230.175:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.179.97.164:8082/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.179.97.164:8085/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.82.70.5:8008/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.189.151.4:55555/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.82.70.5:8008/rtp/239.109.205.118:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605132202341d3d79b7a26246df929c45fd24b44550&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260513220234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260513220234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c74c72a39ea90b713de532ec3391ed0e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026051414020421e3a4eab1c6411aab600a03324a53eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260514140204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260514140204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72e904608ef0f76121cb9ceba06b5417, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.189.151.4:55555/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.10.180.218:212/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 10895 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.13.124.99:8099/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.11.194.169:8001/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.66.137.217:8888/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.141.220.55:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10367 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://42.230.249.238:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.179.97.164:8083/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.199.192.2:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.223.173.206:4000/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.169.90:8899/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.249.13.164:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.169.90:8899/rtp/239.94.1.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.17.236.149:4022/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.17.236.149:4022/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.17.236.149:4022/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.17.236.149:4022/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.251.43:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://183.17.236.149:4022/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.17.236.149:4022/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.169.90:8899/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.109.223.178:7000/rtp/239.49.1.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://183.188.211.238:9999/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://180.109.220.91:7000/rtp/239.49.1.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.125.45.113:8888/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://180.109.223.178:7000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.169.90:8899/rtp/239.94.1.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://180.109.220.91:7000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.169.90:8899/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.169.90:8899/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://49.64.191.13:4022/rtp/239.49.1.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.17.236.149:4022/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://219.156.52.238:9999/rtp/225.1.4.1:1030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://49.64.191.13:4022/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://36.46.67.150:4022/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://36.46.67.150:4022/rtp/239.109.205.118:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.44.202:9999/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.243.51:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.21 M/s, Resolution: 1920x1080
